# {"time_iso8601_last_update_rki": "2022-06-08T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,26941,483.56,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,64757,443.69,222
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,59363,544.50,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,21331,420.22,86
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,35577,402.42,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,51439,416.63,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,46830,458.57,151
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,45382,468.74,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,83371,445.11,481
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,27947,517.54,67
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,70038,627.51,102
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,51186,483.21,125
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,77082,378.82,295
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,33027,399.20,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,62468,384.59,373
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,592178,266.34,2674
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,68490,440.65,296
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,34818,264.64,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,39057,297.50,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,52733,317.81,333
