# {"time_iso8601_last_update_rki": "2021-08-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-29T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2614,61.73,39,2612,63.22,39
1002,SK Kiel,Schleswig-Holstein,246794,6435,82.27,108,6412,81.04,108
1003,SK Lübeck,Schleswig-Holstein,216530,6420,73.49,100,6385,68.81,100
1004,SK Neumünster,Schleswig-Holstein,80196,2151,105.99,25,2181,92.27,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2303,51.03,53,2293,57.06,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5686,45.59,115,5677,51.51,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3098,36.24,83,3092,36.76,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3606,23.01,86,3601,23.94,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11580,49.45,378,11547,43.66,378
1057,LK Plön,Schleswig-Holstein,128686,1608,43.76,33,1604,44.29,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4454,20.10,59,4443,23.71,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3151,20.76,60,3135,20.88,60
1060,LK Segeberg,Schleswig-Holstein,277175,7520,42.50,161,7520,44.02,161
1061,LK Steinburg,Schleswig-Holstein,131013,2655,43.06,41,2633,45.80,41
1062,LK Stormarn,Schleswig-Holstein,244156,7623,51.20,312,7623,50.38,312
2000,SK Hamburg,Hamburg,1847253,84923,88.56,1642,84705,78.77,1642
3101,SK Braunschweig,Niedersachsen,249406,7004,57.60,189,7004,57.74,189
3102,SK Salzgitter,Niedersachsen,104291,5704,91.79,80,5704,72.87,80
3103,SK Wolfsburg,Niedersachsen,124371,4509,90.05,87,4509,94.88,87
3151,LK Gifhorn,Niedersachsen,176523,6438,58.02,191,6438,61.18,191
3153,LK Goslar,Niedersachsen,136292,2793,47.29,141,2792,49.89,137
3154,LK Helmstedt,Niedersachsen,91297,2562,43.06,95,2557,44.91,95
3155,LK Northeim,Niedersachsen,132285,2742,39.54,59,2746,40.07,61
3157,LK Peine,Niedersachsen,134801,5728,80.27,107,5667,71.96,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3077,19.63,100,3077,20.06,100
3159,LK Göttingen,Niedersachsen,326041,8440,37.01,271,8440,41.71,272
3241,Region Hannover,Niedersachsen,1157115,51381,65.97,1092,51718,69.40,1061
3251,LK Diepholz,Niedersachsen,217089,7424,44.68,109,7424,44.22,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4582,73.07,102,4534,56.55,99
3254,LK Hildesheim,Niedersachsen,275817,9362,55.11,287,9295,55.83,287
3255,LK Holzminden,Niedersachsen,70458,1769,73.80,64,1769,73.80,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3898,27.87,154,3899,31.30,153
3257,LK Schaumburg,Niedersachsen,157820,5131,56.39,74,5129,65.90,73
3351,LK Celle,Niedersachsen,179011,4985,63.99,67,4985,65.36,66
3352,LK Cuxhaven,Niedersachsen,198038,4771,35.24,179,4814,32.32,180
3353,LK Harburg,Niedersachsen,254431,7107,68.69,113,7066,63.28,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,935,37.18,25,932,30.98,25
3355,LK Lüneburg,Niedersachsen,184139,3985,47.30,65,3975,42.90,65
3356,LK Osterholz,Niedersachsen,113928,2864,42.22,66,2864,41.25,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4190,28.44,97,4201,30.53,97
3358,LK Heidekreis,Niedersachsen,140673,3637,43.36,107,3637,36.25,107
3359,LK Stade,Niedersachsen,204512,5541,37.68,121,5541,34.23,121
3360,LK Uelzen,Niedersachsen,92389,2296,14.41,115,2289,9.74,115
3361,LK Verden,Niedersachsen,137133,4285,70.91,61,4285,72.92,61
3401,SK Delmenhorst,Niedersachsen,77559,3748,100.70,69,3748,103.15,69
3402,SK Emden,Niedersachsen,49913,1414,61.69,14,1409,56.10,14
3403,SK Oldenburg,Niedersachsen,169077,4906,55.96,47,4668,55.60,47
3404,SK Osnabrück,Niedersachsen,165251,7981,84.11,104,7996,79.88,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2055,37.66,57,2055,32.86,57
3451,LK Ammerland,Niedersachsen,124859,3351,52.53,64,3337,57.67,64
3452,LK Aurich,Niedersachsen,189694,3950,43.97,62,3938,33.74,62
3453,LK Cloppenburg,Niedersachsen,170682,11183,64.45,168,11175,59.17,168
3454,LK Emsland,Niedersachsen,326954,13207,53.03,191,13207,46.18,191
3455,LK Friesland,Niedersachsen,98704,1688,18.24,42,1691,19.25,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5708,82.16,125,5708,81.66,125
3457,LK Leer,Niedersachsen,170756,4537,13.45,63,4537,14.06,63
