# {"time_iso8601_last_update_rki": "2021-11-05T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-06T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3087,108.46,39,3082,102.04,39
1002,SK Kiel,Schleswig-Holstein,246794,7982,87.93,117,7982,88.74,117
1003,SK Lübeck,Schleswig-Holstein,216530,7355,76.65,103,7356,75.74,103
1004,SK Neumünster,Schleswig-Holstein,80196,2666,56.01,27,2696,51.12,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2881,105.92,56,2851,83.34,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6720,112.11,121,6721,112.11,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3670,101.55,87,3670,99.43,87
1055,LK Ostholstein,Schleswig-Holstein,200539,4150,55.07,86,4150,54.85,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13457,86.60,394,13443,85.10,394
1057,LK Plön,Schleswig-Holstein,128686,2023,54.40,36,2023,54.40,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5486,54.72,66,5486,55.09,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3664,83.82,62,3644,68.60,62
1060,LK Segeberg,Schleswig-Holstein,277175,8792,65.27,176,8793,65.66,176
1061,LK Steinburg,Schleswig-Holstein,131013,3031,33.58,48,3028,33.58,48
1062,LK Stormarn,Schleswig-Holstein,244156,9017,92.07,321,9017,93.38,321
2000,SK Hamburg,Hamburg,1847253,101227,172.05,1833,100834,125.81,1833
3101,SK Braunschweig,Niedersachsen,249406,8272,113.76,196,8272,96.23,196
3102,SK Salzgitter,Niedersachsen,104291,6893,133.74,85,6893,113.14,85
3103,SK Wolfsburg,Niedersachsen,124371,5544,129.16,96,5581,147.14,96
3151,LK Gifhorn,Niedersachsen,176523,8039,196.15,193,8039,171.65,193
3153,LK Goslar,Niedersachsen,136292,3420,99.51,143,3418,84.38,138
3154,LK Helmstedt,Niedersachsen,91297,3025,69.01,97,3022,65.72,97
3155,LK Northeim,Niedersachsen,132285,3359,68.97,63,3388,75.59,65
3157,LK Peine,Niedersachsen,134801,6764,108.31,108,6757,106.08,106
