# {"time_iso8601_last_update_rki": "2022-09-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,34578,287.25,81
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,88512,169.37,266
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,76974,259.55,143
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,26843,235.67,97
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,45327,250.01,110
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,65417,187.86,173
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,60197,221.75,174
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,59906,211.43,121
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,106530,218.60,529
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,38575,221.47,70
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,93406,212.33,118
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,66511,233.65,145
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,101746,241.72,327
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,42689,242.72,68
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,77236,176.53,410
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,713613,152.44,2980
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,88737,228.94,320
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,42884,225.33,181
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,48483,287.04,209
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,67471,282.68,380
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,44464,259.74,239
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,32421,193.87,156
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,49130,279.70,154
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,56232,175.81,166
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,42956,315.16,147
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,120449,299.35,435
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,435394,245.35,1865
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,84237,303.56,166
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,55076,262.54,179
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,103287,281.35,553
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,24633,278.18,150
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,46376,243.84,223
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,61591,309.85,218
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,65768,236.86,182
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,71984,252.48,258
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,95051,238.96,221
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,16271,221.02,43
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,67076,222.66,146
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,41350,296.68,93
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,62019,186.22,206
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,48663,199.75,203
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,77465,199.01,238
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,33458,261.94,212
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,52604,295.33,167
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,29691,326.20,108
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,18829,214.37,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,64293,289.22,65
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,64364,171.25,166
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,26213,211.59,148
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,47048,511.78,98
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,73398,188.20,160
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,84494,238.46,286
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,163655,204.92,364
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,32688,201.61,70
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,64484,153.83,191
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,60958,144.07,145
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,54589,301.78,168
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,151433,189.62,455
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,79465,247.17,111
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,30960,229.16,167
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,23560,240.66,69
4011,SK Bremen,Bremen,567559,97407,682.40,522,205715,257.95,631
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,45068,250.79,197
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,233632,220.30,937
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,137084,200.13,952
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,188833,282.62,798
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,78501,171.49,290
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,95866,293.83,346
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,54935,220.36,373
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,63115,204.02,490
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,42748,301.78,282
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,68690,366.73,333
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,140171,299.35,677
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,100598,198.42,401
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,184737,246.72,1101
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,161277,196.36,628
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,105519,286.42,385
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,158850,210.88,469
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,118625,195.35,443
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,428426,239.64,1103
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,62982,397.00,190
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,209426,240.38,932
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,109104,403.95,449
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,185483,301.10,589
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,78056,446.67,347
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,84008,196.83,560
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,107792,288.91,470
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,101925,243.23,254
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,199630,229.37,815
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,40489,246.67,197
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,87831,243.02,606
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,121603,255.64,230
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,170004,215.44,479
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,91571,217.60,149
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,202423,217.54,1475
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,181441,186.74,503
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,111882,313.85,358
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,133042,275.59,617
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,153893,257.03,509
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,107739,310.08,356
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,47322,277.36,207
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,126542,241.72,655
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,141619,395.28,473
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,103401,248.83,231
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,116850,322.22,457
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,216003,317.04,582
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,70148,253.86,526
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,71515,231.77,287
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,59083,349.63,396
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,107346,269.36,611
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,98179,276.01,282
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,164434,374.19,685
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,42380,130.64,209
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,108077,359.28,280
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,102648,176.95,420
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,135854,315.53,704
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,58356,234.55,231
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,293006,189.94,1423
6413,SK Offenbach,Hessen,130280,32142,790.60,252,53222,225.67,299
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,111553,374.18,466
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,107411,257.08,488
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,107022,252.48,475
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,100975,224.86,379
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,84830,274.78,283
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,169092,250.15,958
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,89882,232.65,323
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,38908,251.28,239
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,139396,224.56,809
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,71823,337.14,242
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,112445,230.27,712
6531,LK Gießen,Hessen,270688,47777,1084.64,402,109624,234.59,424
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,101705,281.07,346
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,68297,208.25,360
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,98431,181.72,388
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,42571,284.92,127
6611,SK Kassel,Hessen,202137,34421,754.44,240,67844,229.05,296
6631,LK Fulda,Hessen,223145,48192,1285.26,361,110047,224.07,405
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,43558,270.88,227
6633,LK Kassel,Hessen,236764,33087,756.45,261,80080,269.47,320
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,62499,179.21,291
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,57376,191.17,199
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,37559,301.11,222
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,42025,177.11,189
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,39173,200.64,113
7132,LK Altenkirchen,Rheinland-Pfalz,128805,18237,1003.84,122,42666,223.59,154
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,24944,1417.79,160,62321,374.50,222
7134,LK Birkenfeld,Rheinland-Pfalz,80951,12291,967.25,124,29335,235.95,165
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,8406,1702.65,88,21177,249.29,104
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,29170,1181.25,218,77690,205.19,241
7138,LK Neuwied,Rheinland-Pfalz,182811,26837,858.26,232,56527,185.44,266
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,15203,1423.96,123,38614,276.26,141
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,16414,1073.62,115,40204,250.21,123
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,29208,1407.10,216,74008,263.99,245
7211,SK Trier,Rheinland-Pfalz,111528,15470,1199.70,58,36507,224.16,68
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,14866,1451.77,91,34989,244.48,123
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,13862,1384.04,50,29117,156.47,59
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,7833,1762.69,75,24926,300.10,95
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,20782,1151.96,128,49309,218.88,149
7311,SK Frankenthal,Rheinland-Pfalz,48762,8928,1371.97,80,17043,200.98,91
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,16701,1055.68,174,37818,223.93,242
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,7853,1343.83,64,16937,194.11,74
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,34457,1115.80,393,59913,131.78,449
7315,SK Mainz,Rheinland-Pfalz,218578,34556,959.38,243,84045,230.12,263
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,8933,1015.70,54,18736,185.87,69
7317,SK Pirmasens,Rheinland-Pfalz,40231,5853,1421.79,77,12754,265.96,104
7318,SK Speyer,Rheinland-Pfalz,50561,10143,1125.37,108,19909,158.22,124
7319,SK Worms,Rheinland-Pfalz,83542,16504,1084.48,126,32191,245.39,163
7320,SK Zweibrücken,Rheinland-Pfalz,34193,4953,1599.74,15,11853,242.74,29
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,19612,1139.67,170,46537,274.51,216
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,17632,765.80,198,42878,183.16,235
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,10570,1493.53,95,27983,238.96,123
7334,LK Germersheim,Rheinland-Pfalz,129013,25025,1347.93,190,51171,232.53,215
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,19212,1409.71,121,47415,301.00,180
7336,LK Kusel,Rheinland-Pfalz,70219,8059,961.28,90,23864,226.43,118
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,16614,1416.93,147,38467,202.68,196
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,25480,1066.56,271,51926,150.06,296
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,28896,1059.04,276,79027,319.27,299
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,12111,1269.63,116,31463,277.34,146
8111,SK Stuttgart,Baden-Württemberg,635911,112864,1060.68,637,224292,119.51,718
8115,LK Böblingen,Baden-Württemberg,392807,76338,1237.50,427,158689,160.64,503
8116,LK Esslingen,Baden-Württemberg,535024,112128,1423.30,738,210577,182.05,885
8117,LK Göppingen,Baden-Württemberg,258145,55348,1423.23,363,98700,144.11,403
