# {"time_iso8601_last_update_rki": "2021-09-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-25T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2791,42.83,39,2783,39.93,39
1002,SK Kiel,Schleswig-Holstein,246794,7077,52.07,112,7051,49.84,112
1003,SK Lübeck,Schleswig-Holstein,216530,6803,22.37,100,6792,24.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,2372,72.28,25,2398,68.58,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2550,26.61,54,2535,29.28,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6057,29.43,117,6048,30.81,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3265,11.84,84,3262,13.86,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3795,14.38,87,3794,17.45,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12296,47.67,387,12256,53.15,387
1057,LK Plön,Schleswig-Holstein,128686,1750,17.61,35,1748,17.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4843,33.24,61,4832,34.29,60
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3277,10.92,60,3262,11.43,60
1060,LK Segeberg,Schleswig-Holstein,277175,7920,31.45,166,7920,31.03,166
1061,LK Steinburg,Schleswig-Holstein,131013,2807,10.55,42,2803,14.50,42
1062,LK Stormarn,Schleswig-Holstein,244156,8013,29.80,316,8000,30.72,316
2000,SK Hamburg,Hamburg,1847253,90541,59.38,1715,90383,52.56,1715
3101,SK Braunschweig,Niedersachsen,249406,7550,38.59,190,7550,38.09,190
3102,SK Salzgitter,Niedersachsen,104291,6387,112.12,80,6387,92.05,80
3103,SK Wolfsburg,Niedersachsen,124371,4957,64.82,93,4957,51.46,93
3151,LK Gifhorn,Niedersachsen,176523,7012,66.05,191,7012,68.55,191
3153,LK Goslar,Niedersachsen,136292,3050,23.45,142,3048,23.48,138
3154,LK Helmstedt,Niedersachsen,91297,2758,38.68,95,2737,23.00,95
3155,LK Northeim,Niedersachsen,132285,2967,16.87,59,2968,18.14,61
3157,LK Peine,Niedersachsen,134801,6233,59.81,108,6214,60.09,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3279,26.72,100,3280,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9092,35.96,275,9013,32.82,276
3241,Region Hannover,Niedersachsen,1157115,55258,68.10,1104,55873,75.88,1075
3251,LK Diepholz,Niedersachsen,217089,7800,19.87,111,7795,28.10,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5026,56.01,102,4995,57.22,99
3254,LK Hildesheim,Niedersachsen,275817,10380,69.35,290,10290,71.42,290
3255,LK Holzminden,Niedersachsen,70458,1988,59.27,64,1975,56.77,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4177,69.28,161,4167,70.85,159
3257,LK Schaumburg,Niedersachsen,157820,5583,40.95,77,5564,42.45,76
