# {"time_iso8601_last_update_rki": "2021-10-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-27T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2954,57.67,39,2954,57.67,39
1002,SK Kiel,Schleswig-Holstein,246794,7640,70.91,114,7641,70.10,114
1003,SK Lübeck,Schleswig-Holstein,216530,7132,62.81,100,7132,60.50,100
1004,SK Neumünster,Schleswig-Holstein,80196,2593,83.05,26,2622,77.31,24
1051,LK Dithmarschen,Schleswig-Holstein,133193,2726,56.31,55,2710,47.30,56
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6395,81.31,120,6396,81.81,120
1054,LK Nordfriesland,Schleswig-Holstein,165951,3426,49.41,85,3423,43.39,85
1055,LK Ostholstein,Schleswig-Holstein,200539,4004,42.88,86,4004,42.88,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13038,87.31,391,13021,84.47,391
1057,LK Plön,Schleswig-Holstein,128686,1920,55.17,36,1920,55.17,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5258,55.09,66,5258,55.45,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3457,32.81,61,3460,40.27,61
1060,LK Segeberg,Schleswig-Holstein,277175,8531,84.42,171,8492,61.69,171
1061,LK Steinburg,Schleswig-Holstein,131013,2971,43.51,48,2958,34.35,48
1062,LK Stormarn,Schleswig-Holstein,244156,8711,111.08,321,8665,87.24,320
2000,SK Hamburg,Hamburg,1847253,97346,134.23,1808,96955,89.65,1808
3101,SK Braunschweig,Niedersachsen,249406,7944,65.84,196,7944,55.33,196
3102,SK Salzgitter,Niedersachsen,104291,6703,77.09,84,6703,63.28,84
3103,SK Wolfsburg,Niedersachsen,124371,5343,107.58,95,5343,68.34,95
3151,LK Gifhorn,Niedersachsen,176523,7626,138.79,192,7626,101.97,192
3153,LK Goslar,Niedersachsen,136292,3256,71.61,143,3251,50.63,138
3154,LK Helmstedt,Niedersachsen,91297,2938,71.42,96,2920,46.00,96
3155,LK Northeim,Niedersachsen,132285,3246,54.88,62,3248,46.11,64
3157,LK Peine,Niedersachsen,134801,6593,84.87,108,6560,59.35,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3423,36.78,101,3425,30.09,101
3159,LK Göttingen,Niedersachsen,326041,9694,70.48,282,9625,50.61,284
