# {"time_iso8601_last_update_rki": "2021-01-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1009,146,20,980,170,19
1002,SK Kiel,Schleswig-Holstein,246794,2993,56,70,2973,60,69
1003,SK Lübeck,Schleswig-Holstein,216530,3580,145,42,3531,141,39
1004,SK Neumünster,Schleswig-Holstein,80196,967,75,17,965,89,16
1051,LK Dithmarschen,Schleswig-Holstein,133193,1233,58,38,1228,63,36
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2463,84,54,2447,84,53
1054,LK Nordfriesland,Schleswig-Holstein,165951,1654,103,43,1610,106,42
1055,LK Ostholstein,Schleswig-Holstein,200539,1713,79,30,1700,87,29
1056,LK Pinneberg,Schleswig-Holstein,316103,6416,198,185,6345,199,182
1057,LK Plön,Schleswig-Holstein,128686,749,37,18,744,38,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2262,50,28,2235,55,27
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1399,58,39,1363,53,33
1060,LK Segeberg,Schleswig-Holstein,277175,3651,100,99,3622,88,97
1061,LK Steinburg,Schleswig-Holstein,131013,1193,57,22,1152,46,20
1062,LK Stormarn,Schleswig-Holstein,244156,4161,85,142,4142,89,135
2000,SK Hamburg,Hamburg,1847253,45789,102,1029,45535,96,1029
3101,SK Braunschweig,Niedersachsen,249406,3265,82,74,3256,82,75
3102,SK Salzgitter,Niedersachsen,104291,2159,76,44,2129,73,44
3103,SK Wolfsburg,Niedersachsen,124371,1815,61,66,1796,53,65
3151,LK Gifhorn,Niedersachsen,176523,3275,115,92,3256,111,90
3153,LK Goslar,Niedersachsen,136292,1364,59,82,1358,58,60
3154,LK Helmstedt,Niedersachsen,91297,1309,117,47,1262,115,46
3155,LK Northeim,Niedersachsen,132285,1311,57,25,1289,51,21
3157,LK Peine,Niedersachsen,134801,2539,142,51,2485,136,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1389,67,50,1380,48,49
3159,LK Göttingen,Niedersachsen,326041,4808,51,163,4695,50,164
3241,Region Hannover,Niedersachsen,1157115,25969,135,569,25756,133,554
3251,LK Diepholz,Niedersachsen,217089,4088,66,75,4031,61,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2371,107,52,2323,106,49
3254,LK Hildesheim,Niedersachsen,275817,5182,116,168,5114,113,168
3255,LK Holzminden,Niedersachsen,70458,847,66,35,843,84,32
3256,LK Nienburg (Weser),Niedersachsen,121390,2044,208,52,1935,197,47
3257,LK Schaumburg,Niedersachsen,157820,2486,102,33,2477,103,33
3351,LK Celle,Niedersachsen,179011,2273,67,39,2272,66,39
3352,LK Cuxhaven,Niedersachsen,198038,2431,73,86,2403,69,79
3353,LK Harburg,Niedersachsen,254431,3741,54,66,3720,55,64
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,451,33,14,449,35,14
3355,LK Lüneburg,Niedersachsen,184139,1701,37,36,1687,37,36
3356,LK Osterholz,Niedersachsen,113928,1602,65,41,1602,64,41
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2229,44,65,2240,51,64
