# {"time_iso8601_last_update_rki": "2021-12-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-24T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4026,210.42,47,3978,210.73,47
1002,SK Kiel,Schleswig-Holstein,246794,10421,163.66,127,10345,161.27,127
1003,SK Lübeck,Schleswig-Holstein,216530,10128,163.26,119,10101,181.50,119
1004,SK Neumünster,Schleswig-Holstein,80196,3593,159.22,31,3595,144.65,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,3727,104.18,61,3677,91.60,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,9493,255.03,132,9407,262.60,131
1054,LK Nordfriesland,Schleswig-Holstein,165951,4997,96.91,93,4965,88.58,93
1055,LK Ostholstein,Schleswig-Holstein,200539,5877,114.24,95,5837,126.16,95
1056,LK Pinneberg,Schleswig-Holstein,316103,17248,202.33,412,17110,202.47,412
1057,LK Plön,Schleswig-Holstein,128686,3031,119.54,39,3001,123.56,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,7603,121.48,72,7540,131.70,71
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5069,111.84,68,5039,113.84,68
1060,LK Segeberg,Schleswig-Holstein,277175,11511,163.55,191,11467,184.72,190
1061,LK Steinburg,Schleswig-Holstein,131013,4186,113.73,50,4149,110.68,50
1062,LK Stormarn,Schleswig-Holstein,244156,12089,226.96,335,11968,231.41,335
2000,SK Hamburg,Hamburg,1847253,133023,361.80,1963,131914,307.97,1963
3101,SK Braunschweig,Niedersachsen,249406,11324,158.31,216,11324,164.79,216
3102,SK Salzgitter,Niedersachsen,104291,9039,199.14,115,9039,218.62,115
3103,SK Wolfsburg,Niedersachsen,124371,7561,219.95,114,7561,217.90,114
3151,LK Gifhorn,Niedersachsen,176523,10855,150.53,232,10855,162.02,232
3153,LK Goslar,Niedersachsen,136292,4668,88.96,161,4654,85.85,148
3154,LK Helmstedt,Niedersachsen,91297,4259,190.21,111,4227,194.97,111
3155,LK Northeim,Niedersachsen,132285,4971,111.23,76,4988,117.93,78
3157,LK Peine,Niedersachsen,134801,8325,125.98,112,8290,137.98,112
3158,LK Wolfenbüttel,Niedersachsen,119622,5058,158.23,104,5033,168.87,104
3159,LK Göttingen,Niedersachsen,326041,14536,141.70,321,14551,151.82,319
3241,Region Hannover,Niedersachsen,1157115,75146,174.50,1214,76028,176.65,1204
3251,LK Diepholz,Niedersachsen,217089,10938,202.21,118,10874,214.20,117
3252,LK Hameln-Pyrmont,Niedersachsen,148549,7064,128.14,115,7027,131.94,112
3254,LK Hildesheim,Niedersachsen,275817,14572,168.70,325,14460,170.77,326
3255,LK Holzminden,Niedersachsen,70458,3037,184.56,75,3013,198.70,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5626,159.73,170,5609,163.93,169
3257,LK Schaumburg,Niedersachsen,157820,7935,174.56,107,7914,179.95,104
3351,LK Celle,Niedersachsen,179011,8538,168.88,96,8538,172.62,96
3352,LK Cuxhaven,Niedersachsen,198038,7216,108.11,187,7310,114.62,187
3353,LK Harburg,Niedersachsen,254431,11599,168.77,136,11530,171.36,135
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1723,169.95,28,1710,216.89,28
3355,LK Lüneburg,Niedersachsen,184139,6876,141.95,80,6820,134.14,80
3356,LK Osterholz,Niedersachsen,113928,4460,195.50,68,4460,182.57,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,6302,113.94,108,6302,100.74,106
3358,LK Heidekreis,Niedersachsen,140673,5415,153.96,118,5371,140.75,118
3359,LK Stade,Niedersachsen,204512,8898,148.98,152,8781,78.72,152
3360,LK Uelzen,Niedersachsen,92389,3681,131.57,128,3660,147.20,126
3361,LK Verden,Niedersachsen,137133,7562,369.66,88,7528,358.78,88
3401,SK Delmenhorst,Niedersachsen,77559,5485,174.02,78,5485,179.22,78
3402,SK Emden,Niedersachsen,49913,2091,97.76,20,2090,98.17,20
3403,SK Oldenburg,Niedersachsen,169077,7562,134.40,55,7324,128.94,55
3404,SK Osnabrück,Niedersachsen,165251,11010,185.17,118,11022,152.50,112
3405,SK Wilhelmshaven,Niedersachsen,76089,3239,108.36,67,3240,76.23,65
3451,LK Ammerland,Niedersachsen,124859,4932,99.84,73,4900,86.50,73
3452,LK Aurich,Niedersachsen,189694,6221,97.65,74,6166,73.28,74
3453,LK Cloppenburg,Niedersachsen,170682,17400,138.94,198,17356,138.27,198
3454,LK Emsland,Niedersachsen,326954,21986,186.92,239,22010,144.36,237
3455,LK Friesland,Niedersachsen,98704,2833,64.60,47,2820,62.81,47
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8778,209.97,137,8778,218.72,137
3457,LK Leer,Niedersachsen,170756,7395,122.13,80,7395,127.67,80
3458,LK Oldenburg,Niedersachsen,130890,7511,141.37,128,7414,136.76,128
3459,LK Osnabrück,Niedersachsen,358080,24990,202.41,376,24757,146.62,344
3460,LK Vechta,Niedersachsen,142814,13086,189.71,108,13065,220.57,101
3461,LK Wesermarsch,Niedersachsen,88583,4718,144.54,120,4703,135.47,120
3462,LK Wittmund,Niedersachsen,56926,2140,70.15,38,2140,72.02,38
4011,SK Bremen,Bremen,567559,36990,303.54,447,36749,321.90,453
4012,SK Bremerhaven,Bremen,113643,8558,168.62,132,8522,167.19,131
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,46171,218.48,569,46171,234.13,569
5112,SK Duisburg,Nordrhein-Westfalen,498686,42739,200.44,783,42739,197.52,783
5113,SK Essen,Nordrhein-Westfalen,582760,41940,248.64,655,41821,258.25,646
5114,SK Krefeld,Nordrhein-Westfalen,227417,19120,249.70,216,19120,244.48,216
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,19104,236.74,270,19103,166.64,270
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,12611,212.09,266,12589,209.81,266
5119,SK Oberhausen,Nordrhein-Westfalen,210764,16364,244.99,400,16361,254.31,400
5120,SK Remscheid,Nordrhein-Westfalen,111338,9552,333.87,206,9552,344.90,205
5122,SK Solingen,Nordrhein-Westfalen,159245,14356,266.80,236,14356,266.88,236
5124,SK Wuppertal,Nordrhein-Westfalen,355100,33528,264.06,532,33323,268.94,532
5154,LK Kleve,Nordrhein-Westfalen,312465,19235,185.95,261,19235,167.70,259
5158,LK Mettmann,Nordrhein-Westfalen,485570,39148,268.11,852,39209,336.31,852
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,30756,187.49,414,30638,170.68,414
5166,LK Viersen,Nordrhein-Westfalen,298863,18891,172.35,347,18881,201.76,345
5170,LK Wesel,Nordrhein-Westfalen,459976,28303,193.00,353,28301,187.84,353
5314,SK Bonn,Nordrhein-Westfalen,329673,23844,203.38,295,23844,204.45,295
5315,SK Köln,Nordrhein-Westfalen,1087863,94908,268.24,870,94908,232.38,870
5316,SK Leverkusen,Nordrhein-Westfalen,163729,14283,218.84,133,14283,224.76,133
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,42020,186.05,654,42020,172.16,654
5358,LK Düren,Nordrhein-Westfalen,264638,20570,176.47,341,20567,167.78,341
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,33959,182.31,456,33837,180.40,456
5366,LK Euskirchen,Nordrhein-Westfalen,193656,13222,234.69,269,13186,234.95,269
5370,LK Heinsberg,Nordrhein-Westfalen,255555,19245,224.73,464,19245,231.65,427
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,25162,349.46,313,25162,323.83,313
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,18809,196.86,205,18809,184.98,205
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,39796,186.72,627,39943,166.62,626
5512,SK Bottrop,Nordrhein-Westfalen,117565,8370,184.78,141,8370,160.76,141
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,23938,192.21,479,23938,188.33,479
5515,SK Münster,Nordrhein-Westfalen,315293,14105,159.84,139,14012,137.65,139
5554,LK Borken,Nordrhein-Westfalen,371339,22688,148.38,312,22694,153.23,312
5558,LK Coesfeld,Nordrhein-Westfalen,220586,9126,133.83,109,9131,139.63,105
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,47029,185.41,1081,46865,193.77,1080
5566,LK Steinfurt,Nordrhein-Westfalen,448220,28481,218.43,381,28430,219.09,381
5570,LK Warendorf,Nordrhein-Westfalen,277840,19659,283.26,299,19660,290.45,299
5711,SK Bielefeld,Nordrhein-Westfalen,334195,27935,266.53,428,27935,208.26,428
5754,LK Gütersloh,Nordrhein-Westfalen,364938,33731,307.72,379,33737,292.93,379
5758,LK Herford,Nordrhein-Westfalen,250578,19682,331.06,220,19682,296.91,220
5762,LK Höxter,Nordrhein-Westfalen,140251,8186,129.35,167,8184,133.33,167
