# {"time_iso8601_last_update_rki": "2021-05-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-08T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,35.49,39,2235,35.49,39
1002,SK Kiel,Schleswig-Holstein,246794,5005,85.09,99,5005,85.50,99
1003,SK Lübeck,Schleswig-Holstein,216530,5435,56.81,95,5434,57.27,95
1004,SK Neumünster,Schleswig-Holstein,80196,1722,109.73,25,1747,109.73,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1896,42.80,44,1895,43.55,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4851,59.59,107,4852,59.59,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2582,30.13,79,2587,29.53,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3192,57.84,82,3191,57.35,82
1056,LK Pinneberg,Schleswig-Holstein,316103,10025,52.20,337,10025,55.99,337
1057,LK Plön,Schleswig-Holstein,128686,1273,35.75,29,1273,35.75,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3832,28.82,51,3832,28.82,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2808,29.33,57,2794,31.82,57
1060,LK Segeberg,Schleswig-Holstein,277175,6548,44.38,154,6549,43.29,154
1061,LK Steinburg,Schleswig-Holstein,131013,2235,64.12,34,2226,64.88,34
1062,LK Stormarn,Schleswig-Holstein,244156,6682,63.89,294,6683,63.07,294
2000,SK Hamburg,Hamburg,1847253,73630,94.90,1515,73626,77.79,1517
3101,SK Braunschweig,Niedersachsen,249406,6011,96.23,173,6047,93.42,174
3102,SK Salzgitter,Niedersachsen,104291,4977,164.92,70,5007,164.92,70
3103,SK Wolfsburg,Niedersachsen,124371,3643,147.94,82,3656,131.86,82
3151,LK Gifhorn,Niedersachsen,176523,5615,98.57,178,5657,112.73,180
3153,LK Goslar,Niedersachsen,136292,2455,63.83,132,2457,41.82,110
3154,LK Helmstedt,Niedersachsen,91297,2299,89.82,90,2294,86.53,89
3155,LK Northeim,Niedersachsen,132285,2285,92.98,44,2318,100.54,49
3157,LK Peine,Niedersachsen,134801,5188,116.47,99,5179,112.02,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2670,100.32,95,2674,93.63,95
3159,LK Göttingen,Niedersachsen,326041,7608,73.61,246,7515,73.92,247
3241,Region Hannover,Niedersachsen,1157115,46004,114.51,1014,45979,104.40,984
3251,LK Diepholz,Niedersachsen,217089,6493,125.29,97,6484,107.33,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4059,61.93,97,4051,61.26,94
