# {"time_iso8601_last_update_rki": "2022-01-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-04T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,4509,420.35,48,4440,379.31,48
1002,SK Kiel,Schleswig-Holstein,246794,11899,495.15,129,11540,397.50,129
1003,SK Lübeck,Schleswig-Holstein,216530,10896,295.11,119,10559,182.88,119
1004,SK Neumünster,Schleswig-Holstein,80196,3936,330.44,31,3933,301.76,29
1051,LK Dithmarschen,Schleswig-Holstein,133193,4893,662.95,62,4759,635.92,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,10532,389.36,132,10292,335.32,132
1054,LK Nordfriesland,Schleswig-Holstein,165951,5918,460.38,93,5739,379.63,93
1055,LK Ostholstein,Schleswig-Holstein,200539,6477,228.88,98,6359,202.95,97
1056,LK Pinneberg,Schleswig-Holstein,316103,18692,345.46,418,18325,265.10,419
1057,LK Plön,Schleswig-Holstein,128686,3420,216.03,39,3334,181.84,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,9200,503.10,73,8689,346.96,73
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,5566,165.05,70,5534,164.55,70
1060,LK Segeberg,Schleswig-Holstein,277175,12560,240.64,196,12414,227.29,195
1061,LK Steinburg,Schleswig-Holstein,131013,4612,236.62,50,4533,218.30,50
1062,LK Stormarn,Schleswig-Holstein,244156,13278,370.26,337,13082,341.58,335
2000,SK Hamburg,Hamburg,1847253,145810,477.68,1997,144341,391.34,1997
3101,SK Braunschweig,Niedersachsen,249406,12164,222.93,219,12164,222.93,219
3102,SK Salzgitter,Niedersachsen,104291,9370,238.76,119,9370,238.76,119
3103,SK Wolfsburg,Niedersachsen,124371,7997,225.94,116,7984,213.88,116
3151,LK Gifhorn,Niedersachsen,176523,11306,188.64,234,11306,181.28,234
