# {"time_iso8601_last_update_rki": "2022-02-06T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9066,1248.84,52,8957,1279.89,52
1002,SK Kiel,Schleswig-Holstein,246794,22685,812.82,145,22538,846.45,144
1003,SK Lübeck,Schleswig-Holstein,216530,21969,1078.37,122,21543,1098.23,121
1004,SK Neumünster,Schleswig-Holstein,80196,7721,1375.38,42,7692,1390.34,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,8829,644.93,76,8732,642.68,73
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19406,1100.40,139,19016,734.78,137
1054,LK Nordfriesland,Schleswig-Holstein,165951,11914,805.66,95,12016,695.99,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13018,588.91,102,12795,589.41,101
1056,LK Pinneberg,Schleswig-Holstein,316103,34854,961.08,427,34231,808.91,427
1057,LK Plön,Schleswig-Holstein,128686,6773,613.90,41,6557,620.11,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,18032,704.86,79,17903,703.40,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12849,803.36,74,12849,805.84,74
1060,LK Segeberg,Schleswig-Holstein,277175,27137,1106.16,219,26597,935.15,215
1061,LK Steinburg,Schleswig-Holstein,131013,8189,685.43,53,8053,710.62,53
1062,LK Stormarn,Schleswig-Holstein,244156,26426,1353.64,344,25723,1282.38,344
2000,SK Hamburg,Hamburg,1847253,288507,1925.62,2171,285297,1530.60,2171
3101,SK Braunschweig,Niedersachsen,249406,20125,832.38,221,20125,832.78,221
3102,SK Salzgitter,Niedersachsen,104291,14680,1717.31,126,14680,1715.39,124
3103,SK Wolfsburg,Niedersachsen,124371,12525,1220.54,128,12525,1221.35,128
3151,LK Gifhorn,Niedersachsen,176523,16692,1147.16,250,16692,1138.10,250
3153,LK Goslar,Niedersachsen,136292,10130,1702.23,166,10084,1669.21,160
3154,LK Helmstedt,Niedersachsen,91297,7255,993.46,120,7254,936.50,120
3155,LK Northeim,Niedersachsen,132285,8263,1121.82,86,8263,868.58,86
3157,LK Peine,Niedersachsen,134801,13854,1466.61,117,13511,1355.33,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8401,935.45,109,8319,935.45,110
3159,LK Göttingen,Niedersachsen,326041,22728,771.99,337,21118,492.27,331
3241,Region Hannover,Niedersachsen,1157115,129342,1525.00,1273,130096,1481.96,1268
3251,LK Diepholz,Niedersachsen,217089,21300,1419.69,120,20599,1306.38,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,13221,1586.68,119,13003,1565.81,116
3254,LK Hildesheim,Niedersachsen,275817,24246,1326.24,344,24149,1333.13,345
