# {"time_iso8601_last_update_rki": "2021-04-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2123,52.48,39,2106,53.24,39
1002,SK Kiel,Schleswig-Holstein,246794,4334,73.83,94,4314,79.82,94
1003,SK Lübeck,Schleswig-Holstein,216530,5076,74.76,92,5047,69.74,92
1004,SK Neumünster,Schleswig-Holstein,80196,1526,72.02,24,1543,76.06,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1662,74.69,42,1649,68.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4341,149.30,104,4308,160.09,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2379,31.29,75,2380,40.98,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2752,63.95,79,2707,57.84,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9193,90.97,330,9143,97.75,328
1057,LK Plön,Schleswig-Holstein,128686,1104,38.79,28,1102,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3457,47.49,47,3436,48.16,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2584,35.91,55,2545,35.30,54
1060,LK Segeberg,Schleswig-Holstein,277175,6060,105.10,149,6020,102.46,149
1061,LK Steinburg,Schleswig-Holstein,131013,1912,84.11,30,1880,89.30,30
1062,LK Stormarn,Schleswig-Holstein,244156,6009,97.89,288,5962,94.20,288
2000,SK Hamburg,Hamburg,1847253,67132,150.58,1423,66663,126.51,1423
3101,SK Braunschweig,Niedersachsen,249406,5154,111.38,161,5187,105.45,159
3102,SK Salzgitter,Niedersachsen,104291,4097,349.37,62,4031,287.66,62
3103,SK Wolfsburg,Niedersachsen,124371,2985,186.44,77,2920,159.20,75
3151,LK Gifhorn,Niedersachsen,176523,5054,168.41,169,5054,163.72,169
