# {"time_iso8601_last_update_rki": "2021-02-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-09T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1191,139.75,23,1191,133.09,24
1002,SK Kiel,Schleswig-Holstein,246794,3129,35.66,74,3129,36.06,74
1003,SK Lübeck,Schleswig-Holstein,216530,3916,120.08,56,3915,108.53,56
1004,SK Neumünster,Schleswig-Holstein,80196,1033,47.38,21,1051,53.62,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1266,15.77,39,1266,15.77,39
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2717,97.47,63,2718,98.98,62
1054,LK Nordfriesland,Schleswig-Holstein,165951,1786,43.99,58,1786,45.19,57
1055,LK Ostholstein,Schleswig-Holstein,200539,1940,79.78,43,1947,82.78,43
1056,LK Pinneberg,Schleswig-Holstein,316103,6966,96.49,246,6960,100.92,246
1057,LK Plön,Schleswig-Holstein,128686,784,18.65,20,784,18.65,20
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2359,25.54,35,2359,25.54,35
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1592,62.64,44,1581,63.14,43
1060,LK Segeberg,Schleswig-Holstein,277175,3844,43.29,119,3842,40.05,118
1061,LK Steinburg,Schleswig-Holstein,131013,1277,46.56,22,1244,42.74,21
1062,LK Stormarn,Schleswig-Holstein,244156,4362,61.44,180,4363,63.48,180
2000,SK Hamburg,Hamburg,1847253,47892,72.00,1145,47884,62.15,1148
3101,SK Braunschweig,Niedersachsen,249406,3526,64.35,97,3520,60.94,99
3102,SK Salzgitter,Niedersachsen,104291,2301,81.50,46,2301,81.50,46
3103,SK Wolfsburg,Niedersachsen,124371,1918,49.05,66,1928,47.44,66
3151,LK Gifhorn,Niedersachsen,176523,3506,54.95,119,3510,48.72,120
3153,LK Goslar,Niedersachsen,136292,1521,82.91,93,1521,74.84,75
3154,LK Helmstedt,Niedersachsen,91297,1415,79.96,51,1416,84.34,53
3155,LK Northeim,Niedersachsen,132285,1374,32.51,27,1371,31.75,25
3157,LK Peine,Niedersachsen,134801,2794,119.44,58,2795,120.18,52
3158,LK Wolfenbüttel,Niedersachsen,119622,1523,69.39,54,1516,65.21,51
3159,LK Göttingen,Niedersachsen,326041,5101,61.96,184,5026,57.35,176
3241,Region Hannover,Niedersachsen,1157115,28092,112.87,652,27891,111.66,644
3251,LK Diepholz,Niedersachsen,217089,4220,44.22,81,4207,39.15,80
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2550,92.90,63,2536,78.76,60
3254,LK Hildesheim,Niedersachsen,275817,5555,88.46,194,5501,86.29,196
3255,LK Holzminden,Niedersachsen,70458,900,46.84,44,899,42.58,43
3256,LK Nienburg (Weser),Niedersachsen,121390,2324,137.57,80,2322,136.75,73
3257,LK Schaumburg,Niedersachsen,157820,2643,62.73,39,2639,58.29,39
3351,LK Celle,Niedersachsen,179011,2418,57.54,42,2418,50.28,42
3352,LK Cuxhaven,Niedersachsen,198038,2620,69.18,98,2654,91.90,94
3353,LK Harburg,Niedersachsen,254431,3900,46.77,71,3900,46.77,71
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,473,33.05,17,472,30.98,17
3355,LK Lüneburg,Niedersachsen,184139,1800,38.56,37,1797,29.87,37
