# {"time_iso8601_last_update_rki": "2021-04-07T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-09T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2075,73.87,39,2058,74.31,39
1002,SK Kiel,Schleswig-Holstein,246794,4148,66.78,93,4117,72.53,93
1003,SK Lübeck,Schleswig-Holstein,216530,4913,59.39,90,4900,60.04,90
1004,SK Neumünster,Schleswig-Holstein,80196,1468,95.27,24,1480,98.51,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1562,31.83,43,1559,32.28,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4044,103.02,104,3990,94.94,103
1054,LK Nordfriesland,Schleswig-Holstein,165951,2327,28.92,75,2310,22.30,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2622,40.39,79,2591,40.39,78
1056,LK Pinneberg,Schleswig-Holstein,316103,8904,77.19,326,8819,80.35,325
1057,LK Plön,Schleswig-Holstein,128686,1054,27.98,28,1045,21.76,27
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3326,52.68,46,3303,57.28,46
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2511,21.18,54,2474,21.87,53
1060,LK Segeberg,Schleswig-Holstein,277175,5767,100.80,145,5733,114.01,145
1061,LK Steinburg,Schleswig-Holstein,131013,1801,67.02,29,1759,64.12,29
1062,LK Stormarn,Schleswig-Holstein,244156,5768,67.99,284,5726,63.07,281
2000,SK Hamburg,Hamburg,1847253,64332,131.10,1404,63815,107.57,1404
3101,SK Braunschweig,Niedersachsen,249406,4874,60.62,150,4885,58.94,147
3102,SK Salzgitter,Niedersachsen,104291,3730,184.48,60,3692,155.33,59
3103,SK Wolfsburg,Niedersachsen,124371,2751,140.87,75,2684,119.00,74
3151,LK Gifhorn,Niedersachsen,176523,4755,115.34,168,4711,95.74,168
3153,LK Goslar,Niedersachsen,136292,1979,48.72,128,1973,42.56,106
3154,LK Helmstedt,Niedersachsen,91297,1966,68.79,85,1941,67.91,83
3155,LK Northeim,Niedersachsen,132285,1806,42.03,42,1791,35.53,38
