# {"time_iso8601_last_update_rki": "2022-05-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-05-04T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,24405,831.82,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,58163,820.52,216
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,53017,868.24,136
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.16,58,19508,882.84,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,6.53,85,32239,1033.09,98
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,46076,744.37,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,41640,1018.37,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,39813,979.36,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,74315,608.35,470
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,23741,619.34,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,61016,1000.37,99
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.43,90,45439,810.81,119
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,68929,829.80,275
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,23874,1191.48,65
1062,LK Stormarn,Schleswig-Holstein,244156,33778,3.38,353,56183,817.10,365
2000,SK Hamburg,Hamburg,1847253,362746,1.27,2319,549276,546.65,2540
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,62572,789.48,275
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,33196,572.44,163
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.59,138,36771,823.34,186
3151,LK Gifhorn,Niedersachsen,176523,27430,2.09,271,49232,786.87,300
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,32001,774.07,187
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,24192,708.68,139
3155,LK Northeim,Niedersachsen,132285,15351,-0.01,96,33562,1008.43,135
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,38956,696.58,145
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,29456,709.74,124
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,68656,754.81,381
3241,Region Hannover,Niedersachsen,1157115,196766,0.16,1325,325886,568.91,1610
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,59128,1117.97,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,38982,716.26,121
3254,LK Hildesheim,Niedersachsen,275817,38078,1.62,358,71835,754.49,445
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,17661,906.92,129
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,32884,1226.62,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.32,131,42580,1012.55,180
3351,LK Celle,Niedersachsen,179011,25065,0.23,116,46005,672.58,146
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.05,207,50407,1020.51,223
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,63188,697.64,193
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,11054,931.59,33
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,45732,796.68,102
3356,LK Osterholz,Niedersachsen,113928,13742,0.45,75,27482,865.46,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,41895,994.61,149
3358,LK Heidekreis,Niedersachsen,140673,16723,4.97,134,33657,615.61,173
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,50394,931.49,197
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,22049,1233.91,165
3361,LK Verden,Niedersachsen,137133,20803,0.00,130,36191,934.86,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,21532,901.25,92
3402,SK Emden,Niedersachsen,49913,7075,1.55,28,14559,621.08,41
3403,SK Oldenburg,Niedersachsen,169077,20883,-0.55,57,42701,905.50,61
3404,SK Osnabrück,Niedersachsen,165251,27386,4.39,130,48731,581.54,149
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,2.48,77,18587,672.90,105
3451,LK Ammerland,Niedersachsen,124859,13255,0.00,84,29015,1301.47,90
3452,LK Aurich,Niedersachsen,189694,19649,0.05,91,52232,802.34,142
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,63796,1952.75,217
3454,LK Emsland,Niedersachsen,326954,53866,0.52,271,119252,1029.81,287
3455,LK Friesland,Niedersachsen,98704,8972,2.65,51,21717,721.35,60
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,4.13,152,48255,908.41,169
3457,LK Leer,Niedersachsen,170756,21061,0.00,93,46384,915.93,110
3458,LK Oldenburg,Niedersachsen,130890,18187,0.00,136,36442,1094.81,145
3459,LK Osnabrück,Niedersachsen,358080,61144,10.75,408,110968,662.70,418
3460,LK Vechta,Niedersachsen,142814,29084,-1.79,102,55644,815.05,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,1.18,139,22390,905.37,150
3462,LK Wittmund,Niedersachsen,56926,5056,4.04,47,15494,1220.88,56
4011,SK Bremen,Bremen,567559,97407,0.00,522,153240,654.91,580
4012,SK Bremerhaven,Bremen,113643,22163,0.00,156,35150,879.07,180
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,2.71,741,179419,476.62,852
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,2.35,852,111376,299.59,897
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-8.69,735,140661,454.73,759
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,3.35,241,62760,402.34,270
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,2.67,295,64341,513.34,330
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,0.00,306,41600,472.36,346
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,0.15,437,49571,336.87,464
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,32830,474.23,269
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,52253,529.37,298
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,0.00,588,107778,469.45,642
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,2.00,295,76202,437.81,343
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,1.98,935,138709,414.15,995
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,0.00,471,119451,540.37,544
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,0.00,370,77290,498.22,379
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,3.38,384,117579,339.15,404
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,0.00,348,91512,442.86,389
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,6.54,982,337860,397.02,1047
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,3.69,152,47750,433.03,173
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,0.01,745,157453,670.17,834
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,81149,588.35,419
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,137094,446.22,557
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,4.02,283,56011,631.02,309
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,59366,863.22,492
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1.28,383,83811,439.61,432
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,5.19,214,75164,407.03,243
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,3.89,674,143652,396.16,761
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,0.35,158,30432,392.97,172
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,69004,405.55,565
5515,SK Münster,Nordrhein-Westfalen,315293,44500,5.29,180,88590,739.31,202
5554,LK Borken,Nordrhein-Westfalen,371339,74779,3.69,359,131184,815.70,436
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,1.20,120,64083,899.42,134
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,4.04,1171,156061,508.68,1289
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,0.00,421,138678,896.21,468
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,0.16,327,83380,811.26,340
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,3.84,486,96550,978.77,547
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,1.64,423,120013,464.19,465
5758,LK Herford,Nordrhein-Westfalen,250578,47119,0.00,275,83413,545.54,325
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,0.00,182,36214,535.47,201
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,0.00,512,97870,549.04,584
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,0.00,402,108945,791.54,453
5774,LK Paderborn,Nordrhein-Westfalen,307839,36944,3.52,207,75792,636.70,216
5911,SK Bochum,Nordrhein-Westfalen,365587,59244,1.19,370,88820,492.09,421
5913,SK Dortmund,Nordrhein-Westfalen,588250,110337,2.13,495,162548,564.56,536
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,0.00,411,55006,577.15,475
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,0.00,263,53738,585.83,281
5916,SK Herne,Nordrhein-Westfalen,156449,32094,0.00,338,44694,432.73,361
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,0.00,468,80095,348.96,542
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44991,1.86,251,72944,768.35,270
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83165,0.45,571,121959,642.34,626
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,0.00,192,34994,524.80,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49235,0.39,247,80648,707.36,267
5974,LK Soest,Nordrhein-Westfalen,301785,47922,0.00,280,78897,586.51,355
5978,LK Unna,Nordrhein-Westfalen,394891,66100,2.80,602,98757,639.16,655
6411,SK Darmstadt,Hessen,159878,27238,0.90,182,41518,688.02,206
6412,SK Frankfurt am Main,Hessen,763380,160803,1.51,1139,223792,512.46,1209
6413,SK Offenbach,Hessen,130280,32203,0.80,252,42205,426.77,267
6414,SK Wiesbaden,Hessen,278474,55947,0.00,357,81890,582.10,399
