# {"time_iso8601_last_update_rki": "2021-11-11T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-12T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3156,93.16,39,3156,93.16,39
1002,SK Kiel,Schleswig-Holstein,246794,8226,117.10,117,8226,120.75,117
1003,SK Lübeck,Schleswig-Holstein,216530,7560,113.15,105,7541,104.37,105
1004,SK Neumünster,Schleswig-Holstein,80196,2729,87.29,27,2767,87.29,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2960,102.86,56,2954,102.86,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6911,108.07,121,6912,108.58,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3822,107.26,90,3821,102.44,89
1055,LK Ostholstein,Schleswig-Holstein,200539,4266,68.81,88,4266,68.32,88
1056,LK Pinneberg,Schleswig-Holstein,316103,13704,91.11,396,13687,93.01,396
1057,LK Plön,Schleswig-Holstein,128686,2111,81.59,36,2111,79.26,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5678,78.07,66,5678,78.80,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3808,106.39,62,3813,105.39,62
1060,LK Segeberg,Schleswig-Holstein,277175,8999,86.95,177,8995,82.26,177
1061,LK Steinburg,Schleswig-Holstein,131013,3099,55.72,48,3096,55.72,48
1062,LK Stormarn,Schleswig-Holstein,244156,9241,110.99,324,9241,110.99,324
2000,SK Hamburg,Hamburg,1847253,103337,164.84,1843,103336,136.91,1844
3101,SK Braunschweig,Niedersachsen,249406,8437,100.24,196,8503,106.65,196
3102,SK Salzgitter,Niedersachsen,104291,7001,145.75,85,7053,187.94,86
3103,SK Wolfsburg,Niedersachsen,124371,5693,149.55,97,5737,139.10,97
3151,LK Gifhorn,Niedersachsen,176523,8277,205.07,196,8359,210.74,196
3153,LK Goslar,Niedersachsen,136292,3489,82.18,143,3513,83.64,138
3154,LK Helmstedt,Niedersachsen,91297,3103,95.29,99,3101,94.20,98
3155,LK Northeim,Niedersachsen,132285,3532,153.46,63,3576,162.53,65
3157,LK Peine,Niedersachsen,134801,6912,123.14,108,6906,120.92,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3634,92.79,101,3659,97.81,101
3159,LK Göttingen,Niedersachsen,326041,10405,123.60,285,10358,113.48,287
3241,Region Hannover,Niedersachsen,1157115,60979,116.15,1131,62181,118.40,1110
3251,LK Diepholz,Niedersachsen,217089,8714,99.96,112,8714,100.42,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5568,72.70,105,5555,71.36,103
3254,LK Hildesheim,Niedersachsen,275817,11473,78.68,304,11425,86.65,304
3255,LK Holzminden,Niedersachsen,70458,2359,95.09,72,2358,95.09,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4763,72.49,166,4764,72.49,165
3257,LK Schaumburg,Niedersachsen,157820,6293,166.65,81,6300,164.74,80
3351,LK Celle,Niedersachsen,179011,6388,134.07,82,6444,125.13,82
3352,LK Cuxhaven,Niedersachsen,198038,5858,63.62,181,5947,65.14,181
3353,LK Harburg,Niedersachsen,254431,9047,107.69,123,9047,106.91,123
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1198,121.87,27,1197,97.08,27
3355,LK Lüneburg,Niedersachsen,184139,5052,71.14,73,5052,67.34,73
3356,LK Osterholz,Niedersachsen,113928,3369,90.41,67,3400,80.75,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5000,111.73,101,5051,102.58,100
3358,LK Heidekreis,Niedersachsen,140673,4285,56.16,111,4285,54.74,111
3359,LK Stade,Niedersachsen,204512,7048,107.08,137,7079,90.95,137
3360,LK Uelzen,Niedersachsen,92389,2796,119.06,117,2796,117.98,116
3361,LK Verden,Niedersachsen,137133,5564,186.68,72,5562,139.28,72
3401,SK Delmenhorst,Niedersachsen,77559,4518,179.22,73,4542,183.09,73
3402,SK Emden,Niedersachsen,49913,1679,112.20,16,1677,84.15,16
3403,SK Oldenburg,Niedersachsen,169077,6037,89.31,53,5829,85.76,53
3404,SK Osnabrück,Niedersachsen,165251,9221,127.38,111,9182,75.64,107
3405,SK Wilhelmshaven,Niedersachsen,76089,2584,85.43,57,2587,51.26,58
3451,LK Ammerland,Niedersachsen,124859,3946,78.49,67,3949,80.89,69
3452,LK Aurich,Niedersachsen,189694,4648,52.45,62,4636,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,14117,350.95,174,14109,312.28,174
3454,LK Emsland,Niedersachsen,326954,16270,155.68,216,16441,144.67,215
3455,LK Friesland,Niedersachsen,98704,2042,51.67,42,2042,51.67,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6622,104.99,129,6666,123.94,129
3457,LK Leer,Niedersachsen,170756,5583,197.94,68,5583,145.24,68
3458,LK Oldenburg,Niedersachsen,130890,6181,129.88,119,6116,114.60,119
3459,LK Osnabrück,Niedersachsen,358080,19359,187.11,348,19117,120.92,317
3460,LK Vechta,Niedersachsen,142814,10550,171.55,105,10547,170.85,98
3461,LK Wesermarsch,Niedersachsen,88583,3818,74.51,118,3827,80.15,118
3462,LK Wittmund,Niedersachsen,56926,1551,36.89,35,1559,40.40,35
4011,SK Bremen,Bremen,567559,29299,93.56,405,29300,94.79,412
4012,SK Bremerhaven,Bremen,113643,7170,129.35,123,7169,128.47,123
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,35749,180.90,506,35972,190.39,506
5112,SK Duisburg,Nordrhein-Westfalen,498686,36042,202.53,705,35914,125.13,705
5113,SK Essen,Nordrhein-Westfalen,582760,33377,141.22,616,33624,135.39,615
5114,SK Krefeld,Nordrhein-Westfalen,227417,14883,156.98,192,14970,162.70,192
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,15231,199.21,246,15232,154.77,246
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10491,147.69,242,10489,113.11,242
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13534,148.74,386,13534,118.14,386
5120,SK Remscheid,Nordrhein-Westfalen,111338,7600,157.18,186,7645,171.55,186
5122,SK Solingen,Nordrhein-Westfalen,159245,11705,211.94,209,11705,170.18,209
5124,SK Wuppertal,Nordrhein-Westfalen,355100,26803,164.74,510,26804,164.74,510
5154,LK Kleve,Nordrhein-Westfalen,312465,14193,155.22,205,14303,141.78,205
5158,LK Mettmann,Nordrhein-Westfalen,485570,30932,144.37,793,31091,144.37,794
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,24144,166.69,382,24180,152.30,382
5166,LK Viersen,Nordrhein-Westfalen,298863,14589,177.67,314,14614,185.37,314
5170,LK Wesel,Nordrhein-Westfalen,459976,21808,143.70,327,21913,139.14,327
5314,SK Bonn,Nordrhein-Westfalen,329673,18980,168.50,270,18980,126.49,270
5315,SK Köln,Nordrhein-Westfalen,1087863,71393,227.14,777,71833,212.43,780
5316,SK Leverkusen,Nordrhein-Westfalen,163729,11241,252.86,120,11316,243.70,120
