# {"time_iso8601_last_update_rki": "2021-02-21T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-22T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1493,168.58,33,1481,164.15,32
1002,SK Kiel,Schleswig-Holstein,246794,3282,30.39,79,3282,33.63,79
1003,SK Lübeck,Schleswig-Holstein,216530,4225,54.96,79,4210,64.19,75
1004,SK Neumünster,Schleswig-Holstein,80196,1099,46.14,22,1109,46.14,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1305,12.01,40,1306,14.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2975,62.12,70,2976,65.15,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,2009,38.57,63,2006,51.22,63
1055,LK Ostholstein,Schleswig-Holstein,200539,2121,37.40,60,2125,40.89,60
1056,LK Pinneberg,Schleswig-Holstein,316103,7344,45.55,292,7332,47.45,288
1057,LK Plön,Schleswig-Holstein,128686,845,29.53,23,845,31.08,23
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2556,48.52,39,2548,46.70,38
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1880,58.16,46,1873,73.57,46
1060,LK Segeberg,Schleswig-Holstein,277175,4129,53.40,130,4105,50.15,129
1061,LK Steinburg,Schleswig-Holstein,131013,1369,32.82,25,1330,27.48,22
1062,LK Stormarn,Schleswig-Holstein,244156,4587,43.01,229,4587,47.10,225
2000,SK Hamburg,Hamburg,1847253,50524,72.86,1223,50292,63.99,1223
3101,SK Braunschweig,Niedersachsen,249406,3754,50.52,118,3742,46.51,118
3102,SK Salzgitter,Niedersachsen,104291,2510,100.68,51,2509,99.72,51
3103,SK Wolfsburg,Niedersachsen,124371,2001,21.71,69,1995,16.88,69
3151,LK Gifhorn,Niedersachsen,176523,3653,36.26,144,3655,39.65,145
3153,LK Goslar,Niedersachsen,136292,1648,47.69,102,1636,38.89,84
3154,LK Helmstedt,Niedersachsen,91297,1563,70.10,55,1560,72.29,56
3155,LK Northeim,Niedersachsen,132285,1447,26.46,31,1453,27.21,29
3157,LK Peine,Niedersachsen,134801,3077,117.95,82,3076,117.95,83
3158,LK Wolfenbüttel,Niedersachsen,119622,1646,69.39,68,1620,57.68,65
3159,LK Göttingen,Niedersachsen,326041,5360,44.17,192,5244,38.34,190
3241,Region Hannover,Niedersachsen,1157115,30565,111.22,739,30296,104.74,718
