# {"time_iso8601_last_update_rki": "2021-11-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-25T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3387,145.14,42,3363,155.27,42
1002,SK Kiel,Schleswig-Holstein,246794,8823,135.84,120,8749,143.03,120
1003,SK Lübeck,Schleswig-Holstein,216530,8170,143.66,111,8068,133.93,110
1004,SK Neumünster,Schleswig-Holstein,80196,3075,198.18,28,3061,225.70,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,3169,91.39,58,3145,94.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7590,190.75,125,7544,213.62,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4161,116.67,90,4123,110.88,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4702,140.38,88,4618,127.16,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14772,218.55,400,14603,205.63,399
1057,LK Plön,Schleswig-Holstein,128686,2354,114.31,36,2314,107.24,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6130,86.19,67,6085,86.47,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4148,106.27,63,4128,109.37,63
1060,LK Segeberg,Schleswig-Holstein,277175,9683,152.71,180,9625,153.69,178
1061,LK Steinburg,Schleswig-Holstein,131013,3436,154.24,48,3382,154.18,48
1062,LK Stormarn,Schleswig-Holstein,244156,10029,190.54,326,9949,206.83,326
2000,SK Hamburg,Hamburg,1847253,110522,219.71,1876,109881,187.41,1876
3101,SK Braunschweig,Niedersachsen,249406,9144,179.29,200,9144,182.43,200
3102,SK Salzgitter,Niedersachsen,104291,7667,384.90,91,7667,391.21,91
3103,SK Wolfsburg,Niedersachsen,124371,6215,251.75,100,6215,245.23,100
3151,LK Gifhorn,Niedersachsen,176523,9101,256.51,206,9101,262.86,206
3153,LK Goslar,Niedersachsen,136292,3869,175.81,149,3863,182.70,139
3154,LK Helmstedt,Niedersachsen,91297,3406,206.41,100,3368,221.26,100
3155,LK Northeim,Niedersachsen,132285,4020,201.65,64,4028,210.91,66
3157,LK Peine,Niedersachsen,134801,7379,206.69,108,7309,203.26,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3953,168.98,102,3924,170.54,102
3159,LK Göttingen,Niedersachsen,326041,11677,233.40,292,11335,185.87,295
3241,Region Hannover,Niedersachsen,1157115,64531,177.90,1146,65536,172.50,1128
3251,LK Diepholz,Niedersachsen,217089,9264,153.76,113,9170,143.26,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5994,166.48,107,5949,172.33,104
3254,LK Hildesheim,Niedersachsen,275817,12232,175.95,307,12139,187.44,307
3255,LK Holzminden,Niedersachsen,70458,2468,83.64,73,2455,85.16,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4973,102.01,166,4944,91.44,165
3257,LK Schaumburg,Niedersachsen,157820,6825,181.04,91,6803,188.82,90
3351,LK Celle,Niedersachsen,179011,6958,198.27,88,6958,201.66,88
3352,LK Cuxhaven,Niedersachsen,198038,6235,124.92,182,6300,128.76,182
3353,LK Harburg,Niedersachsen,254431,9675,136.92,126,9599,140.71,125
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1368,239.33,28,1345,218.95,27
3355,LK Lüneburg,Niedersachsen,184139,5525,154.92,74,5457,134.68,73
3356,LK Osterholz,Niedersachsen,113928,3630,127.03,68,3630,107.09,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5380,131.74,102,5371,110.51,102
3358,LK Heidekreis,Niedersachsen,140673,4557,120.21,111,4517,100.23,111
3359,LK Stade,Niedersachsen,204512,7534,145.44,147,7533,143.27,147
3360,LK Uelzen,Niedersachsen,92389,3075,158.92,117,3044,164.52,116
3361,LK Verden,Niedersachsen,137133,6050,214.64,75,6050,222.41,75
3401,SK Delmenhorst,Niedersachsen,77559,4816,227.19,73,4816,232.08,73
3402,SK Emden,Niedersachsen,49913,1793,155.24,16,1765,108.19,16
3403,SK Oldenburg,Niedersachsen,169077,6559,210.31,54,6260,174.48,54
3404,SK Osnabrück,Niedersachsen,165251,9643,161.68,114,9539,88.96,108
3405,SK Wilhelmshaven,Niedersachsen,76089,2781,155.76,58,2764,110.40,58
3451,LK Ammerland,Niedersachsen,124859,4329,166.34,71,4274,175.40,71
3452,LK Aurich,Niedersachsen,189694,5039,147.48,63,5025,142.86,63
3453,LK Cloppenburg,Niedersachsen,170682,15237,372.91,181,15116,353.29,181
3454,LK Emsland,Niedersachsen,326954,17487,216.05,220,18042,273.13,218
3455,LK Friesland,Niedersachsen,98704,2353,215.83,44,2330,222.89,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7258,289.97,129,7258,296.00,129
3457,LK Leer,Niedersachsen,170756,6106,206.14,68,6106,212.58,68
3458,LK Oldenburg,Niedersachsen,130890,6625,219.79,119,6516,195.58,119
3459,LK Osnabrück,Niedersachsen,358080,20755,264.44,355,20290,154.43,326
3460,LK Vechta,Niedersachsen,142814,11437,377.49,106,11183,284.99,99
3461,LK Wesermarsch,Niedersachsen,88583,4079,180.31,118,4048,158.04,118
3462,LK Wittmund,Niedersachsen,56926,1699,192.20,35,1699,205.53,35
4011,SK Bremen,Bremen,567559,30973,181.74,411,30854,199.98,418
4012,SK Bremerhaven,Bremen,113643,7553,208.94,128,7513,204.15,127
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,38869,300.20,526,38869,307.46,526
5112,SK Duisburg,Nordrhein-Westfalen,498686,37697,216.78,720,37698,218.98,720
5113,SK Essen,Nordrhein-Westfalen,582760,35292,210.31,619,35419,213.47,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,15937,295.25,196,15937,304.29,196
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16136,229.08,254,16137,208.40,254
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11045,205.83,244,11006,203.95,244
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14110,184.29,388,14110,190.73,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,7997,223.64,189,7997,229.03,189
5122,SK Solingen,Nordrhein-Westfalen,159245,12476,291.09,213,12476,296.40,213
5124,SK Wuppertal,Nordrhein-Westfalen,355100,28425,269.20,514,28205,257.39,514
5154,LK Kleve,Nordrhein-Westfalen,312465,15672,303.57,222,15672,288.35,221
5158,LK Mettmann,Nordrhein-Westfalen,485570,32923,246.43,799,33003,264.43,799
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26024,250.03,386,25837,221.37,386
5166,LK Viersen,Nordrhein-Westfalen,298863,15894,262.75,319,15799,292.44,321
5170,LK Wesel,Nordrhein-Westfalen,459976,23717,254.94,328,23716,257.62,328
5314,SK Bonn,Nordrhein-Westfalen,329673,20200,243.88,275,20200,235.99,275
5315,SK Köln,Nordrhein-Westfalen,1087863,77141,302.52,795,77141,288.27,795
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12206,370.82,123,12206,380.51,123
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,35852,279.76,630,35852,252.59,630
5358,LK Düren,Nordrhein-Westfalen,264638,17765,237.16,311,17763,239.57,311
