# {"time_iso8601_last_update_rki": "2021-07-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-07-15T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2278,5.55,39,2278,5.55,39
1002,SK Kiel,Schleswig-Holstein,246794,5479,6.08,104,5480,6.48,104
1003,SK Lübeck,Schleswig-Holstein,216530,5791,9.70,99,5790,9.24,99
1004,SK Neumünster,Schleswig-Holstein,80196,1834,23.69,25,1864,21.20,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1982,1.50,53,1980,1.50,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5222,5.56,113,5223,5.56,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2771,2.41,82,2771,3.01,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3374,3.99,86,3373,3.99,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10632,8.54,372,10632,10.12,372
1057,LK Plön,Schleswig-Holstein,128686,1372,3.89,32,1372,3.89,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4131,5.47,58,4131,5.47,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2907,2.49,60,2895,2.98,60
1060,LK Segeberg,Schleswig-Holstein,277175,6912,4.69,160,6918,4.69,160
1061,LK Steinburg,Schleswig-Holstein,131013,2370,0.00,40,2361,0.00,40
1062,LK Stormarn,Schleswig-Holstein,244156,7118,4.91,306,7118,4.91,306
2000,SK Hamburg,Hamburg,1847253,77776,12.56,1602,77773,10.18,1603
3101,SK Braunschweig,Niedersachsen,249406,6556,7.22,185,6560,7.22,185
3102,SK Salzgitter,Niedersachsen,104291,5379,14.38,79,5384,19.18,79
3103,SK Wolfsburg,Niedersachsen,124371,4056,17.69,87,4064,20.91,87
3151,LK Gifhorn,Niedersachsen,176523,6127,7.36,190,6130,8.50,190
3153,LK Goslar,Niedersachsen,136292,2621,5.87,140,2620,4.40,136
3154,LK Helmstedt,Niedersachsen,91297,2432,6.57,95,2432,6.57,95
3155,LK Northeim,Niedersachsen,132285,2625,0.76,58,2624,0.76,60
3157,LK Peine,Niedersachsen,134801,5467,5.19,106,5431,5.19,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2933,6.69,99,2935,6.69,99
3159,LK Göttingen,Niedersachsen,326041,8116,3.99,269,8109,4.29,269
3241,Region Hannover,Niedersachsen,1157115,48531,10.46,1088,48686,12.01,1057
3251,LK Diepholz,Niedersachsen,217089,7111,7.83,107,7111,4.61,106
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4272,3.37,102,4259,3.37,99
3254,LK Hildesheim,Niedersachsen,275817,8967,5.80,287,8874,5.80,287
3255,LK Holzminden,Niedersachsen,70458,1667,7.10,64,1667,7.10,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3725,4.94,154,3727,4.94,153
3257,LK Schaumburg,Niedersachsen,157820,4872,1.27,74,4861,2.53,73
3351,LK Celle,Niedersachsen,179011,4681,5.03,67,4688,7.82,66
3352,LK Cuxhaven,Niedersachsen,198038,4522,0.50,174,4595,1.51,176
3353,LK Harburg,Niedersachsen,254431,6626,6.29,113,6623,6.29,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,893,4.13,25,893,4.13,25
3355,LK Lüneburg,Niedersachsen,184139,3460,1.63,63,3460,1.63,63
3356,LK Osterholz,Niedersachsen,113928,2739,5.27,65,2741,2.63,65
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4031,10.99,97,4041,7.33,97
3358,LK Heidekreis,Niedersachsen,140673,3397,2.84,107,3397,2.84,107
3359,LK Stade,Niedersachsen,204512,5254,10.27,121,5257,8.31,121
3360,LK Uelzen,Niedersachsen,92389,2198,12.99,115,2198,12.99,115
3361,LK Verden,Niedersachsen,137133,3970,4.38,59,3973,6.56,59
3401,SK Delmenhorst,Niedersachsen,77559,3558,7.74,69,3561,11.60,69
3402,SK Emden,Niedersachsen,49913,1330,2.00,14,1329,2.00,14
3403,SK Oldenburg,Niedersachsen,169077,4546,3.55,46,4311,4.73,46
3404,SK Osnabrück,Niedersachsen,165251,7530,12.10,104,7559,10.29,101
3405,SK Wilhelmshaven,Niedersachsen,76089,1942,2.63,56,1939,2.63,56
3451,LK Ammerland,Niedersachsen,124859,3164,4.00,64,3163,3.20,64
3452,LK Aurich,Niedersachsen,189694,3740,1.05,62,3736,2.64,62
