# {"time_iso8601_last_update_rki": "2021-03-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1746,80.96,34,1735,94.27,34
1002,SK Kiel,Schleswig-Holstein,246794,3571,38.09,86,3550,38.90,86
1003,SK Lübeck,Schleswig-Holstein,216530,4397,27.71,88,4386,28.17,88
1004,SK Neumünster,Schleswig-Holstein,80196,1196,66.09,23,1202,62.35,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1348,12.76,41,1347,17.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3299,69.19,93,3280,72.72,90
1054,LK Nordfriesland,Schleswig-Holstein,165951,2138,27.72,69,2129,28.92,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2274,34.91,74,2252,32.91,74
1056,LK Pinneberg,Schleswig-Holstein,316103,7640,33.53,315,7624,39.23,315
1057,LK Plön,Schleswig-Holstein,128686,927,22.54,26,925,24.87,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2816,39.77,44,2795,38.67,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2170,52.20,50,2140,50.71,49
1060,LK Segeberg,Schleswig-Holstein,277175,4529,78.29,132,4469,71.44,129
1061,LK Steinburg,Schleswig-Holstein,131013,1449,21.37,28,1410,14.50,27
1062,LK Stormarn,Schleswig-Holstein,244156,4981,74.95,262,4949,76.59,257
2000,SK Hamburg,Hamburg,1847253,53961,80.93,1312,53543,59.28,1312
3101,SK Braunschweig,Niedersachsen,249406,3997,41.70,133,3989,40.90,129
3102,SK Salzgitter,Niedersachsen,104291,2763,99.72,55,2732,70.00,53
3103,SK Wolfsburg,Niedersachsen,124371,2136,52.26,70,2112,41.01,69
3151,LK Gifhorn,Niedersachsen,176523,3824,42.49,156,3824,41.35,156
3153,LK Goslar,Niedersachsen,136292,1766,30.08,117,1749,19.08,96
3154,LK Helmstedt,Niedersachsen,91297,1633,19.72,77,1624,24.10,76
3155,LK Northeim,Niedersachsen,132285,1575,21.92,32,1564,17.39,30
3157,LK Peine,Niedersachsen,134801,3431,148.37,88,3354,106.08,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1780,40.13,80,1776,45.98,80
3159,LK Göttingen,Niedersachsen,326041,5669,31.28,207,5521,36.50,204
3241,Region Hannover,Niedersachsen,1157115,33264,119.69,842,32948,109.15,823
3251,LK Diepholz,Niedersachsen,217089,4673,44.22,87,4617,31.32,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2956,88.86,79,2910,70.01,76
3254,LK Hildesheim,Niedersachsen,275817,6357,55.47,233,6273,52.57,236
3255,LK Holzminden,Niedersachsen,70458,1062,55.35,54,1055,52.51,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2743,40.37,129,2737,48.60,127
3257,LK Schaumburg,Niedersachsen,157820,2969,64.63,46,2940,52.59,45
3351,LK Celle,Niedersachsen,179011,2724,60.33,48,2724,60.33,48
3352,LK Cuxhaven,Niedersachsen,198038,3129,52.01,136,3150,42.92,130
3353,LK Harburg,Niedersachsen,254431,4597,73.50,89,4544,65.64,89
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,516,18.59,21,514,14.46,21
3355,LK Lüneburg,Niedersachsen,184139,2078,33.13,42,2060,24.98,42
3356,LK Osterholz,Niedersachsen,113928,1903,40.38,52,1903,32.48,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2540,47.01,77,2541,36.02,76
3358,LK Heidekreis,Niedersachsen,140673,2292,24.88,92,2281,17.06,91
3359,LK Stade,Niedersachsen,204512,3132,56.23,103,3132,48.90,103
3360,LK Uelzen,Niedersachsen,92389,1519,44.38,93,1507,35.72,91
3361,LK Verden,Niedersachsen,137133,2710,37.19,42,2709,33.54,42
3401,SK Delmenhorst,Niedersachsen,77559,2335,60.60,57,2335,58.02,57
3402,SK Emden,Niedersachsen,49913,619,52.09,7,612,48.08,7
3403,SK Oldenburg,Niedersachsen,169077,2817,60.33,38,2631,41.40,38
3404,SK Osnabrück,Niedersachsen,165251,4830,88.35,82,4820,79.88,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1242,43.37,40,1235,17.09,40
3451,LK Ammerland,Niedersachsen,124859,2019,68.88,41,2008,73.68,41
3452,LK Aurich,Niedersachsen,189694,2226,22.14,44,2215,22.14,44
3453,LK Cloppenburg,Niedersachsen,170682,7584,149.40,135,7511,120.69,134
3454,LK Emsland,Niedersachsen,326954,8076,74.93,143,8081,69.12,141
3455,LK Friesland,Niedersachsen,98704,1140,30.39,32,1135,29.38,32
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3713,90.40,103,3713,90.40,103
3457,LK Leer,Niedersachsen,170756,2428,115.37,38,2381,88.43,36
3458,LK Oldenburg,Niedersachsen,130890,3529,46.60,95,3407,36.67,106
3459,LK Osnabrück,Niedersachsen,358080,11543,71.77,280,11382,62.28,252
3460,LK Vechta,Niedersachsen,142814,5965,116.24,84,5905,94.53,76
3461,LK Wesermarsch,Niedersachsen,88583,2200,110.63,85,2187,100.47,87
3462,LK Wittmund,Niedersachsen,56926,848,19.32,29,846,15.81,29
4011,SK Bremen,Bremen,567559,16067,57.09,310,15991,56.03,306
4012,SK Bremerhaven,Bremen,113643,2616,89.75,65,2587,66.88,64
