# {"time_iso8601_last_update_rki": "2022-11-12T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,38246,316.09,90
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,96931,166.13,293
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,86819,312.20,150
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,29712,337.92,108
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,50706,298.81,120
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,72645,231.29,184
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,67833,220.55,187
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,69080,304.68,135
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,118306,238.53,573
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,43873,233.13,76
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,105292,263.41,136
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,74441,296.78,155
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,115399,337.33,362
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,48376,299.21,70
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,84955,155.64,436
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,767510,182.32,3203
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,100858,347.63,361
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,47445,307.79,191
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,54450,348.96,220
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,76447,316.67,425
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,51838,314.77,273
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,37626,273.83,166
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,57794,344.71,188
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,63793,286.35,175
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,50229,387.05,181
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,141721,353.02,476
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,487997,300.83,1974
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,96282,343.18,175
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,63481,331.20,194
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,118075,404.25,603
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,28864,367.59,167
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,52384,315.51,232
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,71033,396.65,245
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,75168,331.82,203
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,82308,343.37,281
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,108509,251.15,253
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,19071,427.58,54
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,77030,268.82,165
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,48411,297.56,99
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,69948,238.73,238
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,55982,260.18,219
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,89426,327.61,268
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,38821,399.40,224
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,59529,336.90,188
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,33813,346.83,116
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,20898,168.29,43
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,72343,262.60,68
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,73619,310.44,177
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,30071,239.19,177
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,53738,313.95,99
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,81966,292.05,176
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,92132,180.45,307
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,179423,247.74,405
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,38197,290.77,73
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,70345,285.79,205
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,67495,224.30,165
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,62614,460.69,175
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,174252,311.10,492
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,85225,229.67,115
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,35921,237.07,175
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,26225,335.52,77
4011,SK Bremen,Bremen,567559,97407,682.40,522,231043,331.95,659
