# {"time_iso8601_last_update_rki": "2021-06-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-08T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2266,6.65,39,2266,8.87,39
1002,SK Kiel,Schleswig-Holstein,246794,5408,7.86,101,5405,8.91,101
1003,SK Lübeck,Schleswig-Holstein,216530,5716,12.10,99,5711,12.47,99
1004,SK Neumünster,Schleswig-Holstein,80196,1796,4.99,25,1822,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1978,9.46,51,1974,8.26,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5166,10.91,110,5160,9.09,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2743,16.87,82,2746,21.69,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,4.99,85,3345,4.49,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10468,16.77,366,10450,16.77,366
1057,LK Plön,Schleswig-Holstein,128686,1356,3.11,31,1356,3.11,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4085,11.31,58,4085,12.04,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2893,5.87,61,2880,5.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6821,7.29,160,6823,10.10,160
1061,LK Steinburg,Schleswig-Holstein,131013,2363,2.29,40,2352,3.05,39
1062,LK Stormarn,Schleswig-Holstein,244156,7014,18.43,301,7009,20.07,300
2000,SK Hamburg,Hamburg,1847253,76624,21.05,1572,76598,18.95,1572
3101,SK Braunschweig,Niedersachsen,249406,6486,9.22,184,6486,8.42,184
3102,SK Salzgitter,Niedersachsen,104291,5339,26.46,78,5339,27.81,78
3103,SK Wolfsburg,Niedersachsen,124371,4000,31.84,85,4003,32.16,85
3151,LK Gifhorn,Niedersachsen,176523,6084,22.66,183,6084,21.53,183
3153,LK Goslar,Niedersachsen,136292,2606,2.20,139,2603,0.73,112
3154,LK Helmstedt,Niedersachsen,91297,2417,11.17,93,2418,16.43,93
3155,LK Northeim,Niedersachsen,132285,2604,15.12,56,2604,14.36,58
3157,LK Peine,Niedersachsen,134801,5436,17.80,104,5423,14.84,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2894,20.73,98,2888,19.23,98
3159,LK Göttingen,Niedersachsen,326041,8047,14.11,260,8032,21.78,256
3241,Region Hannover,Niedersachsen,1157115,48234,16.45,1068,48184,18.49,1033
3251,LK Diepholz,Niedersachsen,217089,7025,36.30,103,6987,24.87,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4246,9.42,102,4226,8.08,99
3254,LK Hildesheim,Niedersachsen,275817,8845,19.00,284,8746,20.30,284
3255,LK Holzminden,Niedersachsen,70458,1634,18.17,63,1632,25.55,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3706,13.18,152,3708,14.00,150
3257,LK Schaumburg,Niedersachsen,157820,4833,23.44,74,4822,23.44,72
3351,LK Celle,Niedersachsen,179011,4625,9.94,67,4625,10.06,66
3352,LK Cuxhaven,Niedersachsen,198038,4513,6.06,173,4584,7.07,172
