# {"time_iso8601_last_update_rki": "2021-02-15T17:00:00+0000", "time_iso8601_last_update_rl": "2021-02-17T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1364,178.25,28,1341,166.36,27
1002,SK Kiel,Schleswig-Holstein,246794,3226,32.13,79,3207,32.01,77
1003,SK Lübeck,Schleswig-Holstein,216530,4128,70.59,70,4105,89.13,70
1004,SK Neumünster,Schleswig-Holstein,80196,1065,30.64,21,1078,41.15,20
1051,LK Dithmarschen,Schleswig-Holstein,133193,1295,18.13,40,1289,17.27,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2887,66.66,70,2853,68.18,70
1054,LK Nordfriesland,Schleswig-Holstein,165951,1947,92.02,62,1945,95.81,62
1055,LK Ostholstein,Schleswig-Holstein,200539,2052,43.45,59,2052,52.86,57
1056,LK Pinneberg,Schleswig-Holstein,316103,7229,68.92,283,7193,76.87,272
1057,LK Plön,Schleswig-Holstein,128686,810,11.32,22,807,16.32,22
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2440,25.38,37,2423,23.35,36
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1772,85.86,45,1742,80.53,45
1060,LK Segeberg,Schleswig-Holstein,277175,4005,46.03,127,3976,47.62,125
1061,LK Steinburg,Schleswig-Holstein,131013,1334,20.50,25,1295,34.35,22
1062,LK Stormarn,Schleswig-Holstein,244156,4508,50.49,215,4484,51.61,210
2000,SK Hamburg,Hamburg,1847253,49329,67.85,1197,49169,60.52,1197
3101,SK Braunschweig,Niedersachsen,249406,3630,41.58,107,3629,43.30,108
3102,SK Salzgitter,Niedersachsen,104291,2405,99.72,49,2405,99.72,49
3103,SK Wolfsburg,Niedersachsen,124371,1981,43.42,67,1989,43.42,67
3151,LK Gifhorn,Niedersachsen,176523,3590,46.37,131,3592,45.32,132
3153,LK Goslar,Niedersachsen,136292,1585,46.75,100,1584,42.56,82
3154,LK Helmstedt,Niedersachsen,91297,1529,105.93,52,1496,85.44,53
3155,LK Northeim,Niedersachsen,132285,1416,30.56,30,1407,24.95,26
3157,LK Peine,Niedersachsen,134801,2949,90.19,72,2916,88.28,60
3158,LK Wolfenbüttel,Niedersachsen,119622,1563,31.77,57,1557,33.44,56
3159,LK Göttingen,Niedersachsen,326041,5224,34.31,188,5125,30.36,183
3241,Region Hannover,Niedersachsen,1157115,29309,103.41,703,29113,105.35,678
3251,LK Diepholz,Niedersachsen,217089,4337,42.91,82,4290,32.71,81
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2627,41.93,70,2602,39.04,65
3254,LK Hildesheim,Niedersachsen,275817,5811,85.36,202,5716,77.23,202
3255,LK Holzminden,Niedersachsen,70458,948,62.25,48,938,55.35,46
3256,LK Nienburg (Weser),Niedersachsen,121390,2472,95.32,105,2455,109.56,100
3257,LK Schaumburg,Niedersachsen,157820,2711,42.27,43,2704,41.19,42
