# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-05T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2825,26.53,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7222,36.58,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6870,22.00,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2435,57.11,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2594,17.09,54,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6110,20.46,117,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3281,7.09,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3832,12.31,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12507,53.13,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1788,16.85,35,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4950,17.99,62,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3328,17.84,60,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8064,29.73,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2851,24.27,42,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8199,49.74,316,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,92499,70.32,1741,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7639,23.54,191,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6484,67.39,82,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5018,30.49,94,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7133,44.14,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3106,31.32,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2818,40.09,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3057,49.44,60,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6288,20.53,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3320,25.88,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9266,36.28,277,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,56305,61.81,1106,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,7908,39.30,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5131,37.99,104,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10583,47.39,293,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2076,85.84,65,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4345,100.44,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5632,20.91,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5576,59.10,69,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5377,58.39,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,7977,41.74,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1049,6.20,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4554,31.76,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3055,35.04,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4496,18.83,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,3934,31.05,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6192,50.48,126,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2490,24.59,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,4901,93.28,70,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4138,88.55,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1550,27.81,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5500,60.23,50,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8576,50.08,108,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2317,31.44,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3604,30.40,64,3568,26.43,64
