# {"time_iso8601_last_update_rki": "2022-02-15T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-16T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,10518,1214.45,54,10330,1188.94,54
1002,SK Kiel,Schleswig-Holstein,246794,25104,672.22,148,24840,671.41,148
1003,SK Lübeck,Schleswig-Holstein,216530,24898,959.22,124,24510,914.42,124
1004,SK Neumünster,Schleswig-Holstein,80196,9082,1177.12,48,9025,1215.77,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,10605,968.52,79,10265,944.49,77
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,21772,815.07,141,21505,787.30,141
1054,LK Nordfriesland,Schleswig-Holstein,165951,13560,789.39,97,13332,620.06,97
1055,LK Ostholstein,Schleswig-Holstein,200539,14837,587.92,103,14642,620.83,103
1056,LK Pinneberg,Schleswig-Holstein,316103,38357,714.64,433,37876,649.16,431
1057,LK Plön,Schleswig-Holstein,128686,7783,657.41,42,7677,575.82,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,20787,732.22,81,20522,766.51,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,14751,727.30,86,14751,727.79,86
1060,LK Segeberg,Schleswig-Holstein,277175,30350,805.27,225,30024,815.37,225
1061,LK Steinburg,Schleswig-Holstein,131013,9652,781.60,57,9399,757.18,57
1062,LK Stormarn,Schleswig-Holstein,244156,29074,700.78,349,28560,664.74,349
2000,SK Hamburg,Hamburg,1847253,324432,1370.74,2221,320329,1015.94,2221
3101,SK Braunschweig,Niedersachsen,249406,24044,1203.66,224,24044,1198.85,224
3102,SK Salzgitter,Niedersachsen,104291,17115,1622.38,129,17115,1623.34,128
3103,SK Wolfsburg,Niedersachsen,124371,15468,1629.80,129,15468,1521.25,129
3151,LK Gifhorn,Niedersachsen,176523,19935,1478.56,260,19935,1410.58,260
3153,LK Goslar,Niedersachsen,136292,12823,1556.22,167,12775,1557.68,161
3154,LK Helmstedt,Niedersachsen,91297,8998,1216.91,121,8860,1001.13,121
3155,LK Northeim,Niedersachsen,132285,9918,1078.73,88,9918,935.86,88
3157,LK Peine,Niedersachsen,134801,16449,1333.82,120,15989,1293.76,120
3158,LK Wolfenbüttel,Niedersachsen,119622,10361,1196.27,112,10176,1092.61,111
3159,LK Göttingen,Niedersachsen,326041,31314,2406.45,337,23448,529.99,335
3241,Region Hannover,Niedersachsen,1157115,152132,1585.49,1291,151508,1407.90,1291
3251,LK Diepholz,Niedersachsen,217089,24936,1170.95,122,24462,1143.31,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,16462,1443.29,121,16072,1462.82,118
3254,LK Hildesheim,Niedersachsen,275817,28238,1113.42,348,28238,1153.66,348
3255,LK Holzminden,Niedersachsen,70458,6546,1203.55,81,6327,1216.33,79
3256,LK Nienburg (Weser),Niedersachsen,121390,12421,1094.82,174,12420,1360.90,173
3257,LK Schaumburg,Niedersachsen,157820,16399,1168.42,124,16324,1137.37,118
3351,LK Celle,Niedersachsen,179011,18927,2033.39,101,18927,2026.13,101
3352,LK Cuxhaven,Niedersachsen,198038,17634,1037.17,199,17735,1031.62,199
3353,LK Harburg,Niedersachsen,254431,29942,1023.07,145,29285,975.51,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3598,768.40,30,3577,958.44,30
3355,LK Lüneburg,Niedersachsen,184139,17744,981.87,84,17298,885.74,84
3356,LK Osterholz,Niedersachsen,113928,11346,844.39,72,11346,756.62,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,15239,969.58,118,15100,921.96,117
3358,LK Heidekreis,Niedersachsen,140673,12562,993.79,126,12220,805.41,126
3359,LK Stade,Niedersachsen,204512,20181,921.71,166,20182,697.76,166
3360,LK Uelzen,Niedersachsen,92389,7274,929.76,136,7075,856.16,135
3361,LK Verden,Niedersachsen,137133,17717,1136.12,119,17717,1139.77,119
3401,SK Delmenhorst,Niedersachsen,77559,11649,1284.18,82,11649,1286.76,82
3402,SK Emden,Niedersachsen,49913,4850,1622.82,23,4850,1312.28,23
3403,SK Oldenburg,Niedersachsen,169077,17604,962.28,57,17366,748.18,57
3404,SK Osnabrück,Niedersachsen,165251,21366,1296.82,123,21200,1041.45,121
3405,SK Wilhelmshaven,Niedersachsen,76089,7153,1050.09,72,7076,753.07,72
3451,LK Ammerland,Niedersachsen,124859,10476,792.09,81,10253,793.70,81
3452,LK Aurich,Niedersachsen,189694,13407,1059.60,83,14121,950.48,83
3453,LK Cloppenburg,Niedersachsen,170682,27975,1371.56,204,27663,1154.78,204
3454,LK Emsland,Niedersachsen,326954,40539,1328.02,265,40616,1186.71,264
3455,LK Friesland,Niedersachsen,98704,6520,924.99,51,6394,922.96,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,17054,1692.16,144,17054,1691.43,144
3457,LK Leer,Niedersachsen,170756,15309,1177.70,92,15309,1181.22,92
3458,LK Oldenburg,Niedersachsen,130890,15242,906.87,133,15260,905.34,133
3459,LK Osnabrück,Niedersachsen,358080,47211,1402.76,400,47014,1167.90,377
3460,LK Vechta,Niedersachsen,142814,24102,2659.40,109,23468,901.17,101
3461,LK Wesermarsch,Niedersachsen,88583,9652,816.18,130,9673,772.16,131
3462,LK Wittmund,Niedersachsen,56926,3612,535.78,42,3612,535.78,42
4011,SK Bremen,Bremen,567559,87735,868.81,513,86969,873.39,522
4012,SK Bremerhaven,Bremen,113643,19160,1583.91,146,18852,1651.66,145
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,108186,1478.43,692,108186,1365.06,692
5112,SK Duisburg,Nordrhein-Westfalen,498686,77378,1004.84,834,77377,1001.43,834
5113,SK Essen,Nordrhein-Westfalen,582760,83039,1219.54,716,83039,1094.96,712
5114,SK Krefeld,Nordrhein-Westfalen,227417,37349,1557.05,232,37349,1307.29,232
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,36692,1473.37,288,36694,927.08,288
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,26573,1328.59,293,24618,784.14,291
5119,SK Oberhausen,Nordrhein-Westfalen,210764,31046,1707.12,423,31354,1051.41,423
5120,SK Remscheid,Nordrhein-Westfalen,111338,20970,1847.53,228,20970,1799.92,228
5122,SK Solingen,Nordrhein-Westfalen,159245,30580,2470.41,256,30580,2454.08,256
5124,SK Wuppertal,Nordrhein-Westfalen,355100,64446,1629.96,565,63830,1688.82,565
5154,LK Kleve,Nordrhein-Westfalen,312465,38361,1292.30,281,38361,1066.68,280
5158,LK Mettmann,Nordrhein-Westfalen,485570,74297,2038.64,899,74155,1984.06,900
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,60934,1896.49,460,59850,1784.25,457
5166,LK Viersen,Nordrhein-Westfalen,298863,37259,1696.76,359,37732,1808.86,359
5170,LK Wesel,Nordrhein-Westfalen,459976,60969,1313.76,374,61189,1107.01,374
5314,SK Bonn,Nordrhein-Westfalen,329673,50252,1455.68,333,50252,1439.31,333
5315,SK Köln,Nordrhein-Westfalen,1087863,192242,1589.54,944,192242,1412.95,944
5316,SK Leverkusen,Nordrhein-Westfalen,163729,26569,1500.65,144,26569,1502.48,144
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,89184,1321.66,694,89184,1099.05,694
5358,LK Düren,Nordrhein-Westfalen,264638,40505,1581.78,359,40505,1570.83,359
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,72573,1386.06,490,70733,1098.35,489
5366,LK Euskirchen,Nordrhein-Westfalen,193656,25468,1885.82,276,25468,1602.84,276
5370,LK Heinsberg,Nordrhein-Westfalen,255555,33402,1105.83,499,33402,1106.61,462
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,46078,1762.87,355,46078,1520.27,355
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,37978,2046.45,213,37998,1458.32,213
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,78911,1556.68,663,79108,1234.76,652
5512,SK Bottrop,Nordrhein-Westfalen,117565,17613,1396.67,153,17613,1201.04,153
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,43415,1451.60,508,43415,1120.38,508
5515,SK Münster,Nordrhein-Westfalen,315293,34631,1312.75,166,33949,1245.19,165
5554,LK Borken,Nordrhein-Westfalen,371339,56940,1949.70,339,57090,1962.90,339
5558,LK Coesfeld,Nordrhein-Westfalen,220586,23332,1421.67,118,23340,1411.69,113
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,76786,1661.52,1151,75811,1700.76,1151
5566,LK Steinfurt,Nordrhein-Westfalen,448220,57992,1512.87,410,55694,1253.18,410
5570,LK Warendorf,Nordrhein-Westfalen,277840,38702,1641.59,317,38708,1648.43,317
