# {"time_iso8601_last_update_rki": "2021-05-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,28.84,39,2235,31.05,39
1002,SK Kiel,Schleswig-Holstein,246794,5071,86.47,99,5056,86.31,99
1003,SK Lübeck,Schleswig-Holstein,216530,5464,53.72,95,5446,52.65,95
1004,SK Neumünster,Schleswig-Holstein,80196,1729,94.77,25,1755,107.24,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1910,39.67,45,1905,41.29,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4924,76.50,107,4887,65.65,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2598,33.14,79,2601,34.35,79
1055,LK Ostholstein,Schleswig-Holstein,200539,3213,49.35,84,3211,48.87,83
1056,LK Pinneberg,Schleswig-Holstein,316103,10084,49.03,337,10062,53.78,337
1057,LK Plön,Schleswig-Holstein,128686,1280,30.24,30,1278,33.41,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3851,28.00,53,3845,26.63,52
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2833,24.16,58,2809,24.36,58
1060,LK Segeberg,Schleswig-Holstein,277175,6594,41.98,155,6579,41.85,154
1061,LK Steinburg,Schleswig-Holstein,131013,2256,62.96,35,2234,57.25,34
1062,LK Stormarn,Schleswig-Holstein,244156,6732,64.52,295,6721,69.63,294
2000,SK Hamburg,Hamburg,1847253,74176,85.87,1519,73980,74.71,1519
3101,SK Braunschweig,Niedersachsen,249406,6083,85.76,174,6083,82.60,174
3102,SK Salzgitter,Niedersachsen,104291,5063,188.36,71,5063,189.85,71
3103,SK Wolfsburg,Niedersachsen,124371,3699,153.48,82,3701,155.98,82
3151,LK Gifhorn,Niedersachsen,176523,5685,112.03,180,5685,113.30,180
3153,LK Goslar,Niedersachsen,136292,2468,39.59,133,2464,35.22,110
3154,LK Helmstedt,Niedersachsen,91297,2307,74.48,91,2306,78.86,89
3155,LK Northeim,Niedersachsen,132285,2340,108.86,45,2345,110.37,49
3157,LK Peine,Niedersachsen,134801,5218,108.31,102,5209,120.18,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2694,89.35,95,2698,95.30,95
3159,LK Göttingen,Niedersachsen,326041,7669,66.25,246,7562,67.48,247
3241,Region Hannover,Niedersachsen,1157115,46459,105.02,1022,46222,101.63,984
3251,LK Diepholz,Niedersachsen,217089,6560,106.54,97,6484,85.22,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4093,67.16,98,4069,63.95,94
3254,LK Hildesheim,Niedersachsen,275817,8470,67.03,276,8364,66.71,276
3255,LK Holzminden,Niedersachsen,70458,1525,78.86,61,1514,75.22,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3557,93.02,146,3557,91.44,145
3257,LK Schaumburg,Niedersachsen,157820,4544,74.03,70,4534,74.77,68
3351,LK Celle,Niedersachsen,179011,4443,60.33,65,4443,62.01,64
3352,LK Cuxhaven,Niedersachsen,198038,4398,40.78,154,4489,44.44,168
3353,LK Harburg,Niedersachsen,254431,6343,65.24,107,6341,67.99,107
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,795,121.87,24,793,121.87,24
3355,LK Lüneburg,Niedersachsen,184139,3248,52.66,58,3247,54.31,57
3356,LK Osterholz,Niedersachsen,113928,2593,65.83,59,2593,65.83,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3757,66.26,87,3757,56.17,87
3358,LK Heidekreis,Niedersachsen,140673,3261,68.93,99,3260,68.24,99
