# {"time_iso8601_last_update_rki": "2022-07-04T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,30337,1190.05,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,75009,1604.98,233
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,66401,921.35,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,23956,1006.28,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,39868,863.41,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,56923,763.56,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,52700,847.24,156
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,51032,989.83,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,93547,848.46,491
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,33404,1831.59,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,82152,1626.06,104
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,57397,925.65,129
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,86757,951.02,298
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,37350,943.42,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,69202,617.23,390
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,644540,689.13,2731
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,75467,911.77,302
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,37555,952.14,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,42344,825.76,198
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,58797,1071.82,346
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,37528,880.46,216
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,27910,694.44,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,41280,1185.32,144
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,46935,1197.32,161
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,36176,1192.09,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,92454,1171.33,396
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,378515,767.51,1710
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,72512,1104.62,155
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,47056,1132.29,171
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,86983,965.13,496
