# {"time_iso8601_last_update_rki": "2021-06-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-24T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2269,2.22,39,2269,2.22,39
1002,SK Kiel,Schleswig-Holstein,246794,5439,4.46,102,5439,4.86,102
1003,SK Lübeck,Schleswig-Holstein,216530,5748,2.31,99,5747,2.31,99
1004,SK Neumünster,Schleswig-Holstein,80196,1804,7.73,25,1830,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1979,0.75,53,1977,0.75,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5201,6.57,113,5202,6.57,113
1054,LK Nordfriesland,Schleswig-Holstein,165951,2758,-1.21,82,2762,0.00,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3360,1.50,86,3359,1.50,86
1056,LK Pinneberg,Schleswig-Holstein,316103,10574,10.44,366,10561,11.39,366
1057,LK Plön,Schleswig-Holstein,128686,1362,3.11,32,1362,3.11,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4099,0.36,58,4099,0.73,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2899,1.49,60,2886,0.50,60
1060,LK Segeberg,Schleswig-Holstein,277175,6871,2.16,160,6879,4.33,160
1061,LK Steinburg,Schleswig-Holstein,131013,2367,0.76,40,2358,0.76,40
1062,LK Stormarn,Schleswig-Holstein,244156,7082,7.78,306,7082,7.37,306
2000,SK Hamburg,Hamburg,1847253,77236,12.17,1589,77211,10.77,1589
3101,SK Braunschweig,Niedersachsen,249406,6510,6.42,185,6510,6.42,185
3102,SK Salzgitter,Niedersachsen,104291,5354,3.84,79,5355,1.92,79
3103,SK Wolfsburg,Niedersachsen,124371,4009,3.22,86,4012,3.22,86
3151,LK Gifhorn,Niedersachsen,176523,6106,1.70,186,6106,1.70,186
3153,LK Goslar,Niedersachsen,136292,2609,0.00,140,2606,0.00,116
3154,LK Helmstedt,Niedersachsen,91297,2418,-2.19,95,2416,1.10,95
3155,LK Northeim,Niedersachsen,132285,2623,0.76,58,2621,2.27,60
3157,LK Peine,Niedersachsen,134801,5450,3.71,104,5414,3.71,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2916,4.18,99,2917,4.18,99
3159,LK Göttingen,Niedersachsen,326041,8071,1.23,261,8077,3.37,268
3241,Region Hannover,Niedersachsen,1157115,48391,4.49,1079,48436,6.14,1047
3251,LK Diepholz,Niedersachsen,217089,7091,8.75,105,7091,6.91,104
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4258,4.71,102,4245,4.71,99
3254,LK Hildesheim,Niedersachsen,275817,8930,4.35,286,8833,4.71,286
3255,LK Holzminden,Niedersachsen,70458,1657,12.77,64,1657,12.77,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3718,0.82,154,3720,0.82,153
3257,LK Schaumburg,Niedersachsen,157820,4856,0.63,74,4848,2.53,73
3351,LK Celle,Niedersachsen,179011,4632,2.79,67,4633,2.79,66
3352,LK Cuxhaven,Niedersachsen,198038,4520,-0.50,172,4590,0.50,172
3353,LK Harburg,Niedersachsen,254431,6583,6.68,113,6580,6.68,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,890,0.00,25,891,0.00,25
3355,LK Lüneburg,Niedersachsen,184139,3451,4.89,63,3451,3.26,63
3356,LK Osterholz,Niedersachsen,113928,2728,1.76,64,2728,0.88,64
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4003,1.22,94,4011,0.61,94
3358,LK Heidekreis,Niedersachsen,140673,3388,2.84,107,3388,0.00,107
3359,LK Stade,Niedersachsen,204512,5185,17.02,121,5185,14.18,121
3360,LK Uelzen,Niedersachsen,92389,2185,2.16,115,2185,2.16,115
3361,LK Verden,Niedersachsen,137133,3956,5.10,59,3959,7.29,59
3401,SK Delmenhorst,Niedersachsen,77559,3545,12.89,68,3545,5.16,68
3402,SK Emden,Niedersachsen,49913,1326,10.02,14,1325,10.02,14
3403,SK Oldenburg,Niedersachsen,169077,4531,2.37,46,4295,2.37,46
3404,SK Osnabrück,Niedersachsen,165251,7493,4.24,102,7525,3.63,100
3405,SK Wilhelmshaven,Niedersachsen,76089,1938,0.00,55,1935,0.00,55
3451,LK Ammerland,Niedersachsen,124859,3155,6.41,64,3155,6.41,64
3452,LK Aurich,Niedersachsen,189694,3727,6.85,62,3724,5.27,62
