# {"time_iso8601_last_update_rki": "2021-09-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-26T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2792,42.37,39,2791,41.04,39
1002,SK Kiel,Schleswig-Holstein,246794,7095,54.30,112,7095,54.70,112
1003,SK Lübeck,Schleswig-Holstein,216530,6806,24.02,100,6805,24.02,100
1004,SK Neumünster,Schleswig-Holstein,80196,2378,79.80,25,2411,71.08,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2558,29.58,54,2549,27.03,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6057,25.76,117,6058,26.26,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3266,9.04,84,3266,9.04,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3797,14.96,87,3797,14.46,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12297,41.13,387,12281,42.71,387
1057,LK Plön,Schleswig-Holstein,128686,1750,17.87,35,1750,17.87,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4859,34.29,61,4858,34.29,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3288,16.90,60,3272,14.42,60
1060,LK Segeberg,Schleswig-Holstein,277175,7935,35.72,166,7951,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2810,11.45,42,2807,12.21,42
1062,LK Stormarn,Schleswig-Holstein,244156,8013,30.72,316,8013,30.72,316
2000,SK Hamburg,Hamburg,1847253,90861,71.45,1719,90730,54.35,1719
3101,SK Braunschweig,Niedersachsen,249406,7575,47.87,190,7575,32.88,190
3102,SK Salzgitter,Niedersachsen,104291,6400,104.52,80,6400,82.46,80
3103,SK Wolfsburg,Niedersachsen,124371,4969,53.87,93,4975,44.22,93
3151,LK Gifhorn,Niedersachsen,176523,7044,76.70,191,7044,58.92,191
3153,LK Goslar,Niedersachsen,136292,3054,21.28,140,3055,19.08,138
3154,LK Helmstedt,Niedersachsen,91297,2763,39.43,95,2760,39.43,95
3155,LK Northeim,Niedersachsen,132285,2972,18.90,59,2991,27.21,61
3157,LK Peine,Niedersachsen,134801,6242,54.15,108,6232,50.44,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3286,32.60,100,3288,26.75,100
3159,LK Göttingen,Niedersachsen,326041,9092,36.81,275,9057,39.87,276
3241,Region Hannover,Niedersachsen,1157115,55404,66.54,1104,56178,76.48,1075
3251,LK Diepholz,Niedersachsen,217089,7800,20.27,111,7800,28.10,111
