# {"time_iso8601_last_update_rki": "2021-05-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2246,12.11,39,2244,9.98,39
1002,SK Kiel,Schleswig-Holstein,246794,5208,69.06,99,5169,66.45,99
1003,SK Lübeck,Schleswig-Holstein,216530,5532,39.42,97,5515,37.41,97
1004,SK Neumünster,Schleswig-Holstein,80196,1751,30.92,25,1771,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1935,23.09,46,1927,24.03,45
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5017,83.65,109,5009,79.29,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2638,26.35,80,2634,27.72,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3250,19.95,84,3249,29.92,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10199,46.19,357,10178,49.03,347
1057,LK Plön,Schleswig-Holstein,128686,1316,30.87,30,1309,27.98,30
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3921,30.37,53,3902,25.54,53
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2851,16.29,60,2835,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,6658,31.99,156,6651,33.55,156
1061,LK Steinburg,Schleswig-Holstein,131013,2293,37.89,36,2270,34.35,36
1062,LK Stormarn,Schleswig-Holstein,244156,6814,42.43,295,6805,47.92,295
2000,SK Hamburg,Hamburg,1847253,74893,57.08,1531,74824,53.81,1531
3101,SK Braunschweig,Niedersachsen,249406,6266,87.74,176,6266,84.60,176
3102,SK Salzgitter,Niedersachsen,104291,5153,139.46,72,5153,122.73,72
3103,SK Wolfsburg,Niedersachsen,124371,3802,117.33,82,3802,98.90,82
3151,LK Gifhorn,Niedersachsen,176523,5826,95.62,180,5826,95.74,180
3153,LK Goslar,Niedersachsen,136292,2524,48.37,136,2521,46.22,111
3154,LK Helmstedt,Niedersachsen,91297,2362,59.59,92,2332,38.34,89
3155,LK Northeim,Niedersachsen,132285,2435,88.35,48,2435,88.45,50
