# {"time_iso8601_last_update_rki": "2021-08-28T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-29T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2621,60.69,39,2614,62.11,39
1002,SK Kiel,Schleswig-Holstein,246794,6453,87.64,109,6435,81.04,108
1003,SK Lübeck,Schleswig-Holstein,216530,6420,76.20,100,6419,76.20,100
1004,SK Neumünster,Schleswig-Holstein,80196,2157,89.48,25,2184,86.04,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2307,46.43,53,2298,51.05,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5686,46.46,115,5687,46.97,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,3108,39.53,83,3098,37.36,83
1055,LK Ostholstein,Schleswig-Holstein,200539,3607,24.41,86,3606,24.93,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11590,47.64,378,11580,51.57,378
1057,LK Plön,Schleswig-Holstein,128686,1608,44.29,33,1608,44.29,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4454,20.80,59,4454,21.16,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3155,22.29,60,3141,22.37,60
1060,LK Segeberg,Schleswig-Holstein,277175,7542,46.22,161,7542,45.10,161
1061,LK Steinburg,Schleswig-Holstein,131013,2662,48.64,41,2648,45.03,41
1062,LK Stormarn,Schleswig-Holstein,244156,7623,42.60,312,7623,50.38,312
2000,SK Hamburg,Hamburg,1847253,85113,91.94,1642,84920,80.66,1642
3101,SK Braunschweig,Niedersachsen,249406,7040,64.38,189,7040,64.15,189
3102,SK Salzgitter,Niedersachsen,104291,5732,98.65,80,5732,99.72,80
3103,SK Wolfsburg,Niedersachsen,124371,4524,105.65,87,4524,106.94,87
3151,LK Gifhorn,Niedersachsen,176523,6460,64.65,191,6460,63.45,191
3153,LK Goslar,Niedersachsen,136292,2802,45.23,141,2801,46.96,137
3154,LK Helmstedt,Niedersachsen,91297,2562,43.81,95,2561,39.43,95
3155,LK Northeim,Niedersachsen,132285,2757,44.90,59,2761,46.11,61
3157,LK Peine,Niedersachsen,134801,5729,82.31,107,5687,80.86,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3077,20.06,100,3077,20.06,100
3159,LK Göttingen,Niedersachsen,326041,8456,41.82,271,8456,43.25,272
3241,Region Hannover,Niedersachsen,1157115,51511,68.52,1092,51847,74.24,1061
3251,LK Diepholz,Niedersachsen,217089,7424,44.68,109,7424,44.22,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4588,75.23,102,4557,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,9362,55.11,287,9309,60.91,287
3255,LK Holzminden,Niedersachsen,70458,1770,75.17,64,1770,75.22,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3902,30.35,154,3900,28.01,153
3257,LK Schaumburg,Niedersachsen,157820,5148,66.73,74,5148,69.70,73
3351,LK Celle,Niedersachsen,179011,5000,64.47,67,5000,61.45,66
3352,LK Cuxhaven,Niedersachsen,198038,4795,44.46,182,4838,41.41,183
3353,LK Harburg,Niedersachsen,254431,7115,71.41,113,7109,71.93,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,940,40.90,25,940,41.31,25
3355,LK Lüneburg,Niedersachsen,184139,3985,47.25,65,3986,47.25,65
3356,LK Osterholz,Niedersachsen,113928,2868,43.75,66,2868,43.01,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4190,29.92,97,4201,28.70,97
3358,LK Heidekreis,Niedersachsen,140673,3637,43.36,107,3637,36.25,107
3359,LK Stade,Niedersachsen,204512,5561,43.13,121,5561,41.07,121
3360,LK Uelzen,Niedersachsen,92389,2296,15.15,115,2296,15.15,115
3361,LK Verden,Niedersachsen,137133,4304,79.66,61,4304,79.48,61
3401,SK Delmenhorst,Niedersachsen,77559,3748,103.15,69,3748,103.15,69
3402,SK Emden,Niedersachsen,49913,1414,58.10,14,1412,58.10,14
3403,SK Oldenburg,Niedersachsen,169077,4930,63.31,47,4692,62.10,47
3404,SK Osnabrück,Niedersachsen,165251,7995,89.22,104,8009,84.72,102
3405,SK Wilhelmshaven,Niedersachsen,76089,2058,39.27,57,2058,32.86,57
3451,LK Ammerland,Niedersachsen,124859,3355,56.74,64,3351,54.46,64
3452,LK Aurich,Niedersachsen,189694,3966,41.31,62,3954,40.59,62
3453,LK Cloppenburg,Niedersachsen,170682,11183,64.45,168,11175,59.17,168
3454,LK Emsland,Niedersachsen,326954,13233,52.59,191,13233,52.61,191
3455,LK Friesland,Niedersachsen,98704,1688,16.21,42,1698,24.32,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5727,86.93,125,5727,86.76,125
3457,LK Leer,Niedersachsen,170756,4541,13.96,63,4541,14.06,63
3458,LK Oldenburg,Niedersachsen,130890,5334,34.38,119,5283,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,16395,45.80,330,16442,76.80,303
3460,LK Vechta,Niedersachsen,142814,9072,62.32,100,9069,62.32,93
3461,LK Wesermarsch,Niedersachsen,88583,3370,68.95,115,3370,69.99,115
3462,LK Wittmund,Niedersachsen,56926,1292,26.35,35,1292,26.35,35
4011,SK Bremen,Bremen,567559,24358,71.12,387,24324,72.94,391
4012,SK Bremerhaven,Bremen,113643,4912,131.46,107,4898,131.99,107
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,28652,162.80,445,28652,164.18,445
5112,SK Duisburg,Nordrhein-Westfalen,498686,31038,166.89,671,31039,155.01,671
5113,SK Essen,Nordrhein-Westfalen,582760,28218,138.29,588,28339,139.51,587
5114,SK Krefeld,Nordrhein-Westfalen,227417,12792,177.21,179,12792,178.09,179
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,12374,178.26,235,12374,150.94,234
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9052,146.87,235,9023,129.52,235
5119,SK Oberhausen,Nordrhein-Westfalen,210764,11651,143.65,376,11651,149.93,376
5120,SK Remscheid,Nordrhein-Westfalen,111338,6719,149.71,178,6719,150.89,180
5122,SK Solingen,Nordrhein-Westfalen,159245,10292,154.35,200,10292,154.48,200
5124,SK Wuppertal,Nordrhein-Westfalen,355100,22416,257.35,492,22385,249.51,492
5154,LK Kleve,Nordrhein-Westfalen,312465,12118,65.57,192,12118,61.13,192
5158,LK Mettmann,Nordrhein-Westfalen,485570,26202,117.72,765,26199,111.62,765
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,20060,131.68,356,19980,119.32,356
5166,LK Viersen,Nordrhein-Westfalen,298863,12531,109.51,309,12531,110.75,309
5170,LK Wesel,Nordrhein-Westfalen,459976,18973,94.50,312,18973,81.31,312
5314,SK Bonn,Nordrhein-Westfalen,329673,16073,129.45,257,16073,128.61,257
5315,SK Köln,Nordrhein-Westfalen,1087863,59221,163.64,732,59221,155.53,732
5316,SK Leverkusen,Nordrhein-Westfalen,163729,8981,223.27,103,8981,222.93,103
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,28684,95.79,595,28684,92.63,595
5358,LK Düren,Nordrhein-Westfalen,264638,14482,93.29,289,14505,95.22,289
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,21477,56.84,411,21477,57.16,411
5366,LK Euskirchen,Nordrhein-Westfalen,193656,8516,91.40,241,8515,85.72,241
5370,LK Heinsberg,Nordrhein-Westfalen,255555,12913,115.83,429,12573,108.00,386
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,15647,118.43,254,15647,118.73,254
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,12240,104.51,180,12240,95.67,180
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,25459,139.61,554,25459,115.52,553
5512,SK Bottrop,Nordrhein-Westfalen,117565,5824,176.55,115,5824,163.31,115
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,16562,151.75,418,16562,137.50,418
5515,SK Münster,Nordrhein-Westfalen,315293,9028,66.49,122,9028,65.65,122
5554,LK Borken,Nordrhein-Westfalen,371339,15113,107.66,267,15109,106.91,267
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6080,86.57,103,6080,86.59,99
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,33515,95.01,988,33515,96.40,988
5566,LK Steinfurt,Nordrhein-Westfalen,448220,18518,124.17,331,18503,124.94,331
5570,LK Warendorf,Nordrhein-Westfalen,277840,12512,87.68,251,12512,87.82,251
5711,SK Bielefeld,Nordrhein-Westfalen,334195,17536,197.05,349,17536,164.57,349
5754,LK Gütersloh,Nordrhein-Westfalen,364938,21711,168.86,320,21718,161.12,320
5758,LK Herford,Nordrhein-Westfalen,250578,12268,176.41,186,12268,183.58,186
5762,LK Höxter,Nordrhein-Westfalen,140251,5477,81.14,141,5475,78.43,141
5766,LK Lippe,Nordrhein-Westfalen,347514,18360,102.19,400,18361,102.44,400
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,16223,135.91,265,16223,137.56,265
5774,LK Paderborn,Nordrhein-Westfalen,307839,11563,88.03,160,11507,79.91,160
5911,SK Bochum,Nordrhein-Westfalen,365587,17865,150.89,248,17863,138.95,247
5913,SK Dortmund,Nordrhein-Westfalen,588250,30974,156.96,396,30936,160.99,396
5914,SK Hagen,Nordrhein-Westfalen,188686,13398,183.06,326,13383,176.48,326
5915,SK Hamm,Nordrhein-Westfalen,179916,11172,161.39,199,11172,150.07,199
5916,SK Herne,Nordrhein-Westfalen,156449,10125,129.78,270,10125,118.89,270
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,14423,112.47,370,14428,107.99,370
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,10528,77.93,204,10528,75.06,204
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,22648,147.37,417,22648,150.16,417
5966,LK Olpe,Nordrhein-Westfalen,133955,6251,123.15,165,6251,123.92,165
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,12811,153.37,179,12811,148.04,179
5974,LK Soest,Nordrhein-Westfalen,301785,9440,77.50,190,9441,74.89,190
5978,LK Unna,Nordrhein-Westfalen,394891,19936,90.58,492,19935,93.44,492
6411,SK Darmstadt,Hessen,159878,6336,83.49,154,6336,84.44,154
6412,SK Frankfurt am Main,Hessen,763380,42503,104.05,822,42503,103.49,822
6413,SK Offenbach,Hessen,130280,9816,129.60,186,9816,123.58,185
6414,SK Wiesbaden,Hessen,278474,14013,92.25,281,13991,87.26,281
6431,LK Bergstraße,Hessen,270340,11865,83.58,332,11865,85.82,332
6432,LK Darmstadt-Dieburg,Hessen,297844,11815,76.98,314,11724,76.89,312
6433,LK Groß-Gerau,Hessen,275726,15158,95.17,306,15158,94.30,306
6434,LK Hochtaunuskreis,Hessen,236914,8768,56.56,214,8768,54.87,214
6435,LK Main-Kinzig-Kreis,Hessen,420552,23621,73.61,634,23632,73.47,634
6436,LK Main-Taunus-Kreis,Hessen,238558,9933,90.96,221,9733,81.74,215
6437,LK Odenwaldkreis,Hessen,96703,4634,50.09,172,4634,50.67,172
6438,LK Offenbach,Hessen,355813,19396,83.37,555,19396,82.63,555
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,7627,59.86,191,7623,60.38,188
6440,LK Wetteraukreis,Hessen,308339,13753,45.40,570,13753,43.13,540
6531,LK Gießen,Hessen,270688,14604,64.58,367,14604,60.59,362
6532,LK Lahn-Dill-Kreis,Hessen,253319,12734,52.79,228,12732,52.50,221
6533,LK Limburg-Weilburg,Hessen,171912,9641,87.65,285,9641,87.25,283
6534,LK Marburg-Biedenkopf,Hessen,247084,11322,42.09,286,11450,56.26,287
6535,LK Vogelsbergkreis,Hessen,105643,4159,30.29,107,4159,30.29,107
6611,SK Kassel,Hessen,202137,8996,94.83,201,8988,94.99,201
6631,LK Fulda,Hessen,223145,14001,82.28,279,14001,77.98,279
6632,LK Hersfeld-Rotenburg,Hessen,120719,6323,45.56,189,6323,27.34,189
6633,LK Kassel,Hessen,236764,8648,40.36,230,8647,40.55,229
6634,LK Schwalm-Eder-Kreis,Hessen,179673,6990,42.19,246,6972,41.74,245
6635,LK Waldeck-Frankenberg,Hessen,156406,6591,53.40,162,6591,53.71,155
6636,LK Werra-Meißner-Kreis,Hessen,100629,3767,23.85,160,3761,26.83,160
7111,SK Koblenz,Rheinland-Pfalz,114052,4897,137.66,154,4892,125.38,154
7131,LK Ahrweiler,Rheinland-Pfalz,130086,4868,94.68,54,4803,94.55,54
7132,LK Altenkirchen,Rheinland-Pfalz,128805,5240,98.35,101,5232,92.39,101
7133,LK Bad Kreuznach,Rheinland-Pfalz,158345,6359,54.94,142,6358,54.94,142
7134,LK Birkenfeld,Rheinland-Pfalz,80951,3603,61.72,92,3602,63.00,92
7135,LK Cochem-Zell,Rheinland-Pfalz,61375,2043,34.22,62,2045,34.22,62
7137,LK Mayen-Koblenz,Rheinland-Pfalz,214434,7828,62.49,179,7807,52.70,179
7138,LK Neuwied,Rheinland-Pfalz,182811,8709,95.25,197,8688,77.13,194
7140,LK Rhein-Hunsrück-Kreis,Rheinland-Pfalz,103163,3943,54.86,104,3934,45.56,104
7141,LK Rhein-Lahn-Kreis,Rheinland-Pfalz,122297,4247,47.43,98,4247,47.43,98
7143,LK Westerwaldkreis,Rheinland-Pfalz,201904,7861,66.84,156,7837,66.37,156
7211,SK Trier,Rheinland-Pfalz,111528,3072,68.40,30,3062,61.87,30
7231,LK Bernkastel-Wittlich,Rheinland-Pfalz,112483,3285,60.77,62,3269,54.23,62
7232,LK Bitburg-Prüm,Rheinland-Pfalz,99058,3583,82.54,31,3578,51.48,31
7233,LK Vulkaneifel,Rheinland-Pfalz,60646,2167,55.27,61,2156,37.93,61
7235,LK Trier-Saarburg,Rheinland-Pfalz,149398,4738,70.58,94,4733,70.95,95
7311,SK Frankenthal,Rheinland-Pfalz,48762,2322,107.95,53,2313,90.23,53
7312,SK Kaiserslautern,Rheinland-Pfalz,100030,3947,62.98,113,3983,45.99,115
7313,SK Landau i.d.Pfalz,Rheinland-Pfalz,46881,1775,87.46,38,1770,59.73,35
7314,SK Ludwigshafen,Rheinland-Pfalz,172253,11264,145.09,336,11237,123.07,336
7315,SK Mainz,Rheinland-Pfalz,218578,10751,69.43,210,10724,72.74,211
7316,SK Neustadt a.d.Weinstraße,Rheinland-Pfalz,53264,1848,105.14,38,1812,101.38,38
7317,SK Pirmasens,Rheinland-Pfalz,40231,1446,19.89,53,1445,19.89,54
7318,SK Speyer,Rheinland-Pfalz,50561,3001,86.79,87,2998,79.11,87
7319,SK Worms,Rheinland-Pfalz,83542,4490,96.57,94,4482,86.18,94
7320,SK Zweibrücken,Rheinland-Pfalz,34193,916,38.02,9,916,38.02,9
7331,LK Alzey-Worms,Rheinland-Pfalz,129687,5358,67.39,124,5342,57.06,124
7332,LK Bad Dürkheim,Rheinland-Pfalz,132671,4676,63.07,150,4673,56.53,150
7333,LK Donnersbergkreis,Rheinland-Pfalz,75325,2750,77.00,73,2750,63.72,71
7334,LK Germersheim,Rheinland-Pfalz,129013,5997,113.17,126,5998,113.17,126
7335,LK Kaiserslautern,Rheinland-Pfalz,105979,4290,45.29,81,4138,37.74,83
7336,LK Kusel,Rheinland-Pfalz,70219,2317,62.15,69,2309,45.57,69
7337,LK Südliche Weinstraße,Rheinland-Pfalz,110521,3859,35.29,119,3867,30.76,118
7338,LK Rhein-Pfalz-Kreis,Rheinland-Pfalz,154609,7033,76.61,230,7020,73.09,230
7339,LK Mainz-Bingen,Rheinland-Pfalz,211417,7856,52.41,220,7834,72.37,219
7340,LK Südwestpfalz,Rheinland-Pfalz,94831,2695,14.76,86,2694,14.76,85
8111,SK Stuttgart,Baden-Württemberg,635911,31660,94.82,489,31563,94.20,489
8115,LK Böblingen,Baden-Württemberg,392807,17843,75.75,259,17921,92.16,275
8116,LK Esslingen,Baden-Württemberg,535024,28106,80.25,559,27530,80.74,558
8117,LK Göppingen,Baden-Württemberg,258145,13534,77.96,242,13438,53.46,245
8118,LK Ludwigsburg,Baden-Württemberg,545423,28133,82.60,520,28118,80.30,520
8119,LK Rems-Murr-Kreis,Baden-Württemberg,427248,21208,78.25,360,21191,74.90,360
8121,SK Heilbronn,Baden-Württemberg,126592,9270,147.50,137,9264,141.40,137
8125,LK Heilbronn,Baden-Württemberg,344456,16889,89.17,203,16839,81.58,203
8126,LK Hohenlohekreis,Baden-Württemberg,112655,6182,60.79,146,5918,55.92,135
8127,LK Schwäbisch Hall,Baden-Württemberg,196761,12001,73.90,261,11800,73.69,261
8128,LK Main-Tauber-Kreis,Baden-Württemberg,132399,5494,87.10,90,5477,82.33,90
8135,LK Heidenheim,Baden-Württemberg,132777,6422,69.98,161,6423,69.29,161
8136,LK Ostalbkreis,Baden-Württemberg,314025,16418,80.13,412,16282,78.97,412
8211,SK Baden-Baden,Baden-Württemberg,55185,2278,125.03,70,2286,125.03,67
8212,SK Karlsruhe,Baden-Württemberg,312060,11471,48.11,222,11429,44.86,222
8215,LK Karlsruhe,Baden-Württemberg,445101,19598,84.75,480,19465,79.76,480
8216,LK Rastatt,Baden-Württemberg,231420,10489,72.60,201,10480,72.16,196
8221,SK Heidelberg,Baden-Württemberg,161485,5520,64.01,67,5472,60.69,65
8222,SK Mannheim,Baden-Württemberg,310658,17287,98.80,307,17289,96.57,306
8225,LK Neckar-Odenwald-Kreis,Baden-Württemberg,143633,6559,61.24,143,6555,61.96,143
8226,LK Rhein-Neckar-Kreis,Baden-Württemberg,548355,23726,70.99,447,23818,72.22,444
8231,SK Pforzheim,Baden-Württemberg,125957,8082,100.83,199,8071,92.89,199
8235,LK Calw,Baden-Württemberg,159201,8577,78.72,183,8577,76.63,183
8236,LK Enzkreis,Baden-Württemberg,199556,10011,56.63,264,9995,54.12,263
8237,LK Freudenstadt,Baden-Württemberg,118243,5697,68.27,161,5577,65.12,159
8311,SK Freiburg i.Breisgau,Baden-Württemberg,231195,8164,70.71,170,8032,65.31,164
8315,LK Breisgau-Hochschwarzwald,Baden-Württemberg,263601,9177,46.78,199,9011,47.80,193
8316,LK Emmendingen,Baden-Württemberg,166408,6381,38.89,158,6374,37.86,158
8317,LK Ortenaukreis,Baden-Württemberg,430953,20031,64.28,576,20030,64.04,576
8325,LK Rottweil,Baden-Württemberg,139878,8152,106.81,163,8136,96.51,163
8326,LK Schwarzwald-Baar-Kreis,Baden-Württemberg,212506,10423,71.26,214,10423,70.59,214
8327,LK Tuttlingen,Baden-Württemberg,140766,7987,107.38,159,7967,93.77,157
8335,LK Konstanz,Baden-Württemberg,286305,12123,75.09,297,12081,73.70,296
8336,LK Lörrach,Baden-Württemberg,228736,10540,74.09,301,10527,73.45,303
8337,LK Waldshut,Baden-Württemberg,171003,8195,111.83,226,7873,80.12,211
8415,LK Reutlingen,Baden-Württemberg,287034,14292,83.77,283,14277,78.39,273
8416,LK Tübingen,Baden-Württemberg,228678,9801,81.65,182,9777,76.96,182
8417,LK Zollernalbkreis,Baden-Württemberg,189363,9614,88.61,176,9609,88.72,176
8421,SK Ulm,Baden-Württemberg,126790,6236,83.48,85,6209,82.81,85
8425,LK Alb-Donau-Kreis,Baden-Württemberg,197076,9276,78.49,179,9215,79.16,180
8426,LK Biberach,Baden-Württemberg,201282,9236,86.80,178,9229,81.97,178
8435,LK Bodenseekreis,Baden-Württemberg,217470,8198,72.62,159,8191,71.27,159
8436,LK Ravensburg,Baden-Württemberg,285424,11915,91.58,151,11615,86.19,142
8437,LK Sigmaringen,Baden-Württemberg,130849,6064,71.66,88,5794,70.31,85
9161,SK Ingolstadt,Bayern,137392,6540,94.74,115,6540,83.70,115
9162,SK München,Bayern,1484226,77786,78.60,1276,77744,72.02,1276
9163,SK Rosenheim,Bayern,63551,4213,219.23,67,4213,220.30,67
9171,LK Altötting,Bayern,111516,6347,115.89,210,6347,112.99,210
9172,LK Berchtesgadener Land,Bayern,105929,6432,80.43,102,6432,80.24,102
9173,LK Bad Tölz-Wolfratshausen,Bayern,127917,5368,87.53,80,5342,60.98,80
9174,LK Dachau,Bayern,154899,8683,111.07,143,8683,93.61,143
9175,LK Ebersberg,Bayern,143649,6666,84.85,181,6667,86.32,181
9176,LK Eichstätt,Bayern,132881,5411,68.27,86,5366,63.97,86
9177,LK Erding,Bayern,138182,7390,74.28,118,7293,70.92,119
9178,LK Freising,Bayern,180007,8750,95.84,137,8750,96.66,137
9179,LK Fürstenfeldbruck,Bayern,219311,10223,82.26,141,10183,66.57,141
9180,LK Garmisch-Partenkirchen,Bayern,88424,4167,30.53,88,3731,22.62,88
9181,LK Landsberg a.Lech,Bayern,120302,4318,95.13,71,4318,93.10,71
9182,LK Miesbach,Bayern,100010,4735,38.96,83,4735,39.00,83
9183,LK Mühldorf a.Inn,Bayern,115872,7225,68.66,156,7233,69.90,155
9184,LK München,Bayern,350473,15996,68.91,294,16093,65.05,294
9185,LK Neuburg-Schrobenhausen,Bayern,97303,4429,102.53,82,4414,88.38,81
9186,LK Pfaffenhofen a.d.Ilm,Bayern,128227,5876,75.24,159,5876,73.31,159
9187,LK Rosenheim,Bayern,261330,14534,93.80,464,14534,95.28,464
9188,LK Starnberg,Bayern,136667,5413,82.95,117,5413,84.88,117
