# {"time_iso8601_last_update_rki": "2022-06-14T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,27509,723.13,73
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,66066,703.42,225
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,60683,840.99,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,21775,743.18,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,36513,813.86,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,52454,565.60,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,47999,770.11,154
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,46391,701.61,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,85383,692.81,485
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,28750,786.41,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,71953,904.79,103
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,52408,746.68,126
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,79336,778.57,295
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,33863,640.39,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,63818,597.57,381
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,601407,461.06,2691
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,69947,765.82,297
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,35188,438.20,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,39693,592.58,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,53765,648.07,339
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,34877,493.79,212
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,26253,401.98,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,37372,922.25,143
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,42748,643.91,158
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,32761,688.00,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,81559,940.99,393
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,354435,561.40,1691
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,66815,719.52,149
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,43159,651.64,122
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,79888,776.96,483
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,19559,620.23,139
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,36746,707.64,203
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,47202,622.23,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,51002,840.17,155
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,56801,716.53,247
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,72588,647.33,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,12908,741.55,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,51902,633.22,134
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,31639,783.83,86
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,48524,819.99,185
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,37959,678.17,181
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,58717,840.54,210
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,25818,1158.15,193
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,41205,744.53,150
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,23859,563.44,99
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15727,374.65,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,50340,899.59,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,53784,557.33,155
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,20778,383.76,123
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,35608,1025.96,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,58699,678.99,146
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,71822,625.73,250
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,135855,1216.68,290
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,25007,532.91,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,53694,973.30,176
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,51530,497.79,123
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,43288,1502.02,154
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,124005,649.30,428
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,65743,865.46,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,25127,471.87,162
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,17332,560.38,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,168650,574.04,597
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,37969,448.77,185
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,124429,983.80,741,193220,528.24,909
5112,SK Duisburg,Nordrhein-Westfalen,498686,85572,522.97,852,117435,284.95,911
5113,SK Essen,Nordrhein-Westfalen,582760,97171,792.44,735,154373,396.39,765
5114,SK Krefeld,Nordrhein-Westfalen,227417,42771,841.63,241,66600,306.05,276
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42479,717.53,295,76478,634.78,334
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,627.08,306,44857,410.24,352
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35743,588.81,437,52739,324.06,468
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,970.92,237,35187,532.61,276
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,1228.92,270,56681,657.48,306
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1504.93,588,116036,592.23,648
5154,LK Kleve,Nordrhein-Westfalen,312465,45977,880.10,295,83089,530.30,366
5158,LK Mettmann,Nordrhein-Westfalen,485570,94030,1276.64,935,150374,518.36,1025
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,896.55,471,130600,581.54,565
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1603.08,370,85378,737.80,384
5170,LK Wesel,Nordrhein-Westfalen,459976,74756,1082.45,384,128524,489.59,445
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1461.14,348,96947,336.09,407
5315,SK Köln,Nordrhein-Westfalen,1087863,235141,2051.45,982,360916,513.12,1063
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32030,1405.37,152,51037,519.15,175
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103027,907.14,745,171502,504.46,866
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,88464,637.85,428
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,1235.83,507,149488,660.84,562
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34534,1680.82,283,61753,707.44,318
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.00,467,67698,382.31,526
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56463,1398.97,383,90539,614.94,443
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,48145,1293.46,214,83500,579.30,245
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,97186,1323.98,674,163561,474.06,784
5512,SK Bottrop,Nordrhein-Westfalen,117565,20589,922.89,158,33159,505.25,181
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,801.48,528,73816,373.20,571
5515,SK Münster,Nordrhein-Westfalen,315293,43529,1033.01,180,98537,661.92,209
5554,LK Borken,Nordrhein-Westfalen,371339,73981,1753.92,359,143630,775.03,449
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31116,1464.28,120,73819,1351.40,140
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,107292,1433.23,1171,168332,444.69,1370
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,1621.30,421,152682,638.30,484
5570,LK Warendorf,Nordrhein-Westfalen,277840,48623,1325.94,327,92472,878.56,346
5711,SK Bielefeld,Nordrhein-Westfalen,334195,61466,1525.76,486,110959,453.33,555
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76605,1336.67,423,129736,631.34,480
5758,LK Herford,Nordrhein-Westfalen,250578,47119,1775.89,275,89335,440.18,337
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,1483.77,182,39385,705.16,205
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,1616.34,512,107198,388.19,607
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,64316,1553.11,402,116441,472.28,463
5774,LK Paderborn,Nordrhein-Westfalen,307839,36313,551.91,207,83118,674.38,220
5911,SK Bochum,Nordrhein-Westfalen,365587,58990,758.23,370,95021,413.31,430
5913,SK Dortmund,Nordrhein-Westfalen,588250,109608,778.75,495,176788,538.21,541
5914,SK Hagen,Nordrhein-Westfalen,188686,39584,935.42,411,59073,541.64,488
5915,SK Hamm,Nordrhein-Westfalen,179916,36615,1014.92,263,58690,624.74,282
5916,SK Herne,Nordrhein-Westfalen,156449,32094,820.08,338,47879,444.87,365
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,50610,741.12,468,87594,431.03,563
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,44709,1333.84,251,80513,753.34,271
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,83058,1042.36,571,133158,654.28,647
5966,LK Olpe,Nordrhein-Westfalen,133955,22140,1250.42,192,37409,393.42,202
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,49172,1240.32,247,88228,689.31,271
5974,LK Soest,Nordrhein-Westfalen,301785,47922,1290.65,280,86350,617.00,376
5978,LK Unna,Nordrhein-Westfalen,394891,65456,733.62,602,110422,629.54,668
6411,SK Darmstadt,Hessen,159878,27154,719.30,182,46112,845.64,211
6412,SK Frankfurt am Main,Hessen,763380,160134,745.50,1139,242043,595.77,1251
6413,SK Offenbach,Hessen,130280,32142,790.60,252,44783,455.94,272
6414,SK Wiesbaden,Hessen,278474,55947,1026.67,357,89622,758.06,422
6431,LK Bergstraße,Hessen,270340,49072,1498.11,421,86739,637.72,475
6432,LK Darmstadt-Dieburg,Hessen,297844,47562,945.80,386,84205,741.66,446
6433,LK Groß-Gerau,Hessen,275726,50913,809.50,348,81526,572.31,375
6434,LK Hochtaunuskreis,Hessen,236914,35659,899.06,252,66898,733.60,270
6435,LK Main-Kinzig-Kreis,Hessen,420552,83384,1022.47,784,135155,489.83,899
6436,LK Main-Taunus-Kreis,Hessen,238558,40202,906.70,282,70873,676.57,300
6437,LK Odenwaldkreis,Hessen,96703,17608,1087.87,214,30933,711.46,226
6438,LK Offenbach,Hessen,355813,69710,1032.00,679,112245,617.46,773
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,30190,963.35,220,55475,751.76,218
6440,LK Wetteraukreis,Hessen,308339,51236,988.52,597,90788,587.34,665
6531,LK Gießen,Hessen,270688,47777,1084.64,402,87375,711.52,413
6532,LK Lahn-Dill-Kreis,Hessen,253319,42826,1002.29,284,79896,660.83,331
6533,LK Limburg-Weilburg,Hessen,171912,29118,1091.26,321,53903,510.73,354
6534,LK Marburg-Biedenkopf,Hessen,247084,38494,1059.96,322,76457,694.10,356
6535,LK Vogelsbergkreis,Hessen,105643,15483,888.84,122,33361,921.97,126
6611,SK Kassel,Hessen,202137,34421,754.44,240,55250,474.93,274
6631,LK Fulda,Hessen,223145,48192,1285.26,361,88025,683.86,390
6632,LK Hersfeld-Rotenburg,Hessen,120719,19183,891.33,216,34823,593.11,224
6633,LK Kassel,Hessen,236764,33087,756.45,261,60956,1151.36,297
6634,LK Schwalm-Eder-Kreis,Hessen,179673,24602,839.30,277,49812,889.95,286
6635,LK Waldeck-Frankenberg,Hessen,156406,24222,1201.36,178,45572,691.15,187
6636,LK Werra-Meißner-Kreis,Hessen,100629,12993,923.19,196,27274,718.48,207
7111,SK Koblenz,Rheinland-Pfalz,114052,17630,1219.62,180,34115,535.72,186
7131,LK Ahrweiler,Rheinland-Pfalz,130086,18023,1392.92,86,32779,565.01,101
