# {"time_iso8601_last_update_rki": "2021-06-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-06-03T21:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2261,7.85,39,2262,12.20,39
1002,SK Kiel,Schleswig-Holstein,246794,5398,17.42,101,5398,20.67,101
1003,SK Lübeck,Schleswig-Holstein,216530,5700,15.13,99,5697,17.09,99
1004,SK Neumünster,Schleswig-Holstein,80196,1794,3.64,25,1819,6.23,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1976,9.70,51,1973,9.76,51
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5154,15.50,109,5151,18.18,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2733,27.12,82,2735,29.53,81
1055,LK Ostholstein,Schleswig-Holstein,200539,3346,10.97,85,3345,12.47,85
1056,LK Pinneberg,Schleswig-Holstein,316103,10429,25.72,366,10432,31.95,362
1057,LK Plön,Schleswig-Holstein,128686,1355,6.16,31,1354,5.44,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4077,15.94,58,4073,15.69,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2887,5.39,61,2875,5.97,61
1060,LK Segeberg,Schleswig-Holstein,277175,6803,8.16,158,6799,7.58,158
1061,LK Steinburg,Schleswig-Holstein,131013,2362,10.69,40,2351,12.21,39
1062,LK Stormarn,Schleswig-Holstein,244156,6997,25.58,300,6991,24.98,300
2000,SK Hamburg,Hamburg,1847253,76465,24.09,1566,76386,19.98,1566
3101,SK Braunschweig,Niedersachsen,249406,6477,19.55,184,6477,19.65,184
3102,SK Salzgitter,Niedersachsen,104291,5320,49.64,76,5320,38.35,76
3103,SK Wolfsburg,Niedersachsen,124371,3996,44.35,85,3992,41.81,85
3151,LK Gifhorn,Niedersachsen,176523,6060,33.12,183,6060,32.29,183
3153,LK Goslar,Niedersachsen,136292,2605,10.22,139,2603,8.80,112
3154,LK Helmstedt,Niedersachsen,91297,2415,13.99,92,2408,14.24,93
3155,LK Northeim,Niedersachsen,132285,2591,24.02,53,2591,24.19,55
3157,LK Peine,Niedersachsen,134801,5432,21.23,104,5416,20.03,104
3158,LK Wolfenbüttel,Niedersachsen,119622,2884,40.32,98,2880,37.62,98
3159,LK Göttingen,Niedersachsen,326041,8032,12.15,258,8009,30.36,256
3241,Region Hannover,Niedersachsen,1157115,48138,26.18,1065,48073,27.22,1029
3251,LK Diepholz,Niedersachsen,217089,7001,50.03,103,6976,46.52,103
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4242,9.32,103,4224,10.10,98
3254,LK Hildesheim,Niedersachsen,275817,8820,21.59,284,8719,21.03,284
3255,LK Holzminden,Niedersachsen,70458,1629,25.33,63,1626,36.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3699,17.30,151,3701,21.42,150
3257,LK Schaumburg,Niedersachsen,157820,4815,30.27,74,4804,30.41,72
3351,LK Celle,Niedersachsen,179011,4617,17.66,67,4617,17.32,66
3352,LK Cuxhaven,Niedersachsen,198038,4512,9.98,168,4583,9.59,171
3353,LK Harburg,Niedersachsen,254431,6547,7.35,113,6540,7.86,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,887,35.12,25,888,41.31,25
3355,LK Lüneburg,Niedersachsen,184139,3420,14.58,61,3418,14.12,61
3356,LK Osterholz,Niedersachsen,113928,2714,8.71,63,2714,7.90,63
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3985,20.48,89,3989,20.76,89
3358,LK Heidekreis,Niedersachsen,140673,3379,9.84,105,3377,9.95,105
3359,LK Stade,Niedersachsen,204512,5064,21.93,119,5064,19.56,119
3360,LK Uelzen,Niedersachsen,92389,2178,7.58,115,2178,7.58,114
3361,LK Verden,Niedersachsen,137133,3933,22.21,57,3936,21.15,58
3401,SK Delmenhorst,Niedersachsen,77559,3495,48.70,67,3495,48.99,67
3402,SK Emden,Niedersachsen,49913,1308,137.16,13,1306,128.22,13
3403,SK Oldenburg,Niedersachsen,169077,4492,35.90,46,4254,35.49,46
3404,SK Osnabrück,Niedersachsen,165251,7461,28.63,101,7490,26.02,99
3405,SK Wilhelmshaven,Niedersachsen,76089,1931,40.44,51,1928,34.17,51
3451,LK Ammerland,Niedersachsen,124859,3142,12.81,63,3142,15.22,63
3452,LK Aurich,Niedersachsen,189694,3637,35.20,60,3633,24.25,61
3453,LK Cloppenburg,Niedersachsen,170682,10836,21.32,160,10807,21.09,160
3454,LK Emsland,Niedersachsen,326954,12609,28.47,188,12582,24.16,188
