# {"time_iso8601_last_update_rki": "2021-11-02T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-03T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3044,99.24,39,3028,82.07,39
1002,SK Kiel,Schleswig-Holstein,246794,7861,89.55,117,7861,90.36,117
1003,SK Lübeck,Schleswig-Holstein,216530,7251,54.94,102,7251,55.88,102
1004,SK Neumünster,Schleswig-Holstein,80196,2642,64.74,27,2681,73.57,25
1051,LK Dithmarschen,Schleswig-Holstein,133193,2801,63.64,56,2795,63.82,57
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6621,114.13,121,6622,114.64,121
1054,LK Nordfriesland,Schleswig-Holstein,165951,3587,96.73,86,3586,92.20,86
1055,LK Ostholstein,Schleswig-Holstein,200539,4077,36.12,86,4077,36.90,86
1056,LK Pinneberg,Schleswig-Holstein,316103,13312,86.29,394,13298,86.36,394
1057,LK Plön,Schleswig-Holstein,128686,1987,52.06,36,1987,52.06,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5414,56.91,66,5414,57.28,66
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3555,48.60,62,3554,46.73,62
1060,LK Segeberg,Schleswig-Holstein,277175,8708,77.90,175,8703,69.63,175
1061,LK Steinburg,Schleswig-Holstein,131013,3008,35.87,48,3005,35.87,48
1062,LK Stormarn,Schleswig-Holstein,244156,8895,93.30,321,8895,93.38,321
2000,SK Hamburg,Hamburg,1847253,99341,128.30,1822,99340,109.03,1825
3101,SK Braunschweig,Niedersachsen,249406,8067,63.29,196,8124,69.77,196
3102,SK Salzgitter,Niedersachsen,104291,6795,99.72,84,6810,102.60,84
3103,SK Wolfsburg,Niedersachsen,124371,5431,89.76,95,5471,102.92,96
3151,LK Gifhorn,Niedersachsen,176523,7800,126.35,192,7863,129.73,193
3153,LK Goslar,Niedersachsen,136292,3326,64.10,143,3335,62.37,138
3154,LK Helmstedt,Niedersachsen,91297,2989,73.39,97,2985,65.72,96
3155,LK Northeim,Niedersachsen,132285,3293,48.56,63,3302,40.82,65
3157,LK Peine,Niedersachsen,134801,6670,77.15,108,6659,72.70,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3482,53.50,101,3502,64.37,101
3159,LK Göttingen,Niedersachsen,326041,9869,68.70,283,9845,66.56,286
3241,Region Hannover,Niedersachsen,1157115,59049,78.54,1123,60263,86.42,1102
3251,LK Diepholz,Niedersachsen,217089,8390,77.39,112,8390,76.01,112
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5406,63.95,105,5400,61.26,103
3254,LK Hildesheim,Niedersachsen,275817,11150,78.31,302,11115,79.04,303
3255,LK Holzminden,Niedersachsen,70458,2275,63.36,70,2275,65.29,67
3256,LK Nienburg (Weser),Niedersachsen,121390,4650,61.75,165,4651,61.78,164
3257,LK Schaumburg,Niedersachsen,157820,5943,78.44,77,5980,101.38,76
3351,LK Celle,Niedersachsen,179011,6081,88.17,80,6107,95.52,81
3352,LK Cuxhaven,Niedersachsen,198038,5691,43.16,181,5777,47.47,181
3353,LK Harburg,Niedersachsen,254431,8678,96.62,120,8678,93.15,120
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1122,82.54,26,1121,74.36,26
3355,LK Lüneburg,Niedersachsen,184139,4868,45.07,72,4868,42.36,71
3356,LK Osterholz,Niedersachsen,113928,3232,68.67,67,3242,51.79,67
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4740,76.00,100,4797,81.21,100
3358,LK Heidekreis,Niedersachsen,140673,4169,44.78,111,4169,36.97,111
3359,LK Stade,Niedersachsen,204512,6740,64.05,135,6794,73.83,135
3360,LK Uelzen,Niedersachsen,92389,2660,72.09,117,2654,66.03,116
3361,LK Verden,Niedersachsen,137133,5273,97.89,72,5302,108.65,72
3401,SK Delmenhorst,Niedersachsen,77559,4348,83.81,72,4355,86.39,72
3402,SK Emden,Niedersachsen,49913,1611,41.51,16,1619,54.09,16
3403,SK Oldenburg,Niedersachsen,169077,5812,52.80,51,5610,62.10,51
3404,SK Osnabrück,Niedersachsen,165251,8967,77.12,109,8993,68.99,105
3405,SK Wilhelmshaven,Niedersachsen,76089,2480,79.80,57,2491,53.88,57
3451,LK Ammerland,Niedersachsen,124859,3811,43.12,65,3812,43.25,65
3452,LK Aurich,Niedersachsen,189694,4510,34.52,62,4519,33.21,62
3453,LK Cloppenburg,Niedersachsen,170682,13286,284.74,172,13271,247.83,172
3454,LK Emsland,Niedersachsen,326954,15562,155.29,211,15570,96.96,209
3455,LK Friesland,Niedersachsen,98704,1964,41.42,42,1964,41.54,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6439,72.26,129,6458,72.18,129
3457,LK Leer,Niedersachsen,170756,5162,113.80,64,5213,129.42,65
3458,LK Oldenburg,Niedersachsen,130890,5971,78.69,119,5909,77.16,119
3459,LK Osnabrück,Niedersachsen,358080,18503,114.86,344,18433,98.58,314
3460,LK Vechta,Niedersachsen,142814,10198,126.04,104,10196,126.04,97
3461,LK Wesermarsch,Niedersachsen,88583,3730,34.86,118,3725,19.19,118
3462,LK Wittmund,Niedersachsen,56926,1504,54.46,35,1518,63.24,35
4011,SK Bremen,Bremen,567559,28614,79.66,404,28616,80.17,411
4012,SK Bremerhaven,Bremen,113643,6987,120.20,122,6987,120.55,122
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,34359,135.78,492,34439,115.46,496
5112,SK Duisburg,Nordrhein-Westfalen,498686,34938,104.44,697,34980,95.25,699
5113,SK Essen,Nordrhein-Westfalen,582760,32428,87.72,611,32568,78.76,608
5114,SK Krefeld,Nordrhein-Westfalen,227417,14438,104.04,188,14463,92.78,188
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14675,122.68,242,14685,94.62,243
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,10206,85.05,241,10208,77.36,241
5119,SK Oberhausen,Nordrhein-Westfalen,210764,13219,93.47,386,13221,74.02,386
