# {"time_iso8601_last_update_rki": "2022-01-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-01-18T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,5818,827.38,49,5818,828.49,49
1002,SK Kiel,Schleswig-Holstein,246794,15894,972.47,132,15873,974.50,132
1003,SK Lübeck,Schleswig-Holstein,216530,14850,971.69,119,14849,966.61,119
1004,SK Neumünster,Schleswig-Holstein,80196,4756,578.58,36,4835,583.57,34
1051,LK Dithmarschen,Schleswig-Holstein,133193,6627,620.90,64,6526,556.34,63
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,13081,796.89,135,13083,741.34,135
1054,LK Nordfriesland,Schleswig-Holstein,165951,7970,663.45,93,8323,858.08,93
1055,LK Ostholstein,Schleswig-Holstein,200539,8611,545.03,101,8611,540.54,101
1056,LK Pinneberg,Schleswig-Holstein,316103,22790,773.48,420,22748,552.67,420
1057,LK Plön,Schleswig-Holstein,128686,4416,414.96,39,4416,418.07,39
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,12251,601.24,75,12251,607.81,75
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,7889,947.03,70,8025,928.14,70
1060,LK Segeberg,Schleswig-Holstein,277175,17780,1267.79,200,17991,982.77,200
1061,LK Steinburg,Schleswig-Holstein,131013,5611,425.91,52,5625,432.78,52
1062,LK Stormarn,Schleswig-Holstein,244156,15162,446.44,340,15383,539.00,340
2000,SK Hamburg,Hamburg,1847253,177013,1088.48,2049,177013,902.64,2049
3101,SK Braunschweig,Niedersachsen,249406,14394,599.62,221,14394,544.49,221
3102,SK Salzgitter,Niedersachsen,104291,10552,1000.57,124,10552,718.18,123
3103,SK Wolfsburg,Niedersachsen,124371,8932,494.49,123,9113,492.88,125
3151,LK Gifhorn,Niedersachsen,176523,12427,358.59,244,12495,363.13,244
3153,LK Goslar,Niedersachsen,136292,5436,265.61,166,5438,266.34,160
3154,LK Helmstedt,Niedersachsen,91297,5041,365.84,119,5041,349.41,119
3155,LK Northeim,Niedersachsen,132285,5862,252.49,79,5972,254.00,81
3157,LK Peine,Niedersachsen,134801,9524,416.17,115,9511,405.78,115
3158,LK Wolfenbüttel,Niedersachsen,119622,6091,329.37,108,6123,363.65,108
3159,LK Göttingen,Niedersachsen,326041,16904,272.05,332,17032,267.14,328
3241,Region Hannover,Niedersachsen,1157115,86935,508.81,1245,87736,457.09,1242
3251,LK Diepholz,Niedersachsen,217089,13971,599.75,120,13966,591.46,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,8130,379.00,118,8129,363.52,115
3254,LK Hildesheim,Niedersachsen,275817,16567,353.13,337,16461,336.82,338
3255,LK Holzminden,Niedersachsen,70458,3607,317.92,77,3606,317.92,77
3256,LK Nienburg (Weser),Niedersachsen,121390,6606,348.46,171,6610,352.58,170
3257,LK Schaumburg,Niedersachsen,157820,9298,393.49,111,9298,390.95,109
3351,LK Celle,Niedersachsen,179011,9952,344.67,98,10083,375.95,98
3352,LK Cuxhaven,Niedersachsen,198038,9115,451.43,193,9453,489.30,193
3353,LK Harburg,Niedersachsen,254431,16222,780.96,138,16220,781.35,138
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,2125,330.50,29,2094,280.92,29
3355,LK Lüneburg,Niedersachsen,184139,9416,617.47,82,9373,566.96,82
3356,LK Osterholz,Niedersachsen,113928,6927,875.11,70,6927,762.76,70
3357,LK Rotenburg (Wümme),Niedersachsen,163782,7605,354.74,112,8312,572.71,109
3358,LK Heidekreis,Niedersachsen,140673,6752,430.79,120,6752,346.90,120
3359,LK Stade,Niedersachsen,204512,11314,698.74,154,11311,493.37,154
3360,LK Uelzen,Niedersachsen,92389,4427,374.50,132,4420,370.17,131
3361,LK Verden,Niedersachsen,137133,10555,834.23,103,10769,867.77,103
3401,SK Delmenhorst,Niedersachsen,77559,7542,1583.96,81,7542,1322.86,81
3402,SK Emden,Niedersachsen,49913,2527,346.60,20,2536,338.59,20
3403,SK Oldenburg,Niedersachsen,169077,10042,783.37,55,9804,632.85,55
3404,SK Osnabrück,Niedersachsen,165251,12999,565.81,119,13071,547.05,113
3405,SK Wilhelmshaven,Niedersachsen,76089,3865,381.13,71,3879,264.16,71
3451,LK Ammerland,Niedersachsen,124859,6326,513.38,79,6331,513.38,79
3452,LK Aurich,Niedersachsen,189694,7343,242.50,80,7359,238.81,80
3453,LK Cloppenburg,Niedersachsen,170682,18922,477.50,202,18920,428.87,202
3454,LK Emsland,Niedersachsen,326954,24760,390.88,255,25138,359.38,253
3455,LK Friesland,Niedersachsen,98704,3346,234.03,48,3347,233.02,48
