# {"time_iso8601_last_update_rki": "2021-03-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1887,98.71,38,1876,94.27,38
1002,SK Kiel,Schleswig-Holstein,246794,3776,52.27,89,3753,51.46,88
1003,SK Lübeck,Schleswig-Holstein,216530,4581,52.19,89,4564,48.03,89
1004,SK Neumünster,Schleswig-Holstein,80196,1314,88.53,23,1318,82.30,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1461,57.81,43,1450,55.56,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3570,69.69,100,3543,73.23,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2221,22.90,72,2219,25.31,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2410,42.88,76,2390,38.40,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8124,77.82,320,8084,88.90,320
1057,LK Plön,Schleswig-Holstein,128686,979,18.65,26,972,20.20,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3006,44.87,44,2984,45.60,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2357,50.21,53,2325,49.22,52
1060,LK Segeberg,Schleswig-Holstein,277175,4985,84.78,140,4941,94.89,137
1061,LK Steinburg,Schleswig-Holstein,131013,1549,41.22,28,1511,41.98,27
1062,LK Stormarn,Schleswig-Holstein,244156,5299,76.18,279,5270,74.13,279
2000,SK Hamburg,Hamburg,1847253,57759,123.16,1355,57452,106.21,1355
3101,SK Braunschweig,Niedersachsen,249406,4358,87.01,144,4358,89.81,140
3102,SK Salzgitter,Niedersachsen,104291,3151,192.73,56,3151,191.77,56
3103,SK Wolfsburg,Niedersachsen,124371,2294,85.23,72,2276,77.99,72
3151,LK Gifhorn,Niedersachsen,176523,4092,104.80,166,4092,101.40,166
3153,LK Goslar,Niedersachsen,136292,1816,26.41,124,1811,24.95,102
3154,LK Helmstedt,Niedersachsen,91297,1760,92.01,84,1757,105.15,80
3155,LK Northeim,Niedersachsen,132285,1676,49.14,37,1668,46.11,35
3157,LK Peine,Niedersachsen,134801,3784,140.21,90,3782,154.30,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1885,52.67,83,1883,52.67,84
3159,LK Göttingen,Niedersachsen,326041,5895,42.02,211,5766,42.02,211
3241,Region Hannover,Niedersachsen,1157115,35812,120.21,888,35672,122.20,868
3251,LK Diepholz,Niedersachsen,217089,4912,60.34,91,4880,60.80,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3206,93.57,87,3163,77.42,82
3254,LK Hildesheim,Niedersachsen,275817,6782,93.18,247,6698,92.09,247
3255,LK Holzminden,Niedersachsen,70458,1149,52.51,54,1142,61.03,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2842,46.13,138,2834,44.48,134
3257,LK Schaumburg,Niedersachsen,157820,3262,110.25,50,3250,108.35,49
3351,LK Celle,Niedersachsen,179011,3180,150.83,52,3177,148.59,52
3352,LK Cuxhaven,Niedersachsen,198038,3396,74.73,139,3450,81.30,137
