# {"time_iso8601_last_update_rki": "2022-07-13T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,31346,806.31,76
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,81524,379.26,241
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,68999,808.66,138
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,24818,673.35,89
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,41041,587.12,105
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,59137,659.53,157
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,54461,595.96,157
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,53208,689.64,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,96932,624.80,494
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,35305,972.13,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,85862,874.87,109
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,59887,633.34,135
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,91811,878.87,300
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,38526,507.58,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,71403,511.15,399
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,663634,555.53,2755
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,79224,1087.38,303
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,39028,979.95,168
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,43913,1057.32,200
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,61374,971.54,351
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,39379,1006.66,217
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,28932,754.68,144
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,43725,1264.69,146
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,49644,1441.38,162
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,37933,1051.65,133
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,98806,1198.01,404
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,393556,856.96,1722
