# {"time_iso8601_last_update_rki": "2021-09-09T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-10T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2727,49.86,39,2726,63.22,39
1002,SK Kiel,Schleswig-Holstein,246794,6813,69.99,110,6781,76.99,110
1003,SK Lübeck,Schleswig-Holstein,216530,6667,56.62,100,6656,59.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,2250,55.61,25,2281,63.59,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2454,51.62,54,2442,57.81,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5923,60.70,116,5904,58.58,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3187,25.77,84,3182,27.72,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3723,33.11,86,3708,30.42,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11921,59.39,382,11899,59.79,382
1057,LK Plön,Schleswig-Holstein,128686,1687,41.00,33,1681,40.41,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4632,41.18,59,4604,35.02,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3211,16.78,60,3196,16.90,60
1060,LK Segeberg,Schleswig-Holstein,277175,7753,39.53,163,7750,40.41,163
1061,LK Steinburg,Schleswig-Holstein,131013,2762,34.13,42,2749,38.93,42
1062,LK Stormarn,Schleswig-Holstein,244156,7835,37.93,315,7825,42.60,313
2000,SK Hamburg,Hamburg,1847253,88105,92.31,1658,87834,78.28,1658
3101,SK Braunschweig,Niedersachsen,249406,7291,68.08,190,7291,65.76,190
3102,SK Salzgitter,Niedersachsen,104291,6072,215.05,80,6072,168.76,80
3103,SK Wolfsburg,Niedersachsen,124371,4778,112.66,88,4778,106.13,88
3151,LK Gifhorn,Niedersachsen,176523,6734,95.13,191,6734,95.74,191
3153,LK Goslar,Niedersachsen,136292,2919,59.08,142,2917,57.23,137
3154,LK Helmstedt,Niedersachsen,91297,2675,80.44,95,2661,76.67,95
3155,LK Northeim,Niedersachsen,132285,2901,67.04,59,2900,67.28,61
3157,LK Peine,Niedersachsen,134801,6029,145.37,108,5989,135.01,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3186,35.91,100,3186,40.96,100
3159,LK Göttingen,Niedersachsen,326041,8855,67.16,271,8788,60.12,272
3241,Region Hannover,Niedersachsen,1157115,53445,108.68,1094,53861,112.35,1063
3251,LK Diepholz,Niedersachsen,217089,7678,50.34,109,7660,56.20,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4834,78.68,102,4796,84.82,99
3254,LK Hildesheim,Niedersachsen,275817,9890,126.88,288,9796,83.03,288
3255,LK Holzminden,Niedersachsen,70458,1906,101.96,64,1902,113.54,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3999,44.19,154,3992,42.01,153
3257,LK Schaumburg,Niedersachsen,157820,5420,107.11,75,5400,106.45,74
3351,LK Celle,Niedersachsen,179011,5217,78.23,67,5217,77.65,66
3352,LK Cuxhaven,Niedersachsen,198038,4989,65.26,180,5051,68.67,180
3353,LK Harburg,Niedersachsen,254431,7477,79.31,113,7449,86.47,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1008,71.72,25,1004,72.30,25
3355,LK Lüneburg,Niedersachsen,184139,4234,71.19,66,4203,65.71,65
3356,LK Osterholz,Niedersachsen,113928,2937,37.50,66,2937,37.74,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4325,49.63,98,4343,48.85,98
3358,LK Heidekreis,Niedersachsen,140673,3771,35.34,108,3764,38.39,108
3359,LK Stade,Niedersachsen,204512,5812,79.21,122,5812,78.72,122
3360,LK Uelzen,Niedersachsen,92389,2365,30.13,115,2361,30.31,115
3361,LK Verden,Niedersachsen,137133,4519,97.13,66,4519,97.72,66
3401,SK Delmenhorst,Niedersachsen,77559,3953,149.41,69,3953,150.85,69
3402,SK Emden,Niedersachsen,49913,1480,53.69,15,1479,44.08,15
3403,SK Oldenburg,Niedersachsen,169077,5122,89.47,47,4884,75.71,47
3404,SK Osnabrück,Niedersachsen,165251,8287,99.78,105,8296,86.54,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2159,79.49,57,2152,59.14,57
3451,LK Ammerland,Niedersachsen,124859,3465,59.97,64,3462,57.67,64
3452,LK Aurich,Niedersachsen,189694,4114,44.96,62,4104,35.32,62
3453,LK Cloppenburg,Niedersachsen,170682,11441,74.57,169,11417,70.89,169
3454,LK Emsland,Niedersachsen,326954,13593,58.86,192,13591,56.58,193
3455,LK Friesland,Niedersachsen,98704,1753,41.01,42,1745,37.49,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5872,70.78,125,5873,71.45,125
3457,LK Leer,Niedersachsen,170756,4653,24.48,64,4653,24.60,64
3458,LK Oldenburg,Niedersachsen,130890,5499,79.88,119,5421,79.46,119
