# {"time_iso8601_last_update_rki": "2021-03-18T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-20T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1847,85.24,37,1825,66.55,37
1002,SK Kiel,Schleswig-Holstein,246794,3718,40.00,88,3695,41.33,87
1003,SK Lübeck,Schleswig-Holstein,216530,4536,45.85,89,4516,43.87,89
1004,SK Neumünster,Schleswig-Holstein,80196,1288,84.08,23,1295,89.78,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1414,40.76,41,1409,42.80,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3506,73.73,99,3486,81.31,99
1054,LK Nordfriesland,Schleswig-Holstein,165951,2207,32.71,71,2204,33.74,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2369,34.12,76,2364,38.90,76
1056,LK Pinneberg,Schleswig-Holstein,316103,7990,85.78,320,7936,77.51,319
1057,LK Plön,Schleswig-Holstein,128686,966,23.87,26,965,27.98,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2955,40.76,44,2925,33.56,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2307,50.64,52,2276,50.21,51
1060,LK Segeberg,Schleswig-Holstein,277175,4872,93.49,135,4831,99.22,134
1061,LK Steinburg,Schleswig-Holstein,131013,1517,35.33,28,1480,39.69,27
1062,LK Stormarn,Schleswig-Holstein,244156,5197,67.17,278,5179,70.04,276
2000,SK Hamburg,Hamburg,1847253,56666,108.59,1342,56256,90.78,1342
3101,SK Braunschweig,Niedersachsen,249406,4260,66.62,143,4255,69.77,139
3102,SK Salzgitter,Niedersachsen,104291,3078,217.66,56,3043,188.89,56
3103,SK Wolfsburg,Niedersachsen,124371,2250,72.02,72,2235,65.13,72
3151,LK Gifhorn,Niedersachsen,176523,4013,86.03,165,4013,87.24,165
3153,LK Goslar,Niedersachsen,136292,1799,19.60,122,1795,19.81,101
3154,LK Helmstedt,Niedersachsen,91297,1743,102.33,82,1723,88.72,80
3155,LK Northeim,Niedersachsen,132285,1653,47.73,36,1632,36.29,34
3157,LK Peine,Niedersachsen,134801,3747,171.58,90,3669,146.14,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1845,38.93,82,1840,39.29,82
3159,LK Göttingen,Niedersachsen,326041,5849,41.36,211,5683,33.12,210
3241,Region Hannover,Niedersachsen,1157115,35251,129.29,883,35015,127.73,859
3251,LK Diepholz,Niedersachsen,217089,4865,66.66,91,4812,56.66,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3151,99.05,83,3094,78.76,80
3254,LK Hildesheim,Niedersachsen,275817,6647,80.28,245,6562,80.13,245
3255,LK Holzminden,Niedersachsen,70458,1135,58.80,54,1131,61.03,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2817,40.72,136,2806,37.07,133
3257,LK Schaumburg,Niedersachsen,157820,3195,111.61,50,3184,114.69,49
3351,LK Celle,Niedersachsen,179011,3049,125.85,51,3038,125.13,51
3352,LK Cuxhaven,Niedersachsen,198038,3340,74.23,138,3393,81.80,133
3353,LK Harburg,Niedersachsen,254431,4898,85.06,90,4846,79.39,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,534,33.34,21,528,24.79,21
3355,LK Lüneburg,Niedersachsen,184139,2215,60.05,43,2184,49.42,42
3356,LK Osterholz,Niedersachsen,113928,1981,46.40,52,1981,41.25,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2656,52.86,78,2655,47.01,77
3358,LK Heidekreis,Niedersachsen,140673,2367,40.52,94,2353,32.70,94
3359,LK Stade,Niedersachsen,204512,3343,67.20,105,3343,58.68,105
3360,LK Uelzen,Niedersachsen,92389,1576,34.02,102,1571,54.12,102
3361,LK Verden,Niedersachsen,137133,2795,46.46,44,2799,48.13,44
3401,SK Delmenhorst,Niedersachsen,77559,2418,58.57,58,2407,46.42,58
3402,SK Emden,Niedersachsen,49913,646,33.20,7,645,28.05,7
3403,SK Oldenburg,Niedersachsen,169077,3025,92.35,39,2829,82.80,39
3404,SK Osnabrück,Niedersachsen,165251,5235,193.64,85,5148,137.97,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1341,86.93,40,1331,65.71,40
3451,LK Ammerland,Niedersachsen,124859,2172,91.76,49,2162,92.90,49
3452,LK Aurich,Niedersachsen,189694,2346,44.96,45,2337,37.43,45
3453,LK Cloppenburg,Niedersachsen,170682,8080,221.05,136,7926,148.23,136
3454,LK Emsland,Niedersachsen,326954,8618,131.34,145,8565,111.64,143
3455,LK Friesland,Niedersachsen,98704,1199,40.96,34,1195,43.56,34
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3903,107.48,104,3903,110.82,104
3457,LK Leer,Niedersachsen,170756,2691,102.32,44,2691,104.83,44
3458,LK Oldenburg,Niedersachsen,130890,3664,86.66,101,3559,76.40,101
3459,LK Osnabrück,Niedersachsen,358080,11955,81.35,290,11753,60.88,262
3460,LK Vechta,Niedersachsen,142814,6220,131.34,85,6179,126.74,79
3461,LK Wesermarsch,Niedersachsen,88583,2365,132.08,92,2350,107.24,92
3462,LK Wittmund,Niedersachsen,56926,878,37.14,30,872,26.35,30
4011,SK Bremen,Bremen,567559,16675,83.74,319,16608,85.45,319
4012,SK Bremerhaven,Bremen,113643,2851,163.17,72,2811,138.15,71
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18087,60.67,302,18087,63.03,302
5112,SK Duisburg,Nordrhein-Westfalen,498686,20567,119.08,531,20626,127.74,530
5113,SK Essen,Nordrhein-Westfalen,582760,19059,106.56,503,19066,96.44,499
5114,SK Krefeld,Nordrhein-Westfalen,227417,7793,113.82,139,7793,116.97,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,7879,68.96,205,7879,70.49,205
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,5903,93.02,198,5884,88.49,198
5119,SK Oberhausen,Nordrhein-Westfalen,210764,7895,110.28,299,7895,109.13,299
5120,SK Remscheid,Nordrhein-Westfalen,111338,3991,118.43,134,3991,122.15,134
5122,SK Solingen,Nordrhein-Westfalen,159245,6744,102.36,149,6744,104.87,149
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14084,119.04,390,13915,143.34,389
5154,LK Kleve,Nordrhein-Westfalen,312465,7706,116.68,144,7706,120.01,144
5158,LK Mettmann,Nordrhein-Westfalen,485570,16627,89.73,624,16657,94.12,621
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,12488,91.49,277,12425,94.75,274
5166,LK Viersen,Nordrhein-Westfalen,298863,8550,65.30,259,8539,71.94,259
5170,LK Wesel,Nordrhein-Westfalen,459976,12548,79.51,230,12530,81.31,230
5314,SK Bonn,Nordrhein-Westfalen,329673,9958,61.92,205,9958,63.70,205
5315,SK Köln,Nordrhein-Westfalen,1087863,36411,106.03,560,36411,103.60,560
5316,SK Leverkusen,Nordrhein-Westfalen,163729,5134,89.08,77,5134,91.00,77
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,19348,104.92,484,19347,100.71,484
5358,LK Düren,Nordrhein-Westfalen,264638,10090,131.34,235,10067,129.23,235
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,13322,112.71,334,13244,113.68,333
