# {"time_iso8601_last_update_rki": "2022-02-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-08T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9066,1248.84,52,9066,1249.94,53
1002,SK Kiel,Schleswig-Holstein,246794,22685,812.82,145,22685,808.77,145
1003,SK Lübeck,Schleswig-Holstein,216530,21969,1078.37,122,21968,1081.14,122
1004,SK Neumünster,Schleswig-Holstein,80196,7905,1665.20,45,7857,1420.27,40
1051,LK Dithmarschen,Schleswig-Holstein,133193,8829,644.93,76,8805,643.43,74
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,19406,1100.40,139,19410,854.46,139
1054,LK Nordfriesland,Schleswig-Holstein,165951,11914,805.66,95,12074,667.67,95
1055,LK Ostholstein,Schleswig-Holstein,200539,13018,588.91,102,13018,587.92,102
1056,LK Pinneberg,Schleswig-Holstein,316103,34854,961.08,427,34815,835.80,427
1057,LK Plön,Schleswig-Holstein,128686,6773,613.90,41,6773,613.90,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,18032,704.86,79,18032,706.32,79
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,12961,873.69,74,12961,803.85,74
1060,LK Segeberg,Schleswig-Holstein,277175,27137,1106.16,219,27139,978.44,217
1061,LK Steinburg,Schleswig-Holstein,131013,8189,685.43,53,8187,680.09,53
1062,LK Stormarn,Schleswig-Holstein,244156,26426,1353.64,344,26430,1340.95,344
2000,SK Hamburg,Hamburg,1847253,293751,2284.20,2171,288484,1409.34,2171
3101,SK Braunschweig,Niedersachsen,249406,20587,1066.37,223,20587,931.81,223
3102,SK Salzgitter,Niedersachsen,104291,14927,2016.47,126,14927,1526.50,124
3103,SK Wolfsburg,Niedersachsen,124371,13134,1839.06,128,13041,1378.94,128
3151,LK Gifhorn,Niedersachsen,176523,16980,1353.25,250,16980,1231.57,250
3153,LK Goslar,Niedersachsen,136292,10297,1857.00,166,10249,1666.28,160
3154,LK Helmstedt,Niedersachsen,91297,7255,993.46,120,7534,1187.33,120
3155,LK Northeim,Niedersachsen,132285,8490,1338.58,86,8490,915.45,86
3157,LK Peine,Niedersachsen,134801,13854,1466.61,117,13765,1391.68,117
3158,LK Wolfenbüttel,Niedersachsen,119622,8401,935.45,109,8564,1043.29,110
3159,LK Göttingen,Niedersachsen,326041,23128,926.96,337,21394,525.39,331
3241,Region Hannover,Niedersachsen,1157115,130521,1653.70,1270,131428,1471.16,1269
3251,LK Diepholz,Niedersachsen,217089,21271,1406.34,120,21271,1388.37,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,13718,2009.30,119,13255,1533.50,116
3254,LK Hildesheim,Niedersachsen,275817,24246,1326.24,344,24284,1164.90,345
3255,LK Holzminden,Niedersachsen,70458,5296,1111.30,78,5295,1108.46,78
3256,LK Nienburg (Weser),Niedersachsen,121390,10409,1350.19,173,10401,1346.07,172
3257,LK Schaumburg,Niedersachsen,157820,14193,1603.66,119,14095,1236.22,115
3351,LK Celle,Niedersachsen,179011,14556,1329.44,101,14556,1152.44,101
3352,LK Cuxhaven,Niedersachsen,198038,14530,927.09,197,15199,1060.40,198
3353,LK Harburg,Niedersachsen,254431,26208,1451.08,140,26209,1454.62,140
