# {"time_iso8601_last_update_rki": "2021-05-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-07T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2235,35.36,39,2232,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,5005,84.49,99,4968,87.12,99
1003,SK Lübeck,Schleswig-Holstein,216530,5435,56.36,95,5410,51.26,94
1004,SK Neumünster,Schleswig-Holstein,80196,1722,109.38,25,1744,114.72,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1896,42.70,44,1892,47.30,44
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4851,59.15,107,4830,65.65,107
1054,LK Nordfriesland,Schleswig-Holstein,165951,2582,30.01,79,2580,30.73,78
1055,LK Ostholstein,Schleswig-Holstein,200539,3192,57.62,82,3180,57.84,82
1056,LK Pinneberg,Schleswig-Holstein,316103,10025,52.19,337,10001,63.27,337
1057,LK Plön,Schleswig-Holstein,128686,1273,35.50,29,1265,31.08,29
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3832,28.66,51,3821,30.65,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2808,29.21,57,2785,29.83,57
1060,LK Segeberg,Schleswig-Holstein,277175,6548,44.15,154,6533,44.74,154
1061,LK Steinburg,Schleswig-Holstein,131013,2235,63.57,34,2207,60.30,34
1062,LK Stormarn,Schleswig-Holstein,244156,6682,63.52,294,6660,68.81,294
2000,SK Hamburg,Hamburg,1847253,73630,94.27,1515,73334,78.01,1515
3101,SK Braunschweig,Niedersachsen,249406,6011,95.49,173,6011,93.82,173
3102,SK Salzgitter,Niedersachsen,104291,4977,163.16,70,4977,164.92,70
3103,SK Wolfsburg,Niedersachsen,124371,3643,147.43,82,3640,150.36,82
3151,LK Gifhorn,Niedersachsen,176523,5615,97.94,178,5615,99.14,178
3153,LK Goslar,Niedersachsen,136292,2455,63.69,132,2453,61.63,108
3154,LK Helmstedt,Niedersachsen,91297,2299,89.25,90,2281,82.15,89
3155,LK Northeim,Niedersachsen,132285,2285,92.13,44,2285,88.45,48
3157,LK Peine,Niedersachsen,134801,5188,115.58,99,5151,112.02,98
3158,LK Wolfenbüttel,Niedersachsen,119622,2670,99.35,95,2656,89.45,95
3159,LK Göttingen,Niedersachsen,326041,7608,73.28,246,7488,85.57,246
3241,Region Hannover,Niedersachsen,1157115,46004,113.87,1014,45802,111.83,977
3251,LK Diepholz,Niedersachsen,217089,6493,124.65,97,6451,131.28,96
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4059,61.80,97,4038,61.93,94
3254,LK Hildesheim,Niedersachsen,275817,8413,67.15,275,8301,63.81,275
3255,LK Holzminden,Niedersachsen,70458,1513,73.18,61,1502,78.06,62
3256,LK Nienburg (Weser),Niedersachsen,121390,3537,103.70,146,3511,95.56,145
3257,LK Schaumburg,Niedersachsen,157820,4498,84.58,70,4488,85.54,68
3351,LK Celle,Niedersachsen,179011,4380,49.05,65,4380,49.72,64
