# {"time_iso8601_last_update_rki": "2021-11-27T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-28T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3467,153.05,43,3457,153.05,43
1002,SK Kiel,Schleswig-Holstein,246794,8972,123.18,120,8911,117.91,120
1003,SK Lübeck,Schleswig-Holstein,216530,8459,205.51,113,8458,205.51,113
1004,SK Neumünster,Schleswig-Holstein,80196,3162,200.76,28,3162,178.31,26
1051,LK Dithmarschen,Schleswig-Holstein,133193,3234,84.09,59,3218,90.09,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7755,217.66,125,7756,181.80,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4319,150.65,91,4295,141.01,91
1055,LK Ostholstein,Schleswig-Holstein,200539,4801,161.07,88,4801,160.57,88
1056,LK Pinneberg,Schleswig-Holstein,316103,15075,197.09,402,15011,199.62,402
1057,LK Plön,Schleswig-Holstein,128686,2415,124.33,36,2415,124.33,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6253,89.75,67,6253,92.30,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4289,116.82,63,4255,109.37,63
1060,LK Segeberg,Schleswig-Holstein,277175,9889,154.42,181,9860,150.45,181
1061,LK Steinburg,Schleswig-Holstein,131013,3523,158.76,48,3512,151.89,48
1062,LK Stormarn,Schleswig-Holstein,244156,10182,185.95,326,10182,187.18,326
2000,SK Hamburg,Hamburg,1847253,113604,254.16,1888,113046,222.38,1888
3101,SK Braunschweig,Niedersachsen,249406,9590,264.63,201,9590,228.14,201
3102,SK Salzgitter,Niedersachsen,104291,7943,437.24,92,7943,436.28,92
3103,SK Wolfsburg,Niedersachsen,124371,6467,322.42,102,6467,322.42,102
3151,LK Gifhorn,Niedersachsen,176523,9429,267.39,209,9429,268.52,209
3153,LK Goslar,Niedersachsen,136292,4054,198.10,152,4048,193.70,139
3154,LK Helmstedt,Niedersachsen,91297,3490,215.78,100,3491,205.92,100
3155,LK Northeim,Niedersachsen,132285,4156,241.15,64,4163,214.69,66
3157,LK Peine,Niedersachsen,134801,7521,226.26,108,7516,224.03,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4160,249.12,102,4160,249.12,102
3159,LK Göttingen,Niedersachsen,326041,11931,244.45,293,11931,262.54,297
3241,Region Hannover,Niedersachsen,1157115,66039,218.73,1151,67191,190.13,1142
3251,LK Diepholz,Niedersachsen,217089,9349,153.85,114,9349,150.63,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6132,170.99,107,6099,163.58,104
3254,LK Hildesheim,Niedersachsen,275817,12599,237.11,310,12599,237.48,310
3255,LK Holzminden,Niedersachsen,70458,2493,89.41,73,2493,90.83,73
3256,LK Nienburg (Weser),Niedersachsen,121390,5031,125.22,166,5032,125.22,165
3257,LK Schaumburg,Niedersachsen,157820,6990,182.49,92,6990,181.22,92
3351,LK Celle,Niedersachsen,179011,7188,180.99,88,7188,179.88,88
3352,LK Cuxhaven,Niedersachsen,198038,6412,136.84,183,6476,134.32,183
3353,LK Harburg,Niedersachsen,254431,9939,167.83,127,9910,166.65,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1407,198.30,28,1407,198.30,28
3355,LK Lüneburg,Niedersachsen,184139,5729,202.02,74,5725,189.53,73
3356,LK Osterholz,Niedersachsen,113928,3746,139.56,68,3746,122.01,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5528,170.96,102,5517,119.67,102
3358,LK Heidekreis,Niedersachsen,140673,4619,115.16,111,4619,83.17,111
3359,LK Stade,Niedersachsen,204512,7761,182.39,146,7761,152.56,146
3360,LK Uelzen,Niedersachsen,92389,3170,181.84,117,3170,181.84,116
3361,LK Verden,Niedersachsen,137133,6232,195.43,76,6232,195.43,76
3401,SK Delmenhorst,Niedersachsen,77559,4953,232.08,73,4953,234.66,73
3402,SK Emden,Niedersachsen,49913,1853,188.33,16,1853,186.32,16
3403,SK Oldenburg,Niedersachsen,169077,6802,258.46,54,6503,202.87,54
3404,SK Osnabrück,Niedersachsen,165251,9874,194.25,114,9783,134.34,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2837,138.00,58,2837,94.63,58
3451,LK Ammerland,Niedersachsen,124859,4465,177.80,71,4395,143.36,71
3452,LK Aurich,Niedersachsen,189694,5279,172.38,63,5271,171.86,63
3453,LK Cloppenburg,Niedersachsen,170682,15686,465.78,182,15686,462.85,182
3454,LK Emsland,Niedersachsen,326954,17862,212.57,222,19008,367.94,222
3455,LK Friesland,Niedersachsen,98704,2472,202.63,44,2472,210.73,44
3456,LK Grafschaft Bentheim,Niedersachsen,137162,7578,300.37,130,7578,301.83,130
3457,LK Leer,Niedersachsen,170756,6401,269.39,70,6401,221.37,70
3458,LK Oldenburg,Niedersachsen,130890,6722,231.49,122,6687,190.24,122
3459,LK Osnabrück,Niedersachsen,358080,21234,217.55,355,21085,201.63,328
3460,LK Vechta,Niedersachsen,142814,11628,378.11,106,11626,378.11,99
3461,LK Wesermarsch,Niedersachsen,88583,4205,225.78,118,4205,208.84,118
3462,LK Wittmund,Niedersachsen,56926,1847,368.90,35,1847,358.36,35
4011,SK Bremen,Bremen,567559,31810,214.43,415,31719,209.49,419
4012,SK Bremerhaven,Bremen,113643,7694,242.87,128,7665,234.07,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,40084,325.14,527,40084,319.19,527
5112,SK Duisburg,Nordrhein-Westfalen,498686,38575,259.08,728,38575,256.07,728
5113,SK Essen,Nordrhein-Westfalen,582760,36212,243.50,619,36231,223.42,619
5114,SK Krefeld,Nordrhein-Westfalen,227417,16458,325.83,197,16458,326.27,197
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,16646,294.60,255,16647,260.89,255
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11356,254.93,247,11321,242.63,247
5119,SK Oberhausen,Nordrhein-Westfalen,210764,14493,252.89,388,14493,252.89,388
5120,SK Remscheid,Nordrhein-Westfalen,111338,8189,269.45,190,8189,273.04,190
5122,SK Solingen,Nordrhein-Westfalen,159245,12727,313.98,216,12727,308.33,216
5124,SK Wuppertal,Nordrhein-Westfalen,355100,29086,335.96,514,28959,320.19,514
5154,LK Kleve,Nordrhein-Westfalen,312465,16255,347.88,224,16255,286.43,224
5158,LK Mettmann,Nordrhein-Westfalen,485570,33948,355.25,805,34037,348.25,804
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,26694,281.81,389,26553,240.19,389
5166,LK Viersen,Nordrhein-Westfalen,298863,16396,304.82,319,16396,338.62,323
5170,LK Wesel,Nordrhein-Westfalen,459976,24562,293.06,329,24562,283.71,329
5314,SK Bonn,Nordrhein-Westfalen,329673,20900,290.29,278,20900,283.01,278
5315,SK Köln,Nordrhein-Westfalen,1087863,79523,332.03,806,79523,290.85,806
5316,SK Leverkusen,Nordrhein-Westfalen,163729,12623,397.00,125,12623,399.44,125
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,37201,370.00,630,37201,327.99,630
5358,LK Düren,Nordrhein-Westfalen,264638,18276,287.56,311,18274,287.56,311
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,29249,338.07,437,29249,285.58,437
5366,LK Euskirchen,Nordrhein-Westfalen,193656,11204,359.92,255,11158,269.03,254
5370,LK Heinsberg,Nordrhein-Westfalen,255555,16782,328.31,456,16628,352.57,411
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,21265,441.08,287,21265,408.37,287
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,15802,267.24,195,15802,247.47,195
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,34269,323.26,601,34269,266.33,599
5512,SK Bottrop,Nordrhein-Westfalen,117565,7465,299.41,131,7465,204.14,131
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,21394,323.90,453,21394,258.04,453
5515,SK Münster,Nordrhein-Westfalen,315293,12305,174.76,138,12305,174.12,138
5554,LK Borken,Nordrhein-Westfalen,371339,19929,245.87,297,19924,246.67,297
5558,LK Coesfeld,Nordrhein-Westfalen,220586,7792,174.99,108,7792,171.36,104
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,42046,227.31,1041,42046,243.59,1042
5566,LK Steinfurt,Nordrhein-Westfalen,448220,24467,249.21,349,24434,246.75,346
5570,LK Warendorf,Nordrhein-Westfalen,277840,16541,299.45,279,16547,299.45,279
5711,SK Bielefeld,Nordrhein-Westfalen,334195,23552,308.80,398,23552,244.47,398
5754,LK Gütersloh,Nordrhein-Westfalen,364938,28984,391.57,352,28973,342.52,352
5758,LK Herford,Nordrhein-Westfalen,250578,16593,359.57,209,16593,357.97,209
5762,LK Höxter,Nordrhein-Westfalen,140251,7122,177.54,159,7138,189.66,159
5766,LK Lippe,Nordrhein-Westfalen,347514,25304,279.70,438,25145,234.81,438
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,23613,406.24,329,23613,403.34,329
5774,LK Paderborn,Nordrhein-Westfalen,307839,16201,333.29,173,16160,278.72,173
5911,SK Bochum,Nordrhein-Westfalen,365587,23236,284.47,292,23234,266.69,292
