# {"time_iso8601_last_update_rki": "2021-03-06T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-07T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1702,100.93,34,1702,100.93,34
1002,SK Kiel,Schleswig-Holstein,246794,3521,50.65,84,3521,52.68,84
1003,SK Lübeck,Schleswig-Holstein,216530,4369,25.40,88,4368,25.40,88
1004,SK Neumünster,Schleswig-Holstein,80196,1170,49.88,23,1180,51.12,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1343,21.02,41,1343,21.02,40
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3233,66.66,86,3234,67.17,86
1054,LK Nordfriesland,Schleswig-Holstein,165951,2119,34.35,69,2120,34.35,69
1055,LK Ostholstein,Schleswig-Holstein,200539,2241,31.42,73,2240,31.91,73
1056,LK Pinneberg,Schleswig-Holstein,316103,7584,37.33,314,7583,37.96,314
1057,LK Plön,Schleswig-Holstein,128686,908,14.76,26,909,15.54,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2765,40.13,44,2765,39.77,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2127,58.16,49,2110,58.16,49
1060,LK Segeberg,Schleswig-Holstein,277175,4396,63.86,130,4396,63.86,128
1061,LK Steinburg,Schleswig-Holstein,131013,1430,15.27,27,1401,13.74,26
1062,LK Stormarn,Schleswig-Holstein,244156,4892,69.63,249,4894,70.04,249
2000,SK Hamburg,Hamburg,1847253,53359,94.13,1306,53177,76.33,1312
3101,SK Braunschweig,Niedersachsen,249406,3951,52.52,128,3960,48.11,125
3102,SK Salzgitter,Niedersachsen,104291,2705,100.68,53,2705,80.54,53
3103,SK Wolfsburg,Niedersachsen,124371,2106,52.26,69,2106,48.24,69
3151,LK Gifhorn,Niedersachsen,176523,3809,57.22,153,3809,38.52,153
3153,LK Goslar,Niedersachsen,136292,1738,24.21,113,1740,19.81,93
3154,LK Helmstedt,Niedersachsen,91297,1623,30.67,74,1622,28.48,73
3155,LK Northeim,Niedersachsen,132285,1555,30.99,32,1558,22.68,30
3157,LK Peine,Niedersachsen,134801,3346,123.14,87,3346,123.14,87
3158,LK Wolfenbüttel,Niedersachsen,119622,1753,58.52,78,1750,58.52,76
3159,LK Göttingen,Niedersachsen,326041,5620,38.95,206,5494,35.58,200
3241,Region Hannover,Niedersachsen,1157115,32545,104.83,823,32558,96.27,808
3251,LK Diepholz,Niedersachsen,217089,4601,37.31,84,4588,30.40,83
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2898,85.49,79,2864,56.55,76
3254,LK Hildesheim,Niedersachsen,275817,6283,59.46,230,6230,52.93,230
3255,LK Holzminden,Niedersachsen,70458,1041,46.84,54,1041,48.26,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2726,54.37,129,2726,54.37,125
3257,LK Schaumburg,Niedersachsen,157820,2909,46.26,46,2909,44.99,45
3351,LK Celle,Niedersachsen,179011,2693,60.89,47,2693,51.39,47
3352,LK Cuxhaven,Niedersachsen,198038,3066,55.04,135,3109,51.00,129
3353,LK Harburg,Niedersachsen,254431,4500,57.38,86,4469,45.20,86
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,512,14.46,21,512,12.39,21
3355,LK Lüneburg,Niedersachsen,184139,2048,29.87,42,2048,28.24,40
3356,LK Osterholz,Niedersachsen,113928,1887,47.40,52,1887,34.23,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2496,43.35,77,2521,41.52,76
3358,LK Heidekreis,Niedersachsen,140673,2277,23.46,91,2277,19.90,91
3359,LK Stade,Niedersachsen,204512,3081,45.96,103,3106,49.87,103
3360,LK Uelzen,Niedersachsen,92389,1491,35.72,93,1490,41.13,91
3361,LK Verden,Niedersachsen,137133,2690,40.84,41,2693,29.17,41
3401,SK Delmenhorst,Niedersachsen,77559,2323,71.39,56,2323,63.18,56
3402,SK Emden,Niedersachsen,49913,604,42.07,7,604,40.07,7
3403,SK Oldenburg,Niedersachsen,169077,2780,65.87,38,2607,37.26,38
3404,SK Osnabrück,Niedersachsen,165251,4768,102.59,82,4748,71.41,80
3405,SK Wilhelmshaven,Niedersachsen,76089,1220,65.71,40,1220,19.71,40
3451,LK Ammerland,Niedersachsen,124859,1981,77.69,37,1960,60.87,37
3452,LK Aurich,Niedersachsen,189694,2209,28.99,43,2205,27.94,43
3453,LK Cloppenburg,Niedersachsen,170682,7489,157.02,133,7501,154.09,133
