# {"time_iso8601_last_update_rki": "2022-01-31T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-01T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,7940,1246.62,51,7940,1246.62,51
1002,SK Kiel,Schleswig-Holstein,246794,20679,901.16,142,20697,910.07,142
1003,SK Lübeck,Schleswig-Holstein,216530,19634,1156.88,121,19633,1123.17,121
1004,SK Neumünster,Schleswig-Holstein,80196,6618,1229.49,40,6724,1188.34,37
1051,LK Dithmarschen,Schleswig-Holstein,133193,7970,582.61,69,7952,581.86,68
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,17227,1365.53,136,17230,841.84,136
1054,LK Nordfriesland,Schleswig-Holstein,165951,10577,791.20,95,10964,806.86,95
1055,LK Ostholstein,Schleswig-Holstein,200539,11837,701.11,101,11836,701.61,101
1056,LK Pinneberg,Schleswig-Holstein,316103,31816,1356.20,425,31772,1096.16,425
1057,LK Plön,Schleswig-Holstein,128686,5983,524.53,41,5984,526.09,41
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,16100,686.98,77,16100,688.44,77
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,11233,845.61,73,11350,824.24,74
1060,LK Segeberg,Schleswig-Holstein,277175,24071,1043.38,212,24074,906.29,212
1061,LK Steinburg,Schleswig-Holstein,131013,7291,702.98,52,7289,684.66,52
1062,LK Stormarn,Schleswig-Holstein,244156,23121,1530.17,343,23124,1528.53,343
2000,SK Hamburg,Hamburg,1847253,252936,2169.92,2133,252929,1602.92,2136
3101,SK Braunschweig,Niedersachsen,249406,18049,804.71,222,18262,799.50,221
3102,SK Salzgitter,Niedersachsen,104291,12889,1382.67,124,13333,1422.94,124
3103,SK Wolfsburg,Niedersachsen,124371,11007,1031.59,128,11281,1050.08,128
3151,LK Gifhorn,Niedersachsen,176523,14667,731.92,250,14767,715.49,250
3153,LK Goslar,Niedersachsen,136292,7810,1113.79,166,7980,1170.28,160
3154,LK Helmstedt,Niedersachsen,91297,6348,867.50,120,6344,822.59,120
3155,LK Northeim,Niedersachsen,132285,6779,349.25,84,7042,506.48,84
3157,LK Peine,Niedersachsen,134801,11877,1108.30,116,11823,1069.73,116
3158,LK Wolfenbüttel,Niedersachsen,119622,7282,669.61,108,7317,619.45,109
3159,LK Göttingen,Niedersachsen,326041,20211,668.93,335,19663,460.06,331
3241,Region Hannover,Niedersachsen,1157115,111696,1265.82,1263,113886,1291.83,1261
3251,LK Diepholz,Niedersachsen,217089,18221,996.37,120,18218,993.60,120
3252,LK Hameln-Pyrmont,Niedersachsen,148549,10864,1110.74,119,10931,1065.64,116
3254,LK Hildesheim,Niedersachsen,275817,20588,787.48,342,21054,958.97,344
