# {"time_iso8601_last_update_rki": "2022-04-05T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-06T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,20990,1172.31,64
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,47956,1740.32,198
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,43043,1350.39,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.21,58,16376,1486.36,74
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,12.46,85,25459,1520.35,90
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,37455,1221.09,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,33270,1326.30,130
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,29302,1298.50,112
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,61834,1018.66,452
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,18620,1268.98,50
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,48255,1368.85,90
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.81,90,36511,1345.22,106
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,52741,1187.70,259
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,18584,1094.55,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,6.46,353,46702,1149.27,357
2000,SK Hamburg,Hamburg,1847253,362746,2.42,2319,463732,1013.56,2409
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,52493,1565.72,257
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,28734,1673.20,151
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.13,138,32483,1967.50,168
3151,LK Gifhorn,Niedersachsen,176523,27430,3.99,271,41932,1340.90,290
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,27182,1233.38,174
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,20742,1213.62,127
