# {"time_iso8601_last_update_rki": "2021-08-12T17:00:00+0000", "time_iso8601_last_update_rl": "2021-08-14T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2469,95.80,39,2448,90.95,39
1002,SK Kiel,Schleswig-Holstein,246794,6017,97.36,105,5978,107.38,105
1003,SK Lübeck,Schleswig-Holstein,216530,6137,48.32,100,6128,53.11,100
1004,SK Neumünster,Schleswig-Holstein,80196,2005,79.93,25,2024,72.32,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2100,31.51,53,2092,36.04,53
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5441,45.59,115,5432,45.45,115
1054,LK Nordfriesland,Schleswig-Holstein,165951,2972,42.14,82,2959,39.77,82
1055,LK Ostholstein,Schleswig-Holstein,200539,3513,14.86,86,3506,15.46,86
1056,LK Pinneberg,Schleswig-Holstein,316103,11201,58.31,378,11163,58.53,378
1057,LK Plön,Schleswig-Holstein,128686,1508,38.93,32,1497,43.52,32
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4321,31.72,58,4309,32.11,58
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3042,33.68,60,3029,34.80,60
1060,LK Segeberg,Schleswig-Holstein,277175,7237,38.44,161,7224,36.80,161
1061,LK Steinburg,Schleswig-Holstein,131013,2497,36.32,41,2477,35.11,41
1062,LK Stormarn,Schleswig-Holstein,244156,7400,40.08,308,7375,34.40,308
2000,SK Hamburg,Hamburg,1847253,81388,82.60,1634,81129,68.75,1634
3101,SK Braunschweig,Niedersachsen,249406,6742,24.02,189,6742,24.06,189
3102,SK Salzgitter,Niedersachsen,104291,5559,30.45,79,5559,25.89,79
3103,SK Wolfsburg,Niedersachsen,124371,4305,67.71,88,4305,66.74,87
3151,LK Gifhorn,Niedersachsen,176523,6270,23.95,191,6270,24.93,191
3153,LK Goslar,Niedersachsen,136292,2687,13.92,141,2684,14.67,137
3154,LK Helmstedt,Niedersachsen,91297,2486,16.24,95,2485,18.62,95
3155,LK Northeim,Niedersachsen,132285,2666,13.71,59,2668,14.36,61
3157,LK Peine,Niedersachsen,134801,5549,15.55,107,5504,11.87,104
3158,LK Wolfenbüttel,Niedersachsen,119622,3010,25.34,100,3006,22.57,100
3159,LK Göttingen,Niedersachsen,326041,8250,12.11,270,8225,11.65,271
3241,Region Hannover,Niedersachsen,1157115,49841,24.53,1090,50130,32.15,1058
3251,LK Diepholz,Niedersachsen,217089,7251,19.01,107,7241,17.04,107
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4399,19.82,102,4377,16.83,99
3254,LK Hildesheim,Niedersachsen,275817,9104,9.34,287,9006,9.79,287
3255,LK Holzminden,Niedersachsen,70458,1700,22.22,64,1699,22.71,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3830,25.23,154,3824,20.59,153
3257,LK Schaumburg,Niedersachsen,157820,4975,20.45,74,4956,21.54,73
3351,LK Celle,Niedersachsen,179011,4785,18.05,67,4785,18.43,66
3352,LK Cuxhaven,Niedersachsen,198038,4649,19.10,176,4709,19.19,176
3353,LK Harburg,Niedersachsen,254431,6789,21.26,113,6780,22.40,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,911,17.52,25,908,12.39,25
3355,LK Lüneburg,Niedersachsen,184139,3807,38.54,64,3801,37.47,64
