# {"time_iso8601_last_update_rki": "2021-09-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-09-15T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2746,35.31,39,2742,38.82,39
1002,SK Kiel,Schleswig-Holstein,246794,6907,58.79,111,6884,59.16,111
1003,SK Lübeck,Schleswig-Holstein,216530,6725,38.29,100,6697,35.56,100
1004,SK Neumünster,Schleswig-Holstein,80196,2295,76.36,25,2316,78.56,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2495,46.22,54,2478,47.30,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5974,40.24,116,5967,47.98,116
1054,LK Nordfriesland,Schleswig-Holstein,165951,3232,32.20,84,3217,24.71,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3751,27.71,86,3740,27.92,86
1056,LK Pinneberg,Schleswig-Holstein,316103,12074,58.25,383,12012,53.78,383
1057,LK Plön,Schleswig-Holstein,128686,1714,33.13,33,1705,31.86,33
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4706,40.86,59,4681,43.42,59
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3244,21.24,60,3229,21.38,60
1060,LK Segeberg,Schleswig-Holstein,277175,7797,28.31,165,7801,32.11,165
1061,LK Steinburg,Schleswig-Holstein,131013,2785,23.45,42,2772,24.43,42
1062,LK Stormarn,Schleswig-Holstein,244156,7919,49.92,316,7891,44.64,316
2000,SK Hamburg,Hamburg,1847253,89036,78.22,1666,88760,64.47,1666
3101,SK Braunschweig,Niedersachsen,249406,7383,63.90,190,7383,60.14,190
3102,SK Salzgitter,Niedersachsen,104291,6204,204.24,80,6204,167.80,80
3103,SK Wolfsburg,Niedersachsen,124371,4839,100.89,92,4839,79.60,92
3151,LK Gifhorn,Niedersachsen,176523,6839,100.20,191,6839,98.57,191
3153,LK Goslar,Niedersachsen,136292,2988,68.97,142,2989,70.44,137
3154,LK Helmstedt,Niedersachsen,91297,2704,74.31,95,2698,82.15,95
3155,LK Northeim,Niedersachsen,132285,2934,52.52,59,2935,53.67,61
3157,LK Peine,Niedersachsen,134801,6111,110.65,108,6076,120.92,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3229,39.73,100,3224,36.78,100
3159,LK Göttingen,Niedersachsen,326041,8937,43.68,272,8861,42.33,273
3241,Region Hannover,Niedersachsen,1157115,54169,98.86,1098,54578,98.18,1064
3251,LK Diepholz,Niedersachsen,217089,7735,46.62,110,7715,49.29,109
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4912,82.34,102,4882,80.11,99
3254,LK Hildesheim,Niedersachsen,275817,10115,139.96,288,10026,81.58,288
3255,LK Holzminden,Niedersachsen,70458,1931,50.75,64,1925,73.80,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4062,61.88,155,4042,56.84,154
3257,LK Schaumburg,Niedersachsen,157820,5483,77.51,75,5465,78.57,74
3351,LK Celle,Niedersachsen,179011,5294,76.33,67,5294,76.53,66
3352,LK Cuxhaven,Niedersachsen,198038,5040,48.19,180,5087,35.85,180
3353,LK Harburg,Niedersachsen,254431,7648,95.74,114,7615,97.08,113
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1022,59.82,25,1019,66.10,25
3355,LK Lüneburg,Niedersachsen,184139,4312,60.41,66,4293,60.82,65
3356,LK Osterholz,Niedersachsen,113928,2958,37.39,66,2959,28.09,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4389,59.44,98,4405,53.73,98
3358,LK Heidekreis,Niedersachsen,140673,3809,35.71,108,3790,24.17,108
3359,LK Stade,Niedersachsen,204512,5895,68.91,122,5895,59.17,122
3360,LK Uelzen,Niedersachsen,92389,2396,39.79,116,2390,37.88,115
3361,LK Verden,Niedersachsen,137133,4606,103.05,66,4606,103.55,66
3401,SK Delmenhorst,Niedersachsen,77559,3985,106.50,70,3985,107.02,70
3402,SK Emden,Niedersachsen,49913,1506,69.56,16,1504,64.11,16
3403,SK Oldenburg,Niedersachsen,169077,5200,71.80,47,4962,60.92,47
3404,SK Osnabrück,Niedersachsen,165251,8371,81.60,105,8380,71.41,103
3405,SK Wilhelmshaven,Niedersachsen,76089,2212,110.87,57,2197,70.97,57
3451,LK Ammerland,Niedersachsen,124859,3503,51.00,64,3495,53.66,64
3452,LK Aurich,Niedersachsen,189694,4159,39.75,62,4149,35.85,62
3453,LK Cloppenburg,Niedersachsen,170682,11506,54.44,171,11473,49.80,171
3454,LK Emsland,Niedersachsen,326954,13719,62.32,195,13715,53.83,195
3455,LK Friesland,Niedersachsen,98704,1801,61.27,42,1788,44.58,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,5935,70.89,125,5936,71.45,125
3457,LK Leer,Niedersachsen,170756,4693,30.90,64,4693,31.62,64
3458,LK Oldenburg,Niedersachsen,130890,5539,63.01,119,5466,62.65,119
