# {"time_iso8601_last_update_rki": "2022-04-19T17:00:00+0000", "time_iso8601_last_update_rl": "2022-04-20T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,22765,990.42,69
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,53230,887.38,206
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,48145,1072.37,132
1004,SK Neumünster,Schleswig-Holstein,80196,11230,1.52,58,17791,693.30,79
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,8.59,85,29011,1246.31,95
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,41596,562.57,149
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,36936,900.27,131
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,34018,1094.05,114
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,68178,681.74,463
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,21346,1047.51,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,53993,784.03,96
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,0.56,90,41055,1093.68,112
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,60048,666.37,266
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,20852,709.09,64
1062,LK Stormarn,Schleswig-Holstein,244156,33778,4.46,353,51072,710.61,365
2000,SK Hamburg,Hamburg,1847253,362746,1.67,2319,509311,710.08,2479
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,57603,880.49,267
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,31719,908.04,160
3103,SK Wolfsburg,Niedersachsen,124371,21187,0.78,138,33979,381.12,175
3151,LK Gifhorn,Niedersachsen,176523,27430,2.76,271,45620,881.47,294
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,29426,622.93,184
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,22368,640.77,134
3155,LK Northeim,Niedersachsen,132285,15351,-0.02,96,30227,984.24,129
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,36289,885.01,144
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,27259,873.59,122
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,63495,815.85,369
3241,Region Hannover,Niedersachsen,1157115,196766,0.21,1325,307737,607.80,1513
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,52411,963.66,133
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,36422,842.15,122
3254,LK Hildesheim,Niedersachsen,275817,38078,2.13,358,66693,838.60,410
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,16041,837.38,122
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,28947,1249.69,183
3257,LK Schaumburg,Niedersachsen,157820,21949,1.73,131,38767,994.80,169
