# {"time_iso8601_last_update_rki": "2021-03-23T17:00:00+0000", "time_iso8601_last_update_rl": "2021-03-25T00:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1897,97.12,38,1887,93.16,38
1002,SK Kiel,Schleswig-Holstein,246794,3796,46.25,89,3776,52.68,89
1003,SK Lübeck,Schleswig-Holstein,216530,4624,57.66,89,4580,48.49,89
1004,SK Neumünster,Schleswig-Holstein,80196,1326,73.93,23,1318,73.57,21
1051,LK Dithmarschen,Schleswig-Holstein,133193,1466,52.02,43,1461,57.81,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,3590,64.71,100,3571,70.20,100
1054,LK Nordfriesland,Schleswig-Holstein,165951,2228,18.68,72,2223,22.30,72
1055,LK Ostholstein,Schleswig-Holstein,200539,2418,34.83,76,2409,42.88,76
1056,LK Pinneberg,Schleswig-Holstein,316103,8190,86.23,321,8110,81.62,320
1057,LK Plön,Schleswig-Holstein,128686,984,18.09,26,980,18.65,26
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3029,45.14,44,3006,45.24,44
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2369,47.87,53,2335,47.72,52
1060,LK Segeberg,Schleswig-Holstein,277175,5039,84.53,141,4973,84.42,139
1061,LK Steinburg,Schleswig-Holstein,131013,1581,56.48,28,1522,43.51,27
1062,LK Stormarn,Schleswig-Holstein,244156,5332,77.94,280,5302,76.18,279
2000,SK Hamburg,Hamburg,1847253,58159,120.44,1358,57749,99.07,1358
3101,SK Braunschweig,Niedersachsen,249406,4410,92.85,144,4415,100.24,140
3102,SK Salzgitter,Niedersachsen,104291,3185,181.50,57,3159,159.17,56
3103,SK Wolfsburg,Niedersachsen,124371,2327,91.09,72,2279,60.30,72
3151,LK Gifhorn,Niedersachsen,176523,4142,108.69,166,4129,100.27,166
3153,LK Goslar,Niedersachsen,136292,1822,24.32,124,1817,24.21,102
3154,LK Helmstedt,Niedersachsen,91297,1787,96.70,85,1757,90.91,80
3155,LK Northeim,Niedersachsen,132285,1686,44.28,37,1680,48.38,35
3157,LK Peine,Niedersachsen,134801,3890,157.90,92,3784,140.21,88
3158,LK Wolfenbüttel,Niedersachsen,119622,1896,56.37,84,1885,50.99,84
3159,LK Göttingen,Niedersachsen,326041,5922,36.54,211,5844,38.34,214
3241,Region Hannover,Niedersachsen,1157115,36056,123.85,891,35913,126.95,868
3251,LK Diepholz,Niedersachsen,217089,4971,69.43,91,4899,59.42,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3226,89.63,87,3188,79.44,84
3254,LK Hildesheim,Niedersachsen,275817,6853,99.29,247,6698,77.23,247
3255,LK Holzminden,Niedersachsen,70458,1162,42.78,55,1149,28.39,54
3256,LK Nienburg (Weser),Niedersachsen,121390,2848,40.48,139,2843,46.13,134
3257,LK Schaumburg,Niedersachsen,157820,3294,111.79,51,3253,95.04,49
3351,LK Celle,Niedersachsen,179011,3194,144.68,54,3180,137.98,52
3352,LK Cuxhaven,Niedersachsen,198038,3428,76.75,139,3450,66.15,137
3353,LK Harburg,Niedersachsen,254431,5076,101.18,91,5009,101.80,90
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,548,43.67,21,542,37.18,21
3355,LK Lüneburg,Niedersachsen,184139,2291,65.87,43,2265,59.74,43
3356,LK Osterholz,Niedersachsen,113928,2047,72.98,52,2047,71.10,52
3357,LK Rotenburg (Wümme),Niedersachsen,163782,2759,84.00,78,2754,76.93,77
3358,LK Heidekreis,Niedersachsen,140673,2406,43.06,95,2382,29.15,94
3359,LK Stade,Niedersachsen,204512,3443,80.61,105,3443,68.94,105
3360,LK Uelzen,Niedersachsen,92389,1609,44.07,102,1584,30.31,102
3361,LK Verden,Niedersachsen,137133,2856,64.07,48,2857,64.90,46
3401,SK Delmenhorst,Niedersachsen,77559,2460,75.33,58,2460,76.07,58
3402,SK Emden,Niedersachsen,49913,683,87.01,7,667,68.12,7
3403,SK Oldenburg,Niedersachsen,169077,3124,98.69,40,2916,82.21,40
3404,SK Osnabrück,Niedersachsen,165251,5433,181.54,88,5383,160.36,86
3405,SK Wilhelmshaven,Niedersachsen,76089,1399,108.90,41,1378,64.40,41
3451,LK Ammerland,Niedersachsen,124859,2255,95.08,52,2225,89.70,51
3452,LK Aurich,Niedersachsen,189694,2408,38.86,45,2377,27.41,45
3453,LK Cloppenburg,Niedersachsen,170682,8280,229.33,138,8200,207.40,137
3454,LK Emsland,Niedersachsen,326954,8984,169.27,148,8960,152.01,146
3455,LK Friesland,Niedersachsen,98704,1242,53.41,36,1225,41.54,35
3456,LK Grafschaft Bentheim,Niedersachsen,137162,3987,93.63,105,3987,95.51,105
3457,LK Leer,Niedersachsen,170756,2856,129.34,46,2785,93.70,45
3458,LK Oldenburg,Niedersachsen,130890,3750,96.92,103,3613,61.88,101
3459,LK Osnabrück,Niedersachsen,358080,12262,115.70,294,12048,94.95,267
3460,LK Vechta,Niedersachsen,142814,6342,134.44,85,6258,116.94,78
3461,LK Wesermarsch,Niedersachsen,88583,2429,115.79,94,2406,100.47,93
3462,LK Wittmund,Niedersachsen,56926,897,58.22,31,891,49.19,30
4011,SK Bremen,Bremen,567559,17071,98.29,324,16938,97.79,323
4012,SK Bremerhaven,Bremen,113643,2998,187.55,74,2935,145.19,73
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,18406,74.45,306,18406,76.86,306
5112,SK Duisburg,Nordrhein-Westfalen,498686,21061,138.11,533,21127,148.59,533
5113,SK Essen,Nordrhein-Westfalen,582760,19418,93.57,511,19458,105.02,503
5114,SK Krefeld,Nordrhein-Westfalen,227417,8043,162.38,139,8043,166.21,139
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,8042,99.93,207,8042,95.77,207
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,6047,112.10,200,6033,124.24,200
5119,SK Oberhausen,Nordrhein-Westfalen,210764,8078,123.02,301,8078,108.65,301
5120,SK Remscheid,Nordrhein-Westfalen,111338,4134,170.78,135,4134,168.86,135
5122,SK Solingen,Nordrhein-Westfalen,159245,6906,136.90,154,6906,141.92,154
5124,SK Wuppertal,Nordrhein-Westfalen,355100,14425,143.30,394,14208,152.07,394
