# {"time_iso8601_last_update_rki": "2021-11-26T17:00:00+0000", "time_iso8601_last_update_rl": "2021-11-27T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3422,125.33,43,3422,127.55,43
1002,SK Kiel,Schleswig-Holstein,246794,8910,124.80,120,8910,129.26,120
1003,SK Lübeck,Schleswig-Holstein,216530,8417,204.59,113,8416,197.66,113
1004,SK Neumünster,Schleswig-Holstein,80196,3111,185.79,28,3122,155.87,26
1051,LK Dithmarschen,Schleswig-Holstein,133193,3199,85.59,59,3199,91.60,59
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,7755,217.66,125,7756,218.16,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4251,139.20,90,4252,130.76,90
1055,LK Ostholstein,Schleswig-Holstein,200539,4801,161.07,88,4801,160.57,88
1056,LK Pinneberg,Schleswig-Holstein,316103,14910,191.71,402,14910,195.51,402
1057,LK Plön,Schleswig-Holstein,128686,2400,123.56,36,2400,123.56,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6207,86.47,67,6207,87.20,67
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4219,108.37,63,4230,107.88,63
1060,LK Segeberg,Schleswig-Holstein,277175,9803,149.36,181,9807,143.59,181
1061,LK Steinburg,Schleswig-Holstein,131013,3489,154.95,48,3489,155.71,48
1062,LK Stormarn,Schleswig-Holstein,244156,10182,185.95,326,10182,187.18,326
2000,SK Hamburg,Hamburg,1847253,112307,259.95,1885,112306,211.29,1885
3101,SK Braunschweig,Niedersachsen,249406,9369,212.10,200,9488,218.52,200
3102,SK Salzgitter,Niedersachsen,104291,7833,405.60,91,7943,436.28,92
3103,SK Wolfsburg,Niedersachsen,124371,6309,253.27,101,6453,311.17,102
3151,LK Gifhorn,Niedersachsen,176523,9285,268.52,206,9359,267.39,209
3153,LK Goslar,Niedersachsen,136292,3975,197.37,149,4012,198.84,139
3154,LK Helmstedt,Niedersachsen,91297,3473,215.78,100,3473,194.97,100
3155,LK Northeim,Niedersachsen,132285,4109,205.62,64,4163,214.69,66
3157,LK Peine,Niedersachsen,134801,7469,225.52,108,7466,223.29,106
3158,LK Wolfenbüttel,Niedersachsen,119622,4080,221.53,102,4113,227.38,102
3159,LK Göttingen,Niedersachsen,326041,11909,237.70,293,11797,235.55,297
3241,Region Hannover,Niedersachsen,1157115,65319,189.26,1151,66888,195.75,1142
3251,LK Diepholz,Niedersachsen,217089,9352,155.24,114,9349,150.63,114
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6064,169.64,107,6066,164.26,104
3254,LK Hildesheim,Niedersachsen,275817,12455,211.73,307,12473,221.16,310
3255,LK Holzminden,Niedersachsen,70458,2491,86.58,73,2489,85.16,73
3256,LK Nienburg (Weser),Niedersachsen,121390,4995,95.56,166,5032,125.22,165
3257,LK Schaumburg,Niedersachsen,157820,6916,188.82,92,6944,184.39,91
3351,LK Celle,Niedersachsen,179011,7102,213.95,88,7173,194.40,88
3352,LK Cuxhaven,Niedersachsen,198038,6334,130.78,182,6448,142.90,183
3353,LK Harburg,Niedersachsen,254431,9829,163.90,127,9830,163.50,127
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1399,206.56,28,1398,206.56,28
3355,LK Lüneburg,Niedersachsen,184139,5678,201.48,74,5674,183.01,73
3356,LK Osterholz,Niedersachsen,113928,3685,117.62,68,3720,117.62,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5491,161.19,102,5516,138.60,102
3358,LK Heidekreis,Niedersachsen,140673,4619,115.16,111,4619,96.68,111
3359,LK Stade,Niedersachsen,204512,7702,181.41,146,7761,178.47,146
3360,LK Uelzen,Niedersachsen,92389,3141,184.00,117,3142,184.00,116
3361,LK Verden,Niedersachsen,137133,6156,210.74,75,6195,204.18,76
