# {"time_iso8601_last_update_rki": "2021-05-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-24T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2244,-3.33,39,2244,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5326,42.95,99,5326,48.22,99
1003,SK Lübeck,Schleswig-Holstein,216530,5636,43.41,99,5635,47.57,99
1004,SK Neumünster,Schleswig-Holstein,80196,1785,43.14,25,1808,39.90,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1950,8.56,47,1945,9.01,47
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5089,36.16,109,5089,36.87,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2680,19.89,81,2678,21.69,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3313,28.92,84,3312,28.92,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10312,30.18,360,10307,42.39,358
1057,LK Plön,Schleswig-Holstein,128686,1344,19.27,31,1343,20.98,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4011,32.03,55,4010,32.47,55
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2870,7.16,61,2857,8.45,61
1060,LK Segeberg,Schleswig-Holstein,277175,6755,34.64,158,6751,33.19,158
1061,LK Steinburg,Schleswig-Holstein,131013,2335,30.53,36,2325,33.58,37
1062,LK Stormarn,Schleswig-Holstein,244156,6887,28.67,296,6888,29.49,296
2000,SK Hamburg,Hamburg,1847253,75752,40.07,1545,75665,34.92,1545
3101,SK Braunschweig,Niedersachsen,249406,6406,47.55,181,6406,46.91,181
3102,SK Salzgitter,Niedersachsen,104291,5265,92.43,72,5265,96.84,72
3103,SK Wolfsburg,Niedersachsen,124371,3922,80.08,83,3922,82.01,83
3151,LK Gifhorn,Niedersachsen,176523,5987,79.31,182,5987,75.91,182
3153,LK Goslar,Niedersachsen,136292,2579,32.43,138,2576,33.02,112
3154,LK Helmstedt,Niedersachsen,91297,2395,36.15,92,2390,33.96,92
3155,LK Northeim,Niedersachsen,132285,2529,57.30,50,2529,61.23,52
