# {"time_iso8601_last_update_rki": "2021-12-08T17:00:00+0000", "time_iso8601_last_update_rl": "2021-12-10T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,3621,96.49,45,3621,110.91,45
1002,SK Kiel,Schleswig-Holstein,246794,9582,145.47,124,9582,174.64,124
1003,SK Lübeck,Schleswig-Holstein,216530,9155,182.88,115,9155,221.68,115
1004,SK Neumünster,Schleswig-Holstein,80196,3316,140.90,29,3344,157.12,27
1051,LK Dithmarschen,Schleswig-Holstein,133193,3435,102.11,61,3428,109.62,61
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,8467,158.57,125,8470,200.99,125
1054,LK Nordfriesland,Schleswig-Holstein,165951,4589,83.16,92,4589,94.61,92
1055,LK Ostholstein,Schleswig-Holstein,200539,5286,127.66,93,5286,147.60,93
1056,LK Pinneberg,Schleswig-Holstein,316103,15904,132.24,409,15875,155.65,409
1057,LK Plön,Schleswig-Holstein,128686,2708,108.01,36,2708,129.00,36
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,6765,111.27,69,6765,126.96,69
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,4605,98.43,66,4623,118.32,66
1060,LK Segeberg,Schleswig-Holstein,277175,10475,123.39,186,10473,142.15,186
1061,LK Steinburg,Schleswig-Holstein,131013,3810,120.60,48,3808,147.31,48
1062,LK Stormarn,Schleswig-Holstein,244156,10872,163.83,328,10871,192.91,328
2000,SK Hamburg,Hamburg,1847253,119745,195.05,1907,119744,194.72,1910
3101,SK Braunschweig,Niedersachsen,249406,10518,219.87,203,10518,226.14,203
3102,SK Salzgitter,Niedersachsen,104291,8555,352.53,106,8555,367.24,106
3103,SK Wolfsburg,Niedersachsen,124371,6935,213.07,106,6991,245.23,106
3151,LK Gifhorn,Niedersachsen,176523,10190,284.60,217,10190,288.35,217
3153,LK Goslar,Niedersachsen,136292,4374,144.34,155,4367,153.35,145
3154,LK Helmstedt,Niedersachsen,91297,3820,201.54,100,3820,223.45,100
3155,LK Northeim,Niedersachsen,132285,4549,191.25,67,4622,236.61,73
3157,LK Peine,Niedersachsen,134801,7912,156.53,109,7909,176.56,109
3158,LK Wolfenbüttel,Niedersachsen,119622,4593,242.43,103,4594,279.21,103
3159,LK Göttingen,Niedersachsen,326041,13240,202.74,300,13152,254.88,309
3241,Region Hannover,Niedersachsen,1157115,70533,240.44,1183,71142,200.33,1170
3251,LK Diepholz,Niedersachsen,217089,10007,142.34,116,10004,172.28,116
3252,LK Hameln-Pyrmont,Niedersachsen,148549,6630,203.30,107,6577,222.82,105
3254,LK Hildesheim,Niedersachsen,275817,13573,192.98,318,13480,204.85,319
3255,LK Holzminden,Niedersachsen,70458,2673,133.41,75,2672,150.44,75
3256,LK Nienburg (Weser),Niedersachsen,121390,5264,100.50,166,5265,123.57,165
3257,LK Schaumburg,Niedersachsen,157820,7335,125.46,98,7360,152.71,98
3351,LK Celle,Niedersachsen,179011,7814,178.20,90,7880,216.75,90
3352,LK Cuxhaven,Niedersachsen,198038,6722,102.00,185,6843,127.75,185
3353,LK Harburg,Niedersachsen,254431,10662,154.46,128,10665,191.41,128
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1512,103.28,28,1515,126.00,28
3355,LK Lüneburg,Niedersachsen,184139,6247,149.89,79,6240,175.41,79
3356,LK Osterholz,Niedersachsen,113928,4032,150.73,68,4032,151.85,68
3357,LK Rotenburg (Wümme),Niedersachsen,163782,5875,94.03,103,5912,94.64,103
3358,LK Heidekreis,Niedersachsen,140673,4931,107.34,114,4931,115.16,114
3359,LK Stade,Niedersachsen,204512,8231,124.10,149,8231,120.29,149
3360,LK Uelzen,Niedersachsen,92389,3381,123.39,126,3381,155.86,125
3361,LK Verden,Niedersachsen,137133,6634,198.37,79,6636,210.74,79
3401,SK Delmenhorst,Niedersachsen,77559,5213,202.12,76,5213,212.74,76
3402,SK Emden,Niedersachsen,49913,1990,168.71,17,1986,164.29,17
3403,SK Oldenburg,Niedersachsen,169077,7164,121.25,55,6902,127.16,55
3404,SK Osnabrück,Niedersachsen,165251,10262,128.89,114,10269,105.29,110
3405,SK Wilhelmshaven,Niedersachsen,76089,2993,144.57,61,2999,114.34,61
3451,LK Ammerland,Niedersachsen,124859,4672,104.12,72,4672,117.73,72
3452,LK Aurich,Niedersachsen,189694,5774,167.37,66,5757,131.26,66
3453,LK Cloppenburg,Niedersachsen,170682,16711,284.15,193,16704,308.18,192
3454,LK Emsland,Niedersachsen,326954,20295,311.36,232,20651,287.81,229
3455,LK Friesland,Niedersachsen,98704,2661,105.37,46,2662,129.68,46
3456,LK Grafschaft Bentheim,Niedersachsen,137162,8060,217.99,131,8130,270.48,131
3457,LK Leer,Niedersachsen,170756,6933,235.40,75,6933,242.45,75
3458,LK Oldenburg,Niedersachsen,130890,7097,141.34,126,7028,150.51,126
3459,LK Osnabrück,Niedersachsen,358080,23087,271.17,366,23088,247.43,336
3460,LK Vechta,Niedersachsen,142814,12343,240.17,108,12349,314.39,101
3461,LK Wesermarsch,Niedersachsen,88583,4383,104.99,118,4397,134.34,118
3462,LK Wittmund,Niedersachsen,56926,2030,171.43,35,2030,175.67,35
4011,SK Bremen,Bremen,567559,33518,190.11,425,33516,215.66,432
4012,SK Bremerhaven,Bremen,113643,8113,213.83,128,8112,259.58,128
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,42786,262.75,541,43189,322.57,544
5112,SK Duisburg,Nordrhein-Westfalen,498686,40662,256.90,755,40663,256.67,755
5113,SK Essen,Nordrhein-Westfalen,582760,38381,211.06,633,38666,271.12,632
5114,SK Krefeld,Nordrhein-Westfalen,227417,17559,266.91,211,17637,300.77,211
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,17712,255.83,260,17713,128.72,260
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,11936,214.72,254,11917,209.81,254
5119,SK Oberhausen,Nordrhein-Westfalen,210764,15138,165.11,391,15279,232.01,393
5120,SK Remscheid,Nordrhein-Westfalen,111338,8661,273.94,197,8752,356.57,197
5122,SK Solingen,Nordrhein-Westfalen,159245,13500,264.59,226,13500,257.46,226
5124,SK Wuppertal,Nordrhein-Westfalen,355100,31075,328.08,520,31075,400.73,520
5154,LK Kleve,Nordrhein-Westfalen,312465,17693,259.23,237,17907,293.47,237
5158,LK Mettmann,Nordrhein-Westfalen,485570,35984,282.14,823,36318,332.19,824
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,28676,244.62,397,28724,249.93,397
