# {"time_iso8601_last_update_rki": "2022-06-17T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,27889,879.51,74
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,67234,782.43,225
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,61367,685.36,137
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,22153,790.56,87
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,37165,954.25,104
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,53068,568.63,156
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,48817,866.52,154
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,47091,667.70,119
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,86505,619.42,485
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,29287,819.05,68
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,73250,901.14,103
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,53252,805.84,126
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,80305,669.61,296
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,34426,663.29,67
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,64906,636.48,385
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,608227,503.29,2695
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,70709,623.08,297
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,35404,425.73,167
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,40050,665.75,197
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,54623,802.16,339
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,35128,427.02,212
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,26447,394.32,143
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,37956,1086.29,144
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,43252,637.98,158
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,33238,744.01,131
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,83754,807.57,393
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,358430,587.15,1696
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,67561,706.16,151
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,43744,625.38,122
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,80959,753.40,483
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,19902,759.32,139
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,37114,635.97,204
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,47744,625.40,190
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,51845,916.14,156
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,57526,654.42,249
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,73850,644.97,207
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,13181,1018.34,38
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,52563,596.29,134
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,32131,805.77,86
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,49138,732.68,186
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,38459,602.11,184
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,59708,815.11,210
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,26228,890.80,194
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,41830,756.20,150
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,24109,591.81,99
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,15881,450.78,41
3403,SK Oldenburg,Niedersachsen,169077,20937,851.09,57,50978,778.94,62
3404,SK Osnabrück,Niedersachsen,165251,26964,1247.80,130,54408,516.79,155
3405,SK Wilhelmshaven,Niedersachsen,76089,9167,1004.09,77,21051,471.82,126
3451,LK Ammerland,Niedersachsen,124859,13255,861.77,84,36510,1162.91,92
3452,LK Aurich,Niedersachsen,189694,19643,1278.37,91,59553,671.08,146
3453,LK Cloppenburg,Niedersachsen,170682,34893,1438.35,210,72476,576.51,251
3454,LK Emsland,Niedersachsen,326954,53767,1732.35,271,137879,1153.98,290
3455,LK Friesland,Niedersachsen,98704,8820,894.59,51,25333,514.67,62
3456,LK Grafschaft Bentheim,Niedersachsen,137162,23692,2812.00,152,54458,1027.25,177
3457,LK Leer,Niedersachsen,170756,21061,1348.71,93,52145,541.12,124
3458,LK Oldenburg,Niedersachsen,130890,18187,1087.17,136,44441,1793.87,154
3459,LK Osnabrück,Niedersachsen,358080,58903,1076.85,408,125751,671.64,428
3460,LK Vechta,Niedersachsen,142814,29233,1821.95,102,66495,837.45,102
3461,LK Wesermarsch,Niedersachsen,88583,11513,663.78,139,25458,541.86,162
3462,LK Wittmund,Niedersachsen,56926,4922,1451.01,47,17538,632.40,61
4011,SK Bremen,Bremen,567559,97407,682.40,522,170200,553.07,597
4012,SK Bremerhaven,Bremen,113643,22163,894.91,156,38267,449.65,185
