# {"time_iso8601_last_update_rki": "2021-04-22T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-23T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2162,40.59,39,2152,33.27,39
1002,SK Kiel,Schleswig-Holstein,246794,4583,84.60,96,4553,89.55,95
1003,SK Lübeck,Schleswig-Holstein,216530,5225,62.70,93,5193,53.11,93
1004,SK Neumünster,Schleswig-Holstein,80196,1584,60.60,24,1594,56.11,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1771,70.78,42,1753,68.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4572,100.58,105,4552,106.05,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2457,40.69,77,2448,39.77,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2956,89.66,81,2925,85.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9580,107.90,336,9516,99.02,336
1057,LK Plön,Schleswig-Holstein,128686,1179,47.18,28,1172,53.62,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3625,55.18,50,3606,54.36,50
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2684,42.79,56,2661,43.25,56
1060,LK Segeberg,Schleswig-Holstein,277175,6279,68.82,153,6251,67.47,151
1061,LK Steinburg,Schleswig-Holstein,131013,2063,106.16,31,2028,97.70,31
1062,LK Stormarn,Schleswig-Holstein,244156,6298,107.96,289,6265,103.21,289
2000,SK Hamburg,Hamburg,1847253,69925,127.68,1447,69556,108.54,1447
3101,SK Braunschweig,Niedersachsen,249406,5471,99.82,166,5500,95.83,165
3102,SK Salzgitter,Niedersachsen,104291,4505,323.10,65,4454,276.15,63
3103,SK Wolfsburg,Niedersachsen,124371,3280,207.25,79,3234,172.87,79
3151,LK Gifhorn,Niedersachsen,176523,5254,94.06,172,5253,90.07,172
3153,LK Goslar,Niedersachsen,136292,2240,88.72,131,2242,88.78,107
3154,LK Helmstedt,Niedersachsen,91297,2160,84.78,89,2143,85.44,88
3155,LK Northeim,Niedersachsen,132285,2026,85.33,47,2024,80.13,40
3157,LK Peine,Niedersachsen,134801,4848,195.55,97,4764,159.49,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2459,106.47,90,2456,106.17,91
3159,LK Göttingen,Niedersachsen,326041,7063,82.36,237,6943,73.30,236
3241,Region Hannover,Niedersachsen,1157115,42916,141.05,986,42721,141.56,946
3251,LK Diepholz,Niedersachsen,217089,5918,111.60,92,5841,92.59,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3862,133.99,97,3819,118.48,94
3254,LK Hildesheim,Niedersachsen,275817,7970,119.49,268,7811,98.62,268
3255,LK Holzminden,Niedersachsen,70458,1395,90.49,57,1376,73.80,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3288,109.14,144,3277,109.56,143
3257,LK Schaumburg,Niedersachsen,157820,4179,145.99,67,4155,138.13,65
3351,LK Celle,Niedersachsen,179011,4127,100.55,61,4077,73.74,61
3352,LK Cuxhaven,Niedersachsen,198038,4144,81.22,148,4225,85.34,164
3353,LK Harburg,Niedersachsen,254431,5970,79.88,104,5926,79.39,103
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,671,59.65,23,668,51.64,23
3355,LK Lüneburg,Niedersachsen,184139,2969,77.64,54,2943,74.40,54
3356,LK Osterholz,Niedersachsen,113928,2415,89.95,58,2415,84.26,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3399,118.94,80,3410,109.29,80
3358,LK Heidekreis,Niedersachsen,140673,3009,98.13,99,2985,88.86,99
3359,LK Stade,Niedersachsen,204512,4377,129.73,109,4335,94.37,109
3360,LK Uelzen,Niedersachsen,92389,2036,89.45,107,2025,100.66,107
