# {"time_iso8601_last_update_rki": "2021-01-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-01-30T12:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,1024,139,21,1023,147,21
1002,SK Kiel,Schleswig-Holstein,246794,3010,52,70,3010,54,70
1003,SK Lübeck,Schleswig-Holstein,216530,3580,139,42,3579,141,42
1004,SK Neumünster,Schleswig-Holstein,80196,971,50,18,987,72,17
1051,LK Dithmarschen,Schleswig-Holstein,133193,1239,43,38,1239,45,37
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,2491,79,54,2492,80,54
1054,LK Nordfriesland,Schleswig-Holstein,165951,1669,105,45,1669,114,45
1055,LK Ostholstein,Schleswig-Holstein,200539,1727,75,30,1734,79,30
1056,LK Pinneberg,Schleswig-Holstein,316103,6513,170,188,6513,168,188
1057,LK Plön,Schleswig-Holstein,128686,753,32,18,753,33,18
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,2267,46,30,2268,49,30
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,1424,68,39,1424,70,33
1060,LK Segeberg,Schleswig-Holstein,277175,3675,106,101,3675,106,99
1061,LK Steinburg,Schleswig-Holstein,131013,1196,54,22,1169,47,20
1062,LK Stormarn,Schleswig-Holstein,244156,4180,71,149,4182,80,149
2000,SK Hamburg,Hamburg,1847253,46023,97,1037,46015,94,1066
3101,SK Braunschweig,Niedersachsen,249406,3302,84,76,3321,83,80
3102,SK Salzgitter,Niedersachsen,104291,2173,81,44,2173,78,44
3103,SK Wolfsburg,Niedersachsen,124371,1830,59,66,1833,59,65
3151,LK Gifhorn,Niedersachsen,176523,3303,104,99,3304,97,99
3153,LK Goslar,Niedersachsen,136292,1378,63,83,1386,65,62
3154,LK Helmstedt,Niedersachsen,91297,1325,125,48,1321,128,49
3155,LK Northeim,Niedersachsen,132285,1318,39,25,1302,33,24
3157,LK Peine,Niedersachsen,134801,2592,148,51,2541,144,47
3158,LK Wolfenbüttel,Niedersachsen,119622,1410,76,50,1405,72,50
3159,LK Göttingen,Niedersachsen,326041,4825,57,165,4776,48,168
3241,Region Hannover,Niedersachsen,1157115,26192,129,582,26000,129,573
3251,LK Diepholz,Niedersachsen,217089,4103,60,75,4104,61,75
3252,LK Hameln-Pyrmont,Niedersachsen,148549,2388,94,52,2364,84,49
3254,LK Hildesheim,Niedersachsen,275817,5222,107,172,5158,91,172
