# {"time_iso8601_last_update_rki": "2022-03-07T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-09T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,946.05,57,14563,2036.29,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,562.01,158,30715,1010.15,161
1003,SK Lübeck,Schleswig-Holstein,216530,29178,541.26,128,29611,884.40,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,772.42,58,11363,1017.51,54
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,963.36,85,14767,1474.55,81
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,387.34,147,25811,721.65,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,994.27,107,19621,1549.86,107
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,471.23,104,18798,793.86,105
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,364.12,440,43668,589.36,440
1057,LK Plön,Schleswig-Holstein,128686,9871,390.10,45,10112,770.09,45
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,594.68,86,27857,1094.50,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1233.69,90,21873,1480.44,90
1060,LK Segeberg,Schleswig-Holstein,277175,36342,607.20,232,37022,964.73,234
1061,LK Steinburg,Schleswig-Holstein,131013,12759,645.74,61,12989,1045.70,61
1062,LK Stormarn,Schleswig-Holstein,244156,33778,514.35,353,33788,745.02,353
2000,SK Hamburg,Hamburg,1847253,362746,597.98,2319,362719,597.70,2319
3101,SK Braunschweig,Niedersachsen,249406,31623,956.27,228,32134,1157.15,230
3102,SK Salzgitter,Niedersachsen,104291,20811,1055.70,133,21249,1475.68,132
3103,SK Wolfsburg,Niedersachsen,124371,21187,1150.97,138,21196,1176.32,138
3151,LK Gifhorn,Niedersachsen,176523,27430,1341.10,271,27675,1480.83,271
3153,LK Goslar,Niedersachsen,136292,17660,1162.21,171,17787,1284.74,164
3154,LK Helmstedt,Niedersachsen,91297,12088,1009.89,121,12271,891.60,122
3155,LK Northeim,Niedersachsen,132285,15351,1376.23,96,15642,1606.38,96
3157,LK Peine,Niedersachsen,134801,21009,1026.70,128,21209,1371.65,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1207.97,113,14591,1439.53,113
3159,LK Göttingen,Niedersachsen,326041,40800,730.28,342,41331,1132.07,343
3241,Region Hannover,Niedersachsen,1157115,196766,1302.07,1325,198716,1325.71,1345
3251,LK Diepholz,Niedersachsen,217089,30162,626.93,124,30759,1081.58,124
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1042.08,121,22006,1544.27,118
3254,LK Hildesheim,Niedersachsen,275817,38078,1236.96,358,38341,1383.16,358
3255,LK Holzminden,Niedersachsen,70458,8684,791.96,94,8731,1220.59,95
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,549.47,180,16386,999.26,180
3257,LK Schaumburg,Niedersachsen,157820,21949,1383.09,131,22352,1703.21,133
3351,LK Celle,Niedersachsen,179011,25065,1095.39,116,25431,1274.22,117
3352,LK Cuxhaven,Niedersachsen,198038,23109,773.95,207,23498,1005.87,207
3353,LK Harburg,Niedersachsen,254431,35554,676.41,166,35668,938.56,169
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1202.18,30,5376,1158.80,30
3355,LK Lüneburg,Niedersachsen,184139,22385,809.71,88,22415,979.69,91
3356,LK Osterholz,Niedersachsen,113928,13742,782.59,75,13802,811.92,75
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,602.02,120,19054,883.49,120
3358,LK Heidekreis,Niedersachsen,140673,16723,831.93,134,16719,1101.14,134
3359,LK Stade,Niedersachsen,204512,24638,659.13,174,25075,784.31,174
3360,LK Uelzen,Niedersachsen,92389,9445,400.48,136,9636,803.13,137
3361,LK Verden,Niedersachsen,137133,20803,760.58,130,20849,797.77,130
3401,SK Delmenhorst,Niedersachsen,77559,13238,482.21,83,13432,723.32,83
3402,SK Emden,Niedersachsen,49913,7075,1357.12,28,7103,1502.61,29
3403,SK Oldenburg,Niedersachsen,169077,20883,727.21,57,21040,897.22,57
3404,SK Osnabrück,Niedersachsen,165251,27386,1040.90,130,27413,1216.33,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,973.61,77,9310,766.21,77
3451,LK Ammerland,Niedersachsen,124859,13255,772.07,84,13304,871.38,84
3452,LK Aurich,Niedersachsen,189694,19649,1093.72,91,20373,1162.40,93
3453,LK Cloppenburg,Niedersachsen,170682,34893,938.59,210,35293,1235.63,210
3454,LK Emsland,Niedersachsen,326954,53866,1398.31,271,55104,1528.04,271
3455,LK Friesland,Niedersachsen,98704,8972,798.17,51,9011,1011.10,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,2418.62,152,24183,2658.17,152
3457,LK Leer,Niedersachsen,170756,21061,1255.01,93,21252,1363.93,93
3458,LK Oldenburg,Niedersachsen,130890,18187,875.54,136,18339,909.16,136
3459,LK Osnabrück,Niedersachsen,358080,61144,967.32,408,61184,1329.03,385
3460,LK Vechta,Niedersachsen,142814,29084,1354.58,102,29386,927.08,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,539.18,139,11610,657.01,140
3462,LK Wittmund,Niedersachsen,56926,5056,1366.12,47,5286,1893.69,47
4011,SK Bremen,Bremen,567559,97407,492.99,522,98014,666.36,534
4012,SK Bremerhaven,Bremen,113643,22163,725.08,156,22292,998.74,158
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,939.45,741,126361,1122.73,747
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,492.97,852,86543,627.85,853
5113,SK Essen,Nordrhein-Westfalen,582760,94222,430.30,735,97870,756.92,734
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,771.54,241,43544,1013.12,242
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,628.42,295,43333,808.71,295
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,583.71,306,30057,722.02,306
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,516.98,437,36070,626.77,437
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,637.70,237,24606,1050.85,239
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,864.71,270,37250,1261.58,271
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,1132.64,588,78120,1271.19,589
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,841.96,295,46647,919.78,295
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,1030.25,935,94947,1176.97,939
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,717.69,471,77299,1055.50,476
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,1221.96,370,48142,1079.42,370
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,989.58,384,76256,1042.01,384
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,1325.25,348,61655,1545.77,348
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,2093.47,982,242796,2494.06,982
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,1265.14,152,32827,1654.56,152
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,831.88,745,104879,1077.33,745
5358,LK Düren,Nordrhein-Westfalen,264638,49891,1437.44,377,51166,1892.40,377
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,896.49,507,90368,1801.05,514
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,1705.15,283,35501,2093.92,286
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,774.39,467,40629,939.92,467
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,1276.54,383,57326,1471.02,386
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,1227.67,214,49277,1401.48,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,1157.17,674,99851,1106.09,675
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,757.77,158,20873,893.97,158
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,605.83,528,50617,768.74,532
5515,SK Münster,Nordrhein-Westfalen,315293,44500,939.35,180,44500,1166.22,180
