# {"time_iso8601_last_update_rki": "2022-05-03T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-06T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,1883.23,57,24405,831.82,71
1002,SK Kiel,Schleswig-Holstein,246794,30140,958.29,158,58163,820.52,216
1003,SK Lübeck,Schleswig-Holstein,216530,29178,877.94,128,53017,868.24,136
1004,SK Neumünster,Schleswig-Holstein,80196,11176,990.07,58,19508,882.84,81
1051,LK Dithmarschen,Schleswig-Holstein,133193,14440,1292.11,85,32239,1033.09,98
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,759.52,147,46076,744.37,153
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,1545.64,107,41640,1018.37,137
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,814.31,104,39813,979.36,116
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,645.36,440,74315,608.35,470
1057,LK Plön,Schleswig-Holstein,128686,9871,747.56,45,23741,619.34,51
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,1021.17,86,61016,1000.37,99
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21350,1458.07,90,45439,810.81,119
1060,LK Segeberg,Schleswig-Holstein,277175,36342,1004.42,232,68929,829.80,275
1061,LK Steinburg,Schleswig-Holstein,131013,12759,980.82,61,23874,1191.48,65
1062,LK Stormarn,Schleswig-Holstein,244156,33297,692.18,353,56183,817.10,365
2000,SK Hamburg,Hamburg,1847253,361381,703.04,2319,549276,546.65,2540
3101,SK Braunschweig,Niedersachsen,249406,31623,1127.48,228,62572,789.48,275
3102,SK Salzgitter,Niedersachsen,104291,20811,1467.05,133,33196,572.44,163
3103,SK Wolfsburg,Niedersachsen,124371,21144,1703.77,138,36771,823.34,186
3151,LK Gifhorn,Niedersachsen,176523,27215,1438.34,271,49232,786.87,300
3153,LK Goslar,Niedersachsen,136292,17660,1243.65,171,32001,774.07,187
3154,LK Helmstedt,Niedersachsen,91297,12088,1365.87,121,24192,708.68,139
3155,LK Northeim,Niedersachsen,132285,15352,1508.86,96,33562,1008.43,135
3157,LK Peine,Niedersachsen,134801,21009,1509.63,128,38956,696.58,145
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,1438.70,113,29456,709.74,124
3159,LK Göttingen,Niedersachsen,326041,40800,1209.05,342,68656,754.81,381
3241,Region Hannover,Niedersachsen,1157115,196659,1424.15,1325,325886,568.91,1610
3251,LK Diepholz,Niedersachsen,217089,30162,1047.96,124,59128,1117.97,136
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,1396.17,121,38982,716.26,121
3254,LK Hildesheim,Niedersachsen,275817,37818,1329.14,358,71835,754.49,445
3255,LK Holzminden,Niedersachsen,70458,8684,1185.10,94,17661,906.92,129
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,1059.40,180,32884,1226.62,183
3257,LK Schaumburg,Niedersachsen,157820,21828,1610.06,131,42580,1012.55,180
3351,LK Celle,Niedersachsen,179011,25041,1295.45,116,46005,672.58,146
3352,LK Cuxhaven,Niedersachsen,198038,23103,975.57,207,50407,1020.51,223
3353,LK Harburg,Niedersachsen,254431,35554,916.16,166,63188,697.64,193
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,1547.14,30,11054,931.59,33
3355,LK Lüneburg,Niedersachsen,184139,22385,1069.30,88,45732,796.68,102
3356,LK Osterholz,Niedersachsen,113928,13712,851.41,75,27482,865.46,83
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,897.53,120,41895,994.61,149
3358,LK Heidekreis,Niedersachsen,140673,16316,1143.08,134,33657,615.61,173
3359,LK Stade,Niedersachsen,204512,24638,878.68,174,50394,931.49,197
3360,LK Uelzen,Niedersachsen,92389,9445,763.08,136,22049,1233.91,165
3361,LK Verden,Niedersachsen,137133,20803,810.16,130,36191,934.86,145
3401,SK Delmenhorst,Niedersachsen,77559,13238,575.05,83,21532,901.25,92
3402,SK Emden,Niedersachsen,49913,7030,1652.88,28,14559,621.08,41
