# {"time_iso8601_last_update_rki": "2022-03-28T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-29T15:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,0.00,57,19725,1428.51,62
1002,SK Kiel,Schleswig-Holstein,246794,30140,0.00,158,42339,1664.55,180
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,39415,1779.43,130
1004,SK Neumünster,Schleswig-Holstein,80196,11230,2.95,58,14824,1702.08,68
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,16.67,85,23070,1945.30,88
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,33894,1342.30,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,0.00,107,30313,2012.04,125
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,26217,1337.89,111
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,55562,996.19,446
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,16525,1739.89,49
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,0.00,86,43561,1882.54,89
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,1.09,90,33158,1654.44,103
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,47515,1207.18,251
1061,LK Steinburg,Schleswig-Holstein,131013,12759,0.00,61,16875,910.60,63
1062,LK Stormarn,Schleswig-Holstein,244156,33778,8.64,353,43058,1262.72,357
2000,SK Hamburg,Hamburg,1847253,362746,3.24,2319,431875,1111.06,2375
3101,SK Braunschweig,Niedersachsen,249406,31623,0.00,228,47650,3419.32,242
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,26604,1666.49,146
3103,SK Wolfsburg,Niedersachsen,124371,21187,1.52,138,29293,2324.50,156
3151,LK Gifhorn,Niedersachsen,176523,27430,5.34,271,38838,2026.93,282
3153,LK Goslar,Niedersachsen,136292,17660,0.00,171,24929,1894.46,173
3154,LK Helmstedt,Niedersachsen,91297,12088,0.00,121,18489,1474.31,124
3155,LK Northeim,Niedersachsen,132285,15351,-0.03,96,24353,2183.92,114
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,30332,2198.80,129
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,0.00,113,22201,3686.61,115
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,53505,1225.92,350
3241,Region Hannover,Niedersachsen,1157115,196766,0.41,1325,269029,1812.44,1436
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,42041,1988.12,128
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,0.00,121,30955,2016.84,121
3254,LK Hildesheim,Niedersachsen,275817,38078,4.14,358,55326,1980.66,379
3255,LK Holzminden,Niedersachsen,70458,8684,0.00,94,13100,2158.73,110
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,23082,2005.11,181
3257,LK Schaumburg,Niedersachsen,157820,21949,3.36,131,31825,2093.52,146
3351,LK Celle,Niedersachsen,179011,25065,0.59,116,34673,2092.05,127
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.13,207,34324,2620.20,208
3353,LK Harburg,Niedersachsen,254431,35554,0.00,166,47184,1696.73,171
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,0.00,30,7499,1111.29,32
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,32963,1907.25,94
3356,LK Osterholz,Niedersachsen,113928,13742,1.16,75,19407,1819.57,77
