# {"time_iso8601_last_update_rki": "2021-09-29T17:00:00+0000", "time_iso8601_last_update_rl": "2021-10-16T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2874,38.37,39,2809,34.38,39
1002,SK Kiel,Schleswig-Holstein,246794,7389,44.33,113,7148,44.57,112
1003,SK Lübeck,Schleswig-Holstein,216530,6948,20.87,100,6833,20.78,100
1004,SK Neumünster,Schleswig-Holstein,80196,2498,40.90,26,2432,48.63,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,2623,13.36,55,2567,28.53,54
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,6171,22.73,119,6073,17.17,117
1054,LK Nordfriesland,Schleswig-Holstein,165951,3323,12.53,84,3269,4.22,84
1055,LK Ostholstein,Schleswig-Holstein,200539,3891,14.96,86,3811,12.47,87
1056,LK Pinneberg,Schleswig-Holstein,316103,12676,32.90,389,12366,42.39,389
1057,LK Plön,Schleswig-Holstein,128686,1823,19.12,36,1769,22.54,35
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,5028,20.65,65,4905,34.66,61
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,3372,12.93,61,3291,17.40,60
1060,LK Segeberg,Schleswig-Holstein,277175,8185,29.58,167,7999,35.72,166
1061,LK Steinburg,Schleswig-Holstein,131013,2897,18.47,44,2829,20.61,42
1062,LK Stormarn,Schleswig-Holstein,244156,8377,48.82,319,8088,42.19,316
2000,SK Hamburg,Hamburg,1847253,94217,60.68,1761,91344,51.70,1730
3101,SK Braunschweig,Niedersachsen,249406,7745,25.50,195,7603,26.06,190
3102,SK Salzgitter,Niedersachsen,104291,6594,60.02,83,6444,66.16,81
3103,SK Wolfsburg,Niedersachsen,124371,5186,83.94,95,4995,34.57,93
3151,LK Gifhorn,Niedersachsen,176523,7310,72.06,191,7085,48.15,191
3153,LK Goslar,Niedersachsen,136292,3148,20.54,142,3090,38.89,138
3154,LK Helmstedt,Niedersachsen,91297,2865,30.23,95,2792,55.86,95
3155,LK Northeim,Niedersachsen,132285,3151,37.49,62,3027,47.62,61
3157,LK Peine,Niedersachsen,134801,6426,80.27,108,6259,34.12,106
3158,LK Wolfenbüttel,Niedersachsen,119622,3364,26.25,101,3311,32.60,100
3159,LK Göttingen,Niedersachsen,326041,9408,30.00,281,9106,33.12,277
3241,Region Hannover,Niedersachsen,1157115,57108,42.87,1114,56612,71.30,1076
3251,LK Diepholz,Niedersachsen,217089,8056,46.06,111,7836,27.18,111
3252,LK Hameln-Pyrmont,Niedersachsen,148549,5206,31.91,105,5076,63.95,99
3254,LK Hildesheim,Niedersachsen,275817,10758,33.86,295,10425,64.54,291
3255,LK Holzminden,Niedersachsen,70458,2148,54.22,68,2027,80.90,64
3256,LK Nienburg (Weser),Niedersachsen,121390,4479,61.95,163,4238,71.67,161
3257,LK Schaumburg,Niedersachsen,157820,5710,32.82,77,5590,21.54,76
3351,LK Celle,Niedersachsen,179011,5737,58.99,74,5492,41.90,69
3352,LK Cuxhaven,Niedersachsen,198038,5521,39.69,180,5361,59.08,180
3353,LK Harburg,Niedersachsen,254431,8160,50.31,118,7890,41.66,117
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,1057,7.85,26,1047,22.72,26
3355,LK Lüneburg,Niedersachsen,184139,4633,28.13,68,4512,45.07,66
3356,LK Osterholz,Niedersachsen,113928,3098,18.78,66,3036,29.84,66
3357,LK Rotenburg (Wümme),Niedersachsen,163782,4551,23.57,100,4489,18.32,99
3358,LK Heidekreis,Niedersachsen,140673,4026,47.20,110,3907,27.72,110
3359,LK Stade,Niedersachsen,204512,6384,62.59,131,6136,39.12,126
3360,LK Uelzen,Niedersachsen,92389,2525,19.70,116,2468,14.07,115
3361,LK Verden,Niedersachsen,137133,5032,47.55,71,4830,77.30,70
3401,SK Delmenhorst,Niedersachsen,77559,4216,64.72,70,4095,72.20,70
3402,SK Emden,Niedersachsen,49913,1573,31.66,16,1542,24.04,16
3403,SK Oldenburg,Niedersachsen,169077,5653,49.56,51,5208,53.82,50
3404,SK Osnabrück,Niedersachsen,165251,8715,49.02,109,8540,21.18,104
3405,SK Wilhelmshaven,Niedersachsen,76089,2368,45.21,57,2303,30.23,57
3451,LK Ammerland,Niedersachsen,124859,3692,47.09,64,3568,26.43,64
3452,LK Aurich,Niedersachsen,189694,4377,21.82,62,4271,28.99,62
3453,LK Cloppenburg,Niedersachsen,170682,12256,135.34,172,11797,81.44,171
3454,LK Emsland,Niedersachsen,326954,14519,66.37,205,14091,50.77,201
3455,LK Friesland,Niedersachsen,98704,1884,17.83,42,1839,10.13,42
3456,LK Grafschaft Bentheim,Niedersachsen,137162,6218,41.70,127,6081,59.05,127
3457,LK Leer,Niedersachsen,170756,4862,19.68,64,4776,15.81,64
3458,LK Oldenburg,Niedersachsen,130890,5743,36.82,119,5567,38.96,119
3459,LK Osnabrück,Niedersachsen,358080,17667,49.54,340,17249,28.21,307
3460,LK Vechta,Niedersachsen,142814,9823,91.73,103,9555,88.93,95
3461,LK Wesermarsch,Niedersachsen,88583,3649,31.61,118,3584,33.87,117
3462,LK Wittmund,Niedersachsen,56926,1431,86.08,35,1369,19.32,35
4011,SK Bremen,Bremen,567559,27657,55.99,397,26764,87.57,399
4012,SK Bremerhaven,Bremen,113643,6632,165.96,120,6039,261.34,110
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,32601,55.25,483,31771,75.74,469
5112,SK Duisburg,Nordrhein-Westfalen,498686,33956,48.65,695,33385,57.75,688
5113,SK Essen,Nordrhein-Westfalen,582760,31487,38.51,608,30981,75.33,604
5114,SK Krefeld,Nordrhein-Westfalen,227417,13938,49.78,184,13692,44.85,184
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,14012,60.45,241,13581,81.22,239
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,9921,37.62,239,9734,60.36,237
5119,SK Oberhausen,Nordrhein-Westfalen,210764,12894,59.69,382,12627,78.29,379
5120,SK Remscheid,Nordrhein-Westfalen,111338,7210,39.70,180,7127,40.42,182
5122,SK Solingen,Nordrhein-Westfalen,159245,11052,48.48,207,10868,65.94,206
5124,SK Wuppertal,Nordrhein-Westfalen,355100,25215,41.28,502,24865,67.30,498
5154,LK Kleve,Nordrhein-Westfalen,312465,13082,32.39,203,12866,19.52,200
5158,LK Mettmann,Nordrhein-Westfalen,485570,29075,45.39,779,28539,68.99,771
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,22328,36.79,371,21852,54.24,368
5166,LK Viersen,Nordrhein-Westfalen,298863,13371,31.92,313,13176,27.10,313
5170,LK Wesel,Nordrhein-Westfalen,459976,20453,31.65,322,20040,32.39,318
5314,SK Bonn,Nordrhein-Westfalen,329673,17862,35.37,264,17589,53.08,260
5315,SK Köln,Nordrhein-Westfalen,1087863,65368,59.46,757,63925,58.65,753
5316,SK Leverkusen,Nordrhein-Westfalen,163729,10247,41.17,112,10089,75.73,112
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,30903,34.15,610,30443,44.70,602
5358,LK Düren,Nordrhein-Westfalen,264638,15720,60.54,298,15382,44.21,298
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,24266,54.23,429,23690,62.90,422
5366,LK Euskirchen,Nordrhein-Westfalen,193656,9306,22.93,245,9125,58.87,244
5370,LK Heinsberg,Nordrhein-Westfalen,255555,14188,29.50,437,13579,53.61,394
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,17229,62.49,266,16932,42.27,261
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,13104,29.72,192,12927,25.06,189
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,28264,39.18,579,27737,45.61,569
5512,SK Bottrop,Nordrhein-Westfalen,117565,6458,90.84,123,6269,37.43,121
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,18531,73.79,427,18093,92.82,423
5515,SK Münster,Nordrhein-Westfalen,315293,10059,29.69,130,9845,33.94,127
5554,LK Borken,Nordrhein-Westfalen,371339,16299,34.15,283,16023,32.58,278
5558,LK Coesfeld,Nordrhein-Westfalen,220586,6575,13.15,106,6473,17.23,101
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,36708,53.93,1003,35816,55.20,993
5566,LK Steinfurt,Nordrhein-Westfalen,448220,20390,46.94,335,19960,26.55,335
5570,LK Warendorf,Nordrhein-Westfalen,277840,13601,63.85,258,13259,56.15,257
5711,SK Bielefeld,Nordrhein-Westfalen,334195,19607,53.50,373,19210,61.94,368
5754,LK Gütersloh,Nordrhein-Westfalen,364938,23713,73.33,339,23169,59.46,335
5758,LK Herford,Nordrhein-Westfalen,250578,13561,56.51,192,13297,48.69,192
5762,LK Höxter,Nordrhein-Westfalen,140251,5957,50.48,145,5823,27.81,144
5766,LK Lippe,Nordrhein-Westfalen,347514,21427,92.31,418,20570,122.01,410
5770,LK Minden-Lübbecke,Nordrhein-Westfalen,310409,18960,117.84,289,17977,105.99,275
5774,LK Paderborn,Nordrhein-Westfalen,307839,13000,32.29,162,12649,41.91,162
5911,SK Bochum,Nordrhein-Westfalen,365587,19621,38.13,258,19287,37.47,254
5913,SK Dortmund,Nordrhein-Westfalen,588250,34206,48.82,419,33450,70.21,413
5914,SK Hagen,Nordrhein-Westfalen,188686,15120,138.64,336,14505,140.97,334
5915,SK Hamm,Nordrhein-Westfalen,179916,12344,61.25,213,12120,48.36,206
5916,SK Herne,Nordrhein-Westfalen,156449,10950,35.16,278,10804,63.28,275
5954,LK Ennepe-Ruhr-Kreis,Nordrhein-Westfalen,324106,15893,32.21,379,15654,43.20,375
5958,LK Hochsauerlandkreis,Nordrhein-Westfalen,259777,11500,22.40,211,11321,35.80,210
5962,LK Märkischer Kreis,Nordrhein-Westfalen,410222,24915,48.46,430,24445,54.60,425
5966,LK Olpe,Nordrhein-Westfalen,133955,6742,30.91,171,6605,55.24,169
5970,LK Siegen-Wittgenstein,Nordrhein-Westfalen,276944,14494,67.31,187,14074,67.16,183
5974,LK Soest,Nordrhein-Westfalen,301785,10470,31.94,194,10165,39.76,191
5978,LK Unna,Nordrhein-Westfalen,394891,21414,45.28,500,20958,49.89,497
6411,SK Darmstadt,Hessen,159878,7233,51.29,159,7036,83.81,155
6412,SK Frankfurt am Main,Hessen,763380,48239,81.77,849,46733,86.72,843
6413,SK Offenbach,Hessen,130280,11334,101.78,198,10958,132.02,185
6414,SK Wiesbaden,Hessen,278474,15702,48.77,288,15310,73.62,287
6431,LK Bergstraße,Hessen,270340,13215,34.33,342,12934,62.14,342
6432,LK Darmstadt-Dieburg,Hessen,297844,13153,46.74,319,12726,60.43,314
6433,LK Groß-Gerau,Hessen,275726,16987,93.79,310,16375,78.34,310
6434,LK Hochtaunuskreis,Hessen,236914,9909,66.94,220,9552,64.58,217
6435,LK Main-Kinzig-Kreis,Hessen,420552,26416,80.13,653,25634,84.41,648
6436,LK Main-Taunus-Kreis,Hessen,238558,11103,47.28,234,10603,55.33,226
6437,LK Odenwaldkreis,Hessen,96703,5094,40.54,178,4983,56.88,175
6438,LK Offenbach,Hessen,355813,21753,58.35,562,21257,76.44,558
6439,LK Rheingau-Taunus-Kreis,Hessen,187160,8415,35.26,194,8234,45.42,191
6440,LK Wetteraukreis,Hessen,308339,15550,52.34,576,15157,64.86,542
6531,LK Gießen,Hessen,270688,15765,35.24,371,15531,43.96,364
6532,LK Lahn-Dill-Kreis,Hessen,253319,13868,45.79,235,13564,60.79,225
6533,LK Limburg-Weilburg,Hessen,171912,10547,41.42,289,10365,51.77,286
6534,LK Marburg-Biedenkopf,Hessen,247084,12362,52.78,292,12133,59.09,292
6535,LK Vogelsbergkreis,Hessen,105643,4464,42.22,109,4367,34.08,109
6611,SK Kassel,Hessen,202137,10161,31.66,203,9978,58.38,203
