# {"time_iso8601_last_update_rki": "2021-04-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-26T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2180,48.31,39,2169,41.04,39
1002,SK Kiel,Schleswig-Holstein,246794,4668,91.90,96,4638,96.03,96
1003,SK Lübeck,Schleswig-Holstein,216530,5256,58.89,94,5243,58.65,93
1004,SK Neumünster,Schleswig-Holstein,80196,1593,47.23,24,1610,46.14,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1803,78.65,42,1798,78.83,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4612,85.04,105,4598,84.34,105
1054,LK Nordfriesland,Schleswig-Holstein,165951,2481,41.48,77,2480,37.96,77
1055,LK Ostholstein,Schleswig-Holstein,200539,2990,87.66,81,2984,86.27,81
1056,LK Pinneberg,Schleswig-Holstein,316103,9695,105.03,337,9678,111.04,336
1057,LK Plön,Schleswig-Holstein,128686,1187,36.46,28,1185,36.52,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3671,54.21,51,3661,56.91,51
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2714,43.69,56,2688,41.76,56
1060,LK Segeberg,Schleswig-Holstein,277175,6321,60.14,154,6316,64.94,151
1061,LK Steinburg,Schleswig-Holstein,131013,2092,89.70,31,2071,96.17,31
1062,LK Stormarn,Schleswig-Holstein,244156,6367,107.01,290,6352,106.90,289
2000,SK Hamburg,Hamburg,1847253,70709,117.94,1461,70470,105.29,1461
3101,SK Braunschweig,Niedersachsen,249406,5612,108.26,166,5612,93.82,165
3102,SK Salzgitter,Niedersachsen,104291,4648,359.38,66,4618,331.76,65
3103,SK Wolfsburg,Niedersachsen,124371,3344,207.99,80,3311,185.73,80
3151,LK Gifhorn,Niedersachsen,176523,5334,96.87,173,5334,92.91,173
3153,LK Goslar,Niedersachsen,136292,2293,95.32,131,2294,93.92,107
3154,LK Helmstedt,Niedersachsen,91297,2176,79.56,89,2169,81.05,88
3155,LK Northeim,Niedersachsen,132285,2069,92.01,47,2066,86.18,46
3157,LK Peine,Niedersachsen,134801,4896,174.21,97,4892,174.33,97
3158,LK Wolfenbüttel,Niedersachsen,119622,2489,89.52,90,2466,71.89,91
3159,LK Göttingen,Niedersachsen,326041,7146,82.81,238,7037,76.68,237
3241,Region Hannover,Niedersachsen,1157115,43809,153.40,989,43448,141.04,948
3251,LK Diepholz,Niedersachsen,217089,6010,121.42,92,5912,89.36,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3905,123.49,97,3872,113.77,94
3254,LK Hildesheim,Niedersachsen,275817,8081,116.51,268,7963,109.86,268
3255,LK Holzminden,Niedersachsen,70458,1404,83.23,58,1396,76.64,57
3256,LK Nienburg (Weser),Niedersachsen,121390,3320,93.81,144,3316,96.38,143
3257,LK Schaumburg,Niedersachsen,157820,4242,134.18,67,4223,129.89,65
3351,LK Celle,Niedersachsen,179011,4190,90.94,63,4190,91.61,62
3352,LK Cuxhaven,Niedersachsen,198038,4195,75.92,150,4268,74.23,165
3353,LK Harburg,Niedersachsen,254431,6010,80.95,105,6009,82.14,104
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,677,43.38,23,677,51.64,23
3355,LK Lüneburg,Niedersachsen,184139,2998,78.20,55,2969,63.00,54
3356,LK Osterholz,Niedersachsen,113928,2431,70.22,58,2431,67.59,58
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3444,110.73,80,3415,73.88,80
3358,LK Heidekreis,Niedersachsen,140673,3048,95.65,99,3037,90.99,99
3359,LK Stade,Niedersachsen,204512,4454,119.31,110,4454,119.80,110
3360,LK Uelzen,Niedersachsen,92389,2044,73.60,107,2044,75.77,107
3361,LK Verden,Niedersachsen,137133,3532,118.86,52,3540,121.78,52
3401,SK Delmenhorst,Niedersachsen,77559,3022,197.27,62,3022,197.27,62
3402,SK Emden,Niedersachsen,49913,936,136.24,7,941,136.24,7
3403,SK Oldenburg,Niedersachsen,169077,4017,111.78,44,3779,118.88,44
3404,SK Osnabrück,Niedersachsen,165251,6748,193.62,94,6733,176.70,93
3405,SK Wilhelmshaven,Niedersachsen,76089,1734,118.02,46,1731,92.00,46
3451,LK Ammerland,Niedersachsen,124859,2830,115.04,60,2821,118.53,59
3452,LK Aurich,Niedersachsen,189694,3103,53.22,51,3096,51.66,50
3453,LK Cloppenburg,Niedersachsen,170682,10035,166.32,150,10011,163.46,148
3454,LK Emsland,Niedersachsen,326954,11677,148.03,173,11651,139.16,173
3455,LK Friesland,Niedersachsen,98704,1502,45.31,40,1498,46.60,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4746,182.41,113,4746,183.72,113
3457,LK Leer,Niedersachsen,170756,4008,113.64,52,4008,114.20,52
3458,LK Oldenburg,Niedersachsen,130890,4684,139.05,108,4565,111.54,108
3459,LK Osnabrück,Niedersachsen,358080,14438,155.22,314,14223,131.81,288
3460,LK Vechta,Niedersachsen,142814,7938,321.87,91,7925,327.00,81
3461,LK Wesermarsch,Niedersachsen,88583,3005,119.39,102,3004,117.40,102
3462,LK Wittmund,Niedersachsen,56926,1124,42.16,32,1124,42.16,32
4011,SK Bremen,Bremen,567559,20680,157.35,353,20608,159.63,353
4012,SK Bremerhaven,Bremen,113643,3983,149.17,95,3980,150.47,93
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,22151,163.11,357,22151,161.13,357
5112,SK Duisburg,Nordrhein-Westfalen,498686,25878,249.05,591,25900,239.83,591
5113,SK Essen,Nordrhein-Westfalen,582760,23325,180.82,546,23325,177.43,540
5114,SK Krefeld,Nordrhein-Westfalen,227417,10023,233.03,150,10023,233.49,150
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,9610,162.69,217,9611,147.49,217
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,7608,244.17,212,7478,188.12,212
5119,SK Oberhausen,Nordrhein-Westfalen,210764,10000,221.84,314,10000,193.58,314
5120,SK Remscheid,Nordrhein-Westfalen,111338,5462,272.50,148,5462,273.94,147
5122,SK Solingen,Nordrhein-Westfalen,159245,8317,175.63,172,8318,179.60,172
5124,SK Wuppertal,Nordrhein-Westfalen,355100,17808,243.42,436,17618,199.38,434
5154,LK Kleve,Nordrhein-Westfalen,312465,9919,173.97,172,9919,166.74,167
5158,LK Mettmann,Nordrhein-Westfalen,485570,20790,201.61,682,20848,203.27,678
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,15727,225.10,309,15627,146.99,308
5166,LK Viersen,Nordrhein-Westfalen,298863,10443,129.13,281,10435,136.85,277
5170,LK Wesel,Nordrhein-Westfalen,459976,15781,175.72,260,15742,171.75,260
5314,SK Bonn,Nordrhein-Westfalen,329673,12538,188.68,220,12538,192.92,220
5315,SK Köln,Nordrhein-Westfalen,1087863,46732,255.71,626,46732,245.71,626
5316,SK Leverkusen,Nordrhein-Westfalen,163729,6617,252.91,89,6617,249.80,89
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,23325,178.45,525,23326,178.45,524
5358,LK Düren,Nordrhein-Westfalen,264638,12281,184.75,262,12359,189.32,262
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,17245,184.07,359,17082,175.73,360
5366,LK Euskirchen,Nordrhein-Westfalen,193656,7036,194.53,220,7013,198.29,219
5370,LK Heinsberg,Nordrhein-Westfalen,255555,10715,143.19,389,10291,154.96,355
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,12537,263.14,202,12537,269.06,202
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,9884,138.19,139,9893,131.68,139
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,20691,143.99,469,20603,133.66,465
5512,SK Bottrop,Nordrhein-Westfalen,117565,4788,141.47,101,4788,139.50,101
