# {"time_iso8601_last_update_rki": "2021-05-25T17:00:00+0000", "time_iso8601_last_update_rl": "2021-05-26T08:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2247,6.65,39,2247,6.65,39
1002,SK Kiel,Schleswig-Holstein,246794,5337,33.63,100,5337,33.23,100
1003,SK Lübeck,Schleswig-Holstein,216530,5658,36.02,99,5657,34.64,99
1004,SK Neumünster,Schleswig-Holstein,80196,1788,29.93,25,1813,29.93,23
1051,LK Dithmarschen,Schleswig-Holstein,133193,1953,7.51,48,1951,7.51,48
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,5090,23.74,109,5092,24.24,109
1054,LK Nordfriesland,Schleswig-Holstein,165951,2683,15.06,81,2686,15.06,80
1055,LK Ostholstein,Schleswig-Holstein,200539,3315,22.44,84,3314,20.94,84
1056,LK Pinneberg,Schleswig-Holstein,316103,10321,27.84,360,10321,34.48,360
1057,LK Plön,Schleswig-Holstein,128686,1345,12.43,31,1345,12.43,31
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,4023,25.90,56,4023,26.63,56
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2870,7.46,61,2859,8.45,61
1060,LK Segeberg,Schleswig-Holstein,277175,6767,29.58,158,6768,27.06,158
1061,LK Steinburg,Schleswig-Holstein,131013,2343,24.43,36,2333,25.19,37
1062,LK Stormarn,Schleswig-Holstein,244156,6909,25.80,297,6910,25.39,297
2000,SK Hamburg,Hamburg,1847253,75859,38.49,1545,75856,28.80,1545
3101,SK Braunschweig,Niedersachsen,249406,6411,48.52,181,6414,31.68,182
3102,SK Salzgitter,Niedersachsen,104291,5265,96.84,73,5265,58.49,73
3103,SK Wolfsburg,Niedersachsen,124371,3921,68.34,83,3923,57.09,83
3151,LK Gifhorn,Niedersachsen,176523,5988,81.01,182,5988,52.12,182
3153,LK Goslar,Niedersachsen,136292,2579,33.75,138,2577,26.41,112
3154,LK Helmstedt,Niedersachsen,91297,2395,27.38,92,2390,27.38,92
3155,LK Northeim,Niedersachsen,132285,2536,58.96,50,2536,46.11,52
3157,LK Peine,Niedersachsen,134801,5381,48.22,103,5381,48.22,103
3158,LK Wolfenbüttel,Niedersachsen,119622,2830,49.32,97,2830,38.45,97
3159,LK Göttingen,Niedersachsen,326041,7974,34.04,256,7888,30.36,254
3241,Region Hannover,Niedersachsen,1157115,47724,44.59,1051,47661,43.21,1020
3251,LK Diepholz,Niedersachsen,217089,6846,51.59,98,6849,49.75,98
3252,LK Hameln-Pyrmont,Niedersachsen,148549,4219,30.97,100,4202,24.23,97
3254,LK Hildesheim,Niedersachsen,275817,8745,36.98,283,8647,30.45,283
3255,LK Holzminden,Niedersachsen,70458,1586,39.74,63,1585,38.32,64
3256,LK Nienburg (Weser),Niedersachsen,121390,3668,31.30,150,3671,32.13,149
3257,LK Schaumburg,Niedersachsen,157820,4757,56.39,73,4747,36.75,71
3351,LK Celle,Niedersachsen,179011,4584,31.28,66,4584,30.17,65
3352,LK Cuxhaven,Niedersachsen,198038,4493,11.61,165,4572,9.59,174
