# {"time_iso8601_last_update_rki": "2022-02-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-02-12T20:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,9930,1166.76,54,9756,1147.91,54
1002,SK Kiel,Schleswig-Holstein,246794,24012,684.38,147,24013,745.97,147
1003,SK Lübeck,Schleswig-Holstein,216530,23537,981.39,124,23537,1015.10,124
1004,SK Neumünster,Schleswig-Holstein,80196,8491,1284.35,47,8500,1332.98,44
1051,LK Dithmarschen,Schleswig-Holstein,133193,9916,957.26,79,9610,861.91,76
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,20683,843.86,140,20686,803.96,140
1054,LK Nordfriesland,Schleswig-Holstein,165951,12578,479.66,95,12738,544.14,95
1055,LK Ostholstein,Schleswig-Holstein,200539,14072,636.78,102,14072,637.28,102
1056,LK Pinneberg,Schleswig-Holstein,316103,36861,847.51,429,36820,736.47,429
1057,LK Plön,Schleswig-Holstein,128686,7281,562.61,42,7282,568.83,42
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,19405,601.61,80,19405,704.49,80
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,13796,629.86,79,14054,760.60,79
1060,LK Segeberg,Schleswig-Holstein,277175,28859,816.81,222,28861,790.84,222
1061,LK Steinburg,Schleswig-Holstein,131013,8938,695.35,56,8935,741.91,56
1062,LK Stormarn,Schleswig-Holstein,244156,27919,901.06,349,27928,943.66,349
2000,SK Hamburg,Hamburg,1847253,313298,1588.68,2204,309524,1214.29,2204
3101,SK Braunschweig,Niedersachsen,249406,22692,1212.08,224,22692,1209.27,224
3102,SK Salzgitter,Niedersachsen,104291,16381,1631.01,127,16381,1630.05,127
3103,SK Wolfsburg,Niedersachsen,124371,14654,1711.81,129,14654,1651.51,129
3151,LK Gifhorn,Niedersachsen,176523,18698,1477.99,258,18698,1415.68,258
3153,LK Goslar,Niedersachsen,136292,11949,1629.59,166,11899,1625.92,160
3154,LK Helmstedt,Niedersachsen,91297,8452,1311.11,120,8292,1082.18,120
3155,LK Northeim,Niedersachsen,132285,8861,587.37,86,8861,575.27,86
3157,LK Peine,Niedersachsen,134801,15566,1508.15,120,14923,1275.95,117
3158,LK Wolfenbüttel,Niedersachsen,119622,9601,1204.63,111,9601,1205.46,111
3159,LK Göttingen,Niedersachsen,326041,24731,809.71,337,22590,577.84,333
3241,Region Hannover,Niedersachsen,1157115,144493,1734.49,1279,144493,1558.88,1282
3251,LK Diepholz,Niedersachsen,217089,23494,1333.55,122,23494,1328.03,122
3252,LK Hameln-Pyrmont,Niedersachsen,148549,15122,1614.28,120,15043,1624.38,117
3254,LK Hildesheim,Niedersachsen,275817,26543,1127.20,344,26543,1127.56,345
3255,LK Holzminden,Niedersachsen,70458,5914,1170.91,79,5912,1158.14,78
3256,LK Nienburg (Weser),Niedersachsen,121390,11744,1514.95,174,11744,1511.66,172
3257,LK Schaumburg,Niedersachsen,157820,15203,1233.05,122,15203,1205.80,117
3351,LK Celle,Niedersachsen,179011,17552,2113.84,101,17552,2116.07,101
3352,LK Cuxhaven,Niedersachsen,198038,16669,1079.59,199,16783,1079.59,199
3353,LK Harburg,Niedersachsen,254431,28684,1245.92,145,28232,1183.03,145
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,3439,1003.88,30,3400,952.24,30
3355,LK Lüneburg,Niedersachsen,184139,16797,1097.00,82,16462,965.03,82
3356,LK Osterholz,Niedersachsen,113928,10904,954.99,72,10904,841.76,72
3357,LK Rotenburg (Wümme),Niedersachsen,163782,14262,1048.96,117,14127,854.18,116
3358,LK Heidekreis,Niedersachsen,140673,11653,983.13,126,11653,878.63,126
3359,LK Stade,Niedersachsen,204512,19443,1084.53,165,19443,873.79,165
3360,LK Uelzen,Niedersachsen,92389,6817,791.22,135,6666,764.16,134
3361,LK Verden,Niedersachsen,137133,17000,1244.05,118,17000,1228.73,118
3401,SK Delmenhorst,Niedersachsen,77559,11093,1043.08,82,11093,1045.66,82
3402,SK Emden,Niedersachsen,49913,4479,1366.38,23,4479,1141.99,23
3403,SK Oldenburg,Niedersachsen,169077,16894,1013.74,57,16656,857.01,57
3404,SK Osnabrück,Niedersachsen,165251,19992,1338.57,123,20446,1404.53,117
3405,SK Wilhelmshaven,Niedersachsen,76089,6787,1419.39,72,6787,1100.03,72
3451,LK Ammerland,Niedersachsen,124859,10069,902.62,81,9880,858.57,81
3452,LK Aurich,Niedersachsen,189694,12121,932.03,82,13348,1076.47,82
3453,LK Cloppenburg,Niedersachsen,170682,26725,1235.05,203,26725,1190.52,203
3454,LK Emsland,Niedersachsen,326954,38667,1355.24,263,38743,1168.05,263
3455,LK Friesland,Niedersachsen,98704,5957,851.03,51,5957,845.96,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,15753,1623.63,143,15753,1623.63,143
3457,LK Leer,Niedersachsen,170756,14639,1261.45,91,14639,1262.03,91
3458,LK Oldenburg,Niedersachsen,130890,14732,1055.85,133,14732,938.96,133
3459,LK Osnabrück,Niedersachsen,358080,43961,1573.95,396,45207,1473.13,361
3460,LK Vechta,Niedersachsen,142814,22168,1719.02,108,22168,789.14,101
3461,LK Wesermarsch,Niedersachsen,88583,9380,1080.34,130,9380,947.13,130
3462,LK Wittmund,Niedersachsen,56926,3503,825.63,42,3503,825.63,42
4011,SK Bremen,Bremen,567559,84929,1163.58,509,84695,1149.84,519
4012,SK Bremerhaven,Bremen,113643,18155,1722.94,145,17914,1782.78,144
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,104053,1678.31,682,104053,1573.62,682
5112,SK Duisburg,Nordrhein-Westfalen,498686,75310,1447.40,829,75310,1434.17,829
5113,SK Essen,Nordrhein-Westfalen,582760,80390,2520.25,708,80391,1605.29,708
5114,SK Krefeld,Nordrhein-Westfalen,227417,35426,1585.19,231,35426,1262.00,231
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,34588,1498.27,288,34588,983.40,288
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,25626,1525.51,289,23698,614.19,289
5119,SK Oberhausen,Nordrhein-Westfalen,210764,29803,1985.16,421,29803,1446.17,421
