# {"time_iso8601_last_update_rki": "2021-04-14T17:00:00+0000", "time_iso8601_last_update_rl": "2021-04-16T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,2123,49.47,39,2106,53.24,39
1002,SK Kiel,Schleswig-Holstein,246794,4334,72.53,94,4314,79.82,94
1003,SK Lübeck,Schleswig-Holstein,216530,5076,72.69,92,5047,69.74,92
1004,SK Neumünster,Schleswig-Holstein,80196,1526,70.83,24,1543,76.06,22
1051,LK Dithmarschen,Schleswig-Holstein,133193,1662,73.13,42,1649,68.32,42
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,4341,146.55,104,4308,160.09,104
1054,LK Nordfriesland,Schleswig-Holstein,165951,2379,31.09,75,2380,40.98,75
1055,LK Ostholstein,Schleswig-Holstein,200539,2752,60.44,79,2707,57.84,79
1056,LK Pinneberg,Schleswig-Holstein,316103,9193,89.15,330,9143,97.75,328
1057,LK Plön,Schleswig-Holstein,128686,1104,38.54,28,1102,44.29,28
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,3457,46.26,47,3436,48.16,47
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,2584,34.40,55,2545,35.30,54
1060,LK Segeberg,Schleswig-Holstein,277175,6060,102.68,149,6020,102.46,149
1061,LK Steinburg,Schleswig-Holstein,131013,1912,81.67,30,1880,89.30,30
1062,LK Stormarn,Schleswig-Holstein,244156,6009,94.61,288,5962,94.20,288
2000,SK Hamburg,Hamburg,1847253,67132,146.62,1423,66663,126.51,1423
3101,SK Braunschweig,Niedersachsen,249406,5154,107.86,161,5187,105.45,159
3102,SK Salzgitter,Niedersachsen,104291,4097,339.24,62,4031,287.66,62
3103,SK Wolfsburg,Niedersachsen,124371,2985,179.62,77,2920,159.20,75
3151,LK Gifhorn,Niedersachsen,176523,5054,164.51,169,5054,163.72,169
3153,LK Goslar,Niedersachsen,136292,2091,78.65,129,2090,85.85,107
3154,LK Helmstedt,Niedersachsen,91297,2067,105.81,87,2042,109.53,87
3155,LK Northeim,Niedersachsen,132285,1893,61.99,43,1882,60.48,40
3157,LK Peine,Niedersachsen,134801,4549,179.08,96,4453,149.11,96
3158,LK Wolfenbüttel,Niedersachsen,119622,2302,116.53,89,2288,125.39,90
3159,LK Göttingen,Niedersachsen,326041,6737,91.15,232,6635,83.73,232
3241,Region Hannover,Niedersachsen,1157115,40971,133.09,970,40759,135.77,932
3251,LK Diepholz,Niedersachsen,217089,5640,117.09,92,5533,90.75,89
3252,LK Hameln-Pyrmont,Niedersachsen,148549,3637,96.94,95,3586,80.11,92
3254,LK Hildesheim,Niedersachsen,275817,7584,79.98,267,7436,63.45,267
3255,LK Holzminden,Niedersachsen,70458,1324,79.76,56,1310,75.22,56
3256,LK Nienburg (Weser),Niedersachsen,121390,3143,103.14,142,3109,96.38,141
3257,LK Schaumburg,Niedersachsen,157820,3877,114.43,64,3862,115.32,62
3351,LK Celle,Niedersachsen,179011,3907,129.60,60,3904,132.95,60
3352,LK Cuxhaven,Niedersachsen,198038,3965,101.09,145,4032,105.54,161
3353,LK Harburg,Niedersachsen,254431,5725,75.15,101,5686,79.00,100
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,642,68.99,23,640,78.49,23
3355,LK Lüneburg,Niedersachsen,184139,2795,96.88,51,2762,90.15,51
3356,LK Osterholz,Niedersachsen,113928,2292,80.75,56,2292,77.24,56
3357,LK Rotenburg (Wümme),Niedersachsen,163782,3161,59.10,80,3165,47.62,80
3358,LK Heidekreis,Niedersachsen,140673,2829,111.61,97,2799,99.52,97
3359,LK Stade,Niedersachsen,204512,4068,130.75,109,4069,113.93,109
3360,LK Uelzen,Niedersachsen,92389,1933,122.74,105,1911,133.13,106
3361,LK Verden,Niedersachsen,137133,3295,123.09,50,3281,113.03,49
3401,SK Delmenhorst,Niedersachsen,77559,2776,136.93,62,2776,146.98,62
3402,SK Emden,Niedersachsen,49913,841,129.83,7,828,106.18,7
3403,SK Oldenburg,Niedersachsen,169077,3686,125.98,42,3452,124.20,43
3404,SK Osnabrück,Niedersachsen,165251,6251,147.78,92,6208,120.42,91
3405,SK Wilhelmshaven,Niedersachsen,76089,1606,89.37,45,1584,47.31,45
3451,LK Ammerland,Niedersachsen,124859,2623,106.36,55,2582,105.72,55
3452,LK Aurich,Niedersachsen,189694,2921,93.94,48,2912,80.13,48
3453,LK Cloppenburg,Niedersachsen,170682,9592,249.12,144,9502,208.58,144
3454,LK Emsland,Niedersachsen,326954,10904,183.15,161,10901,157.82,160
3455,LK Friesland,Niedersachsen,98704,1413,67.68,40,1404,58.76,40
3456,LK Grafschaft Bentheim,Niedersachsen,137162,4368,124.96,110,4368,128.32,110
3457,LK Leer,Niedersachsen,170756,3690,159.64,49,3690,166.32,49
