# {"time_iso8601_last_update_rki": "2022-03-11T17:00:00+0000", "time_iso8601_last_update_rl": "2022-03-13T01:00:00+0000"}
ags,county_name,state,population,rl_cases_total,rl_cases_7di,rl_deaths_total,rki_cases_total,rki_cases_7di,rki_deaths_total
1001,SK Flensburg,Schleswig-Holstein,90164,14221,8.87,57,15924,1968.63,57
1002,SK Kiel,Schleswig-Holstein,246794,30140,30.79,158,33119,1282.85,163
1003,SK Lübeck,Schleswig-Holstein,216530,29178,0.00,128,30957,862.24,128
1004,SK Neumünster,Schleswig-Holstein,80196,11230,164.22,58,11980,1168.39,62
1051,LK Dithmarschen,Schleswig-Holstein,133193,14946,77.71,85,16531,1792.89,84
1053,LK Herzogtum Lauenburg,Schleswig-Holstein,198019,25469,0.00,147,27254,885.77,148
1054,LK Nordfriesland,Schleswig-Holstein,165951,19105,59.05,107,21928,1877.06,111
1055,LK Ostholstein,Schleswig-Holstein,200539,18425,0.00,104,20437,1002.80,106
1056,LK Pinneberg,Schleswig-Holstein,316103,43117,0.00,440,46168,876.61,442
1057,LK Plön,Schleswig-Holstein,128686,9871,0.00,45,11430,1196.71,48
1058,LK Rendsburg-Eckernförde,Schleswig-Holstein,274098,27027,40.86,86,30797,1479.40,86
1059,LK Schleswig-Flensburg,Schleswig-Holstein,201156,21400,156.62,90,24108,1505.30,95
1060,LK Segeberg,Schleswig-Holstein,277175,36342,0.00,232,39808,1209.34,237
1061,LK Steinburg,Schleswig-Holstein,131013,12759,24.43,61,13986,992.27,62
1062,LK Stormarn,Schleswig-Holstein,244156,33778,31.73,353,35636,951.03,357
2000,SK Hamburg,Hamburg,1847253,362746,74.32,2319,374173,696.98,2341
3101,SK Braunschweig,Niedersachsen,249406,31623,190.45,228,34296,1259.39,230
3102,SK Salzgitter,Niedersachsen,104291,20811,0.00,133,22624,1738.41,135
3103,SK Wolfsburg,Niedersachsen,124371,21187,76.33,138,22821,1390.20,141
3151,LK Gifhorn,Niedersachsen,176523,27430,177.10,271,29590,1476.29,275
3153,LK Goslar,Niedersachsen,136292,17660,208.38,171,19418,1525.40,166
3154,LK Helmstedt,Niedersachsen,91297,12088,4.38,121,13194,644.05,122
3155,LK Northeim,Niedersachsen,132285,15351,268.99,96,17642,1920.85,96
3157,LK Peine,Niedersachsen,134801,21009,0.00,128,23198,1824.17,128
3158,LK Wolfenbüttel,Niedersachsen,119622,14343,158.00,113,15853,1420.31,113
3159,LK Göttingen,Niedersachsen,326041,40800,0.00,342,44171,1200.77,346
3241,Region Hannover,Niedersachsen,1157115,196766,234.48,1325,213562,1578.24,1350
3251,LK Diepholz,Niedersachsen,217089,30162,0.00,124,32773,1195.36,127
3252,LK Hameln-Pyrmont,Niedersachsen,148549,21757,151.47,121,24143,1789.98,120
3254,LK Hildesheim,Niedersachsen,275817,38078,263.90,358,42131,1777.63,360
3255,LK Holzminden,Niedersachsen,70458,8684,228.50,94,9630,1569.73,99
3256,LK Nienburg (Weser),Niedersachsen,121390,16120,0.00,180,17889,1456.46,181
3257,LK Schaumburg,Niedersachsen,157820,21949,125.14,131,24516,1819.16,135
3351,LK Celle,Niedersachsen,179011,25065,60.82,116,26871,1062.50,119
3352,LK Cuxhaven,Niedersachsen,198038,23109,0.49,207,25022,1065.45,207
3353,LK Harburg,Niedersachsen,254431,35554,13.36,166,37931,1154.34,170
3354,LK Lüchow-Dannenberg,Niedersachsen,48412,5226,126.00,30,5981,1096.84,30
3355,LK Lüneburg,Niedersachsen,184139,22385,0.00,88,24203,1074.19,94
3356,LK Osterholz,Niedersachsen,113928,13742,223.68,75,14749,1039.25,76
3357,LK Rotenburg (Wümme),Niedersachsen,163782,18589,0.00,120,20430,1025.14,120
3358,LK Heidekreis,Niedersachsen,140673,16723,46.60,134,18462,1328.61,138
3359,LK Stade,Niedersachsen,204512,24638,0.00,174,26994,1034.66,180
3360,LK Uelzen,Niedersachsen,92389,9445,0.00,136,10305,930.85,137
3361,LK Verden,Niedersachsen,137133,20803,161.16,130,21851,929.03,131
3401,SK Delmenhorst,Niedersachsen,77559,13238,0.00,83,13862,798.10,84
3402,SK Emden,Niedersachsen,49913,7075,262.95,28,7961,1945.38,30
3403,SK Oldenburg,Niedersachsen,169077,20883,114.33,57,22377,987.72,57
3404,SK Osnabrück,Niedersachsen,165251,27386,186.97,130,29284,1394.24,130
3405,SK Wilhelmshaven,Niedersachsen,76089,9277,131.05,77,10052,973.86,77
3451,LK Ammerland,Niedersachsen,124859,13255,113.73,84,14132,969.09,84
3452,LK Aurich,Niedersachsen,189694,19649,64.30,91,23454,1617.87,97
3453,LK Cloppenburg,Niedersachsen,170682,34893,0.00,210,37015,1183.49,210
3454,LK Emsland,Niedersachsen,326954,53866,4.88,271,60337,1695.65,276
3455,LK Friesland,Niedersachsen,98704,8972,182.85,51,9707,1065.81,51
3456,LK Grafschaft Bentheim,Niedersachsen,137162,24022,417.14,152,26256,2244.06,152
3457,LK Leer,Niedersachsen,170756,21061,216.68,93,23144,1420.74,94
3458,LK Oldenburg,Niedersachsen,130890,18187,190.24,136,19368,1074.18,139
3459,LK Osnabrück,Niedersachsen,358080,61144,100.81,408,65465,1491.85,386
3460,LK Vechta,Niedersachsen,142814,29084,-16.81,102,31156,1133.64,102
3461,LK Wesermarsch,Niedersachsen,88583,11574,108.18,139,12171,757.48,140
3462,LK Wittmund,Niedersachsen,56926,5056,39.67,47,5832,1603.84,48
4011,SK Bremen,Bremen,567559,97407,57.26,522,101644,833.22,535
4012,SK Bremerhaven,Bremen,113643,22163,55.44,156,23271,1117.53,159
5111,SK Düsseldorf,Nordrhein-Westfalen,621877,125410,178.01,741,132154,1356.06,753
5112,SK Duisburg,Nordrhein-Westfalen,498686,86253,62.10,852,89030,736.94,853
5113,SK Essen,Nordrhein-Westfalen,582760,94222,-19.05,735,101849,864.34,739
5114,SK Krefeld,Nordrhein-Westfalen,227417,43214,203.75,241,45162,1070.72,245
5116,SK Mönchengladbach,Nordrhein-Westfalen,261034,42884,99.31,295,44964,938.58,297
5117,SK Mülheim a.d.Ruhr,Nordrhein-Westfalen,170632,29821,113.11,306,31090,901.94,310
5119,SK Oberhausen,Nordrhein-Westfalen,210764,35762,61.23,437,37285,726.88,439
5120,SK Remscheid,Nordrhein-Westfalen,111338,24138,0.00,237,25484,1208.03,245
5122,SK Solingen,Nordrhein-Westfalen,159245,36617,0.00,270,39089,1551.07,275
5124,SK Wuppertal,Nordrhein-Westfalen,355100,76764,121.09,588,82332,1350.61,594
5154,LK Kleve,Nordrhein-Westfalen,312465,46341,121.50,295,49979,1282.38,298
5158,LK Mettmann,Nordrhein-Westfalen,485570,94590,83.86,935,98425,1055.05,943
5162,LK Rhein-Kreis Neuss,Nordrhein-Westfalen,451730,76148,143.45,471,81635,1370.07,476
5166,LK Viersen,Nordrhein-Westfalen,298863,47201,70.27,370,51273,1440.46,366
5170,LK Wesel,Nordrhein-Westfalen,459976,75661,201.70,384,80163,1097.45,389
5314,SK Bonn,Nordrhein-Westfalen,329673,60791,439.53,348,66225,1819.38,351
5315,SK Köln,Nordrhein-Westfalen,1087863,239284,396.13,982,259676,2322.72,988
5316,SK Leverkusen,Nordrhein-Westfalen,163729,32382,232.52,152,35080,2061.33,154
5334,StadtRegion Aachen,Nordrhein-Westfalen,557026,103031,134.94,745,111118,1505.50,760
5358,LK Düren,Nordrhein-Westfalen,264638,49891,0.00,377,56166,2371.16,381
5362,LK Rhein-Erft-Kreis,Nordrhein-Westfalen,470615,86638,0.00,507,96817,1868.83,519
5366,LK Euskirchen,Nordrhein-Westfalen,193656,34987,303.61,283,38331,2215.78,289
5370,LK Heinsberg,Nordrhein-Westfalen,255555,40207,0.00,467,43190,1157.87,469
5374,LK Oberbergischer Kreis,Nordrhein-Westfalen,272057,56666,203.89,383,60596,1607.02,389
5378,LK Rheinisch-Bergischer Kreis,Nordrhein-Westfalen,283271,49001,259.07,214,52266,1475.27,215
5382,LK Rhein-Sieg-Kreis,Nordrhein-Westfalen,600764,98546,187.94,674,105763,1176.50,675
5512,SK Bottrop,Nordrhein-Westfalen,117565,20613,27.96,158,21860,1018.16,159
5513,SK Gelsenkirchen,Nordrhein-Westfalen,259645,50023,0.00,528,52235,788.38,535
5515,SK Münster,Nordrhein-Westfalen,315293,44500,238.95,180,47816,1461.50,183
5554,LK Borken,Nordrhein-Westfalen,371339,74779,323.57,359,81040,2128.78,373
5558,LK Coesfeld,Nordrhein-Westfalen,220586,31270,212.53,120,34874,1904.47,123
5562,LK Recklinghausen,Nordrhein-Westfalen,614137,108737,37.90,1171,113496,1024.53,1189
5566,LK Steinfurt,Nordrhein-Westfalen,448220,74603,159.30,421,78711,1313.86,423
5570,LK Warendorf,Nordrhein-Westfalen,277840,48649,280.80,327,52236,1592.64,328
5711,SK Bielefeld,Nordrhein-Westfalen,334195,62213,122.78,486,65539,1117.61,493
5754,LK Gütersloh,Nordrhein-Westfalen,364938,76953,107.16,423,82562,1594.24,426
5758,LK Herford,Nordrhein-Westfalen,250578,47119,243.44,275,51862,1622.65,286
5762,LK Höxter,Nordrhein-Westfalen,140251,20948,126.92,182,23126,1724.76,184
5766,LK Lippe,Nordrhein-Westfalen,347514,64061,205.46,512,68636,1259.52,523
